school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1580.33,68.1523,0.0602752,8,4
Akron,2006,Mid-American,East,fbs,623.007,86.0218,0.0597915,2,10
Alabama,333,SEC,West,fbs,2689.25,88.8467,0.0599687,11,1
Appalachian State,2026,Sun Belt,East,fbs,1675.71,68.8349,0.0602201,8,4
Arizona,12,Pac-12,,fbs,2093.66,73.5454,0.0601302,9,3
Arizona State,9,Pac-12,,fbs,1622.18,73.4125,0.0601191,3,9
Arkansas,8,SEC,West,fbs,1538.35,82.2236,0.0600144,4,8
Arkansas State,2032,Sun Belt,West,fbs,1440.35,67.2478,0.0596122,6,6
Army,349,FBS Independents,,fbs,1423.68,72.2781,0.0606569,5,6
Auburn,2,SEC,West,fbs,1793.95,76.8136,0.0599825,6,6
Ball State,2050,Mid-American,West,fbs,1167.57,75.3048,0.0598527,4,8
Baylor,239,Big 12,,fbs,1370.12,73.3678,0.0601538,3,8
Boise State,68,Mountain West,Mountain,fbs,1693.51,65.2356,0.059977,7,5
Boston College,103,ACC,Atlantic,fbs,1572.13,68.9257,0.0603927,6,6
Bowling Green,189,Mid-American,East,fbs,1593.34,80.1151,0.0601219,7,5
Buffalo,2084,Mid-American,East,fbs,896.171,85.431,0.0602873,3,9
BYU,252,Big 12,,fbs,1615.85,69.715,0.0598026,5,6
California,25,Pac-12,,fbs,1787.04,69.2316,0.0596423,5,6
Central Michigan,2117,Mid-American,West,fbs,1187.79,71.4401,0.0603269,5,7
Charlotte,2429,American Athletic,,fbs,986.839,73.0033,0.0598863,3,8
Cincinnati,2132,Big 12,,fbs,1374.04,71.1732,0.0597806,3,8
Clemson,228,ACC,Atlantic,fbs,1934.72,68.0865,0.0600598,7,4
Coastal Carolina,324,Sun Belt,East,fbs,1593.11,65.2513,0.0600656,7,5
Colorado,38,Pac-12,,fbs,1606.56,68.0148,0.0598234,4,8
Colorado State,36,Mountain West,Mountain,fbs,1450.92,67.7638,0.0597399,5,6
Connecticut,41,FBS Independents,,fbs,1115.46,77.0309,0.0601822,3,9
Duke,150,ACC,Coastal,fbs,1835.6,70.0395,0.060076,7,5
East Carolina,151,American Athletic,,fbs,914.283,73.2717,0.0601309,2,10
Eastern Michigan,2199,Mid-American,West,fbs,1150.4,70.1043,0.0597878,6,6
Florida,57,SEC,East,fbs,1791.56,79.0055,0.0602868,5,6
Florida Atlantic,2226,American Athletic,,fbs,1045.75,69.9866,0.0599118,4,8
Florida International,2229,Conference USA,,fbs,988.639,70.8103,0.0600547,4,8
Florida State,52,ACC,Atlantic,fbs,3328.18,234.913,0.0600149,11,0
Fresno State,278,Mountain West,West,fbs,1719.32,67.3107,0.0602242,8,3
Georgia,61,SEC,East,fbs,3706.87,307.199,0.0599943,11,0
Georgia Southern,290,Sun Belt,East,fbs,1425.57,67.4562,0.0600053,6,6
Georgia State,2247,Sun Belt,East,fbs,1503.9,69.0192,0.0599495,6,6
Georgia Tech,59,ACC,Coastal,fbs,1778.99,67.6927,0.0603055,6,5
Hawai'i,62,Mountain West,West,fbs,1367.28,67.9179,0.0601913,4,8
Houston,248,Big 12,,fbs,1414.22,71.1754,0.0602828,4,8
Illinois,356,Big Ten,West,fbs,1646.17,66.884,0.0601714,5,7
Indiana,84,Big Ten,East,fbs,1385.69,81.4528,0.0600294,3,9
Iowa,2294,Big Ten,West,fbs,2081.23,80.1955,0.0600368,10,2
Iowa State,66,Big 12,,fbs,1797.26,70.9322,0.0600181,6,5
Jacksonville State,55,Conference USA,,fbs,1478.18,74.9727,0.0597325,8,4
James Madison,256,Sun Belt,East,fbs,1983.71,83.2036,0.0600464,11,1
Kansas,2305,Big 12,,fbs,1918.47,69.4173,0.059998,7,4
Kansas State,2306,Big 12,,fbs,2072.34,75.773,0.0598021,8,3
Kent State,2309,Mid-American,East,fbs,209.478,115.169,0.0599855,1,11
Kentucky,96,SEC,East,fbs,1961.72,75.8744,0.0600382,7,5
Liberty,2335,Conference USA,,fbs,2736.3,260.179,0.0600038,12,0
Louisiana,309,Sun Belt,West,fbs,1339.25,68.7013,0.0600058,6,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1034.32,81.7054,0.0599981,2,10
Louisiana Tech,2348,Conference USA,,fbs,900.853,75.178,0.059934,3,9
Louisville,97,ACC,Atlantic,fbs,2062.94,72.4702,0.0601609,10,2
LSU,99,SEC,West,fbs,2468.35,85.135,0.0598354,9,3
Marshall,276,Sun Belt,East,fbs,1537.06,64.5911,0.0599529,6,6
Maryland,120,Big Ten,East,fbs,1713.88,73.4191,0.0598754,6,5
Memphis,235,American Athletic,,fbs,1754.56,83.5282,0.0597562,9,3
Miami,2390,ACC,Coastal,fbs,1867.46,68.2271,0.0599405,7,5
Miami (OH),193,Mid-American,East,fbs,1778.46,79.6389,0.059814,10,2
Michigan,130,Big Ten,East,fbs,4010.8,208.431,0.0600204,12,0
Michigan State,127,Big Ten,East,fbs,1581.95,75.68,0.0597849,4,8
Middle Tennessee,2393,Conference USA,,fbs,1077.44,73.5667,0.0599165,4,8
Minnesota,135,Big Ten,West,fbs,1624.61,68.3633,0.0600595,5,7
Mississippi State,344,SEC,West,fbs,1705.81,75.1591,0.059942,5,7
Missouri,142,SEC,East,fbs,2437.58,87.8893,0.059901,10,2
Navy,2426,American Athletic,,fbs,1158.68,71.3408,0.0600589,5,6
NC State,152,ACC,Atlantic,fbs,1955.93,68.6121,0.0598836,8,3
Nebraska,158,Big Ten,West,fbs,1574.48,66.5527,0.0600247,5,7
Nevada,2440,Mountain West,West,fbs,1224.92,70.1925,0.0599346,2,9
New Mexico,167,Mountain West,Mountain,fbs,1356.23,70.6721,0.0600361,4,8
New Mexico State,166,Conference USA,,fbs,1633.76,78.1352,0.0605951,10,3
North Carolina,153,ACC,Coastal,fbs,1871.14,66.833,0.0600746,8,3
Northern Illinois,2459,Mid-American,West,fbs,1257.05,69.4084,0.06065,6,6
North Texas,249,American Athletic,,fbs,1134.55,70.833,0.0597746,5,7
Northwestern,77,Big Ten,West,fbs,1796.9,67.0293,0.0600087,7,5
Notre Dame,87,FBS Independents,,fbs,2033.37,73.5608,0.0599893,8,3
Ohio,195,Mid-American,East,fbs,1525.57,76.8177,0.0604577,9,3
Ohio State,194,Big Ten,East,fbs,3259.45,156.752,0.0598988,11,1
Oklahoma,201,Big 12,,fbs,2109.9,79.3061,0.060276,10,2
Oklahoma State,197,Big 12,,fbs,1943.75,71.0336,0.0607383,8,3
Old Dominion,295,Sun Belt,East,fbs,1555.97,66.5763,0.0598389,6,6
Ole Miss,145,SEC,West,fbs,2617.46,91.8745,0.0598658,10,2
Oregon,2483,Pac-12,,fbs,2880.16,165.143,0.0598855,11,1
Oregon State,204,Pac-12,,fbs,2037.12,75.2896,0.0600513,8,4
Penn State,213,Big Ten,East,fbs,2688.09,138.329,0.0598471,10,2
Pittsburgh,221,ACC,Coastal,fbs,1429.86,74.5221,0.060291,3,9
Purdue,2509,Big Ten,West,fbs,1606.79,66.4984,0.0599363,4,8
Rice,242,American Athletic,,fbs,1241.12,71.2902,0.0600741,6,6
Rutgers,164,Big Ten,East,fbs,1849.03,77.2605,0.0598101,6,5
Sam Houston State,2534,Conference USA,,fbs,962.167,74.3263,0.0599466,3,9
San Diego State,21,Mountain West,West,fbs,1281.82,69.4192,0.0600837,3,8
San José State,23,Mountain West,West,fbs,1722.33,67.0692,0.0598753,7,5
SMU,2567,American Athletic,,fbs,1741.37,85.1582,0.05984,10,2
South Alabama,6,Sun Belt,West,fbs,1560.16,73.2529,0.0604316,6,5
South Carolina,2579,SEC,East,fbs,1800.43,69.5296,0.0599363,5,6
Southern Mississippi,2572,Sun Belt,West,fbs,1227.66,75.559,0.0598201,3,9
South Florida,58,American Athletic,,fbs,1198.93,66.9453,0.0599384,5,6
Stanford,24,Pac-12,,fbs,1597.47,71.0911,0.059978,3,8
Syracuse,183,ACC,Atlantic,fbs,1600.15,66.4312,0.0597286,6,6
TCU,2628,Big 12,,fbs,1624.03,68.8145,0.0599949,5,7
Temple,218,American Athletic,,fbs,893.067,77.6658,0.0598573,3,9
Tennessee,2633,SEC,East,fbs,2068.77,78.3953,0.0600413,7,4
Texas,251,Big 12,,fbs,2494.53,99.0344,0.0602649,11,1
Texas A&M,245,SEC,West,fbs,1934.52,75.084,0.0598556,7,5
Texas State,326,Sun Belt,West,fbs,1388.37,65.5871,0.0599147,6,5
Texas Tech,2641,Big 12,,fbs,1758.25,69.236,0.0601124,6,6
Toledo,2649,Mid-American,West,fbs,1925.06,85.324,0.0600566,11,1
Troy,2653,Sun Belt,West,fbs,1883.57,80.9677,0.0596756,10,2
Tulane,2655,American Athletic,,fbs,2243.16,119.2,0.0599754,11,1
Tulsa,202,American Athletic,,fbs,993.841,70.6597,0.0600252,4,8
UAB,5,American Athletic,,fbs,1095.62,69.9506,0.0598311,4,8
UCF,2116,Big 12,,fbs,1659.97,70.1805,0.0601893,6,6
UCLA,26,Pac-12,,fbs,1858.88,68.1392,0.0600087,7,4
UMass,113,FBS Independents,,fbs,1164.16,77.4572,0.0603647,3,9
UNLV,2439,Mountain West,West,fbs,1770.23,72.3894,0.0598665,9,3
USC,30,Pac-12,,fbs,1953.11,70.243,0.0597737,7,5
Utah,254,Pac-12,,fbs,2065.89,73.679,0.0597585,8,4
Utah State,328,Mountain West,Mountain,fbs,1512.86,67.2584,0.0595232,6,6
UTEP,2638,Conference USA,,fbs,988.647,73.4351,0.0599405,3,9
UT San Antonio,2636,American Athletic,,fbs,1478.46,73.022,0.0597315,8,4
Vanderbilt,238,SEC,East,fbs,1308.31,86.1213,0.0599119,2,9
Virginia,258,ACC,Coastal,fbs,1559.31,72.1923,0.0601798,3,9
Virginia Tech,259,ACC,Coastal,fbs,1699.43,65.6019,0.0598064,6,6
Wake Forest,154,ACC,Atlantic,fbs,1501.15,70.4742,0.0597355,4,8
Washington,264,Pac-12,,fbs,3668.81,213.37,0.0600417,11,0
Washington State,265,Pac-12,,fbs,1669.81,67.1159,0.0602482,5,6
Western Kentucky,98,Conference USA,,fbs,1392.48,77.2064,0.0596399,7,5
Western Michigan,2711,Mid-American,West,fbs,1256.03,70.9128,0.0597533,4,8
West Virginia,277,Big 12,,fbs,1805.92,70.5409,0.0599983,7,4
Wisconsin,275,Big Ten,West,fbs,1748.56,67.1936,0.0601217,7,5
Wyoming,2751,Mountain West,Mountain,fbs,1732.7,66.9997,0.0599853,7,4
