school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2093.087095829727,140.9732321799251,0.059962778056310805,4.0,0.0
Akron,2006,Mid-American,East,fbs,324.06202026650567,82.63769050503457,0.05983455071967296,1.0,4.0
Alabama,333,SEC,West,fbs,2475.2809699306436,91.50237414005686,0.059849051550270906,3.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1814.2563486473714,90.10472004646823,0.060169495842017466,2.0,2.0
Arizona,12,Pac-12,,fbs,1589.0265740781958,78.20543999770818,0.05982017214078964,3.0,1.0
Arizona State,9,Pac-12,,fbs,950.5444377301197,89.43651915255617,0.06011433510888658,1.0,4.0
Arkansas,8,SEC,West,fbs,1566.4386774989034,90.01017644724054,0.06009019188409694,2.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1528.2584620501166,112.95391437153766,0.05994778287705676,3.0,2.0
Army,349,FBS Independents,,fbs,1482.132702165202,78.10606890715454,0.05985684165541076,2.0,2.0
Auburn,2,SEC,West,fbs,2008.057872415531,83.44197941982662,0.059829222982703066,3.0,2.0
Ball State,2050,Mid-American,West,fbs,735.7057071491104,103.52497494477042,0.05982406390212713,1.0,4.0
Baylor,239,Big 12,,fbs,1522.4741555683408,77.2707035995258,0.06023070576064243,2.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1639.9582217748791,70.14936298067231,0.06007611076940256,2.0,3.0
Boston College,103,ACC,Atlantic,fbs,1148.1330528291485,77.63189728733964,0.06052377268852107,2.0,3.0
Bowling Green,189,Mid-American,East,fbs,1663.4854111839097,72.1215340315737,0.06054956128583624,2.0,3.0
Buffalo,2084,Mid-American,East,fbs,517.656188509277,77.54565237714868,0.06019725311072444,1.0,4.0
BYU,252,Big 12,,fbs,1979.5279878862707,93.540646264989,0.05992043959192255,4.0,1.0
California,25,Pac-12,,fbs,1826.7497171327605,77.87668872614024,0.05974765767957124,3.0,2.0
Central Michigan,2117,Mid-American,West,fbs,1726.4696613896904,79.66101605895217,0.0599659150567005,3.0,2.0
Charlotte,2429,American Athletic,,fbs,1135.3483996582931,135.70730003966844,0.06007322490710823,1.0,3.0
Cincinnati,2132,Big 12,,fbs,1394.7809682999184,98.2438189607387,0.05986933939750265,2.0,3.0
Clemson,228,ACC,Atlantic,fbs,2239.3891625474384,86.10704206277514,0.059838303174521615,3.0,2.0
Coastal Carolina,324,Sun Belt,East,fbs,1673.0778954256214,79.62413266672006,0.05989772308075789,2.0,2.0
Colorado,38,Pac-12,,fbs,2202.8877831014584,87.94412893923102,0.06009918810297841,3.0,2.0
Colorado State,36,Mountain West,Mountain,fbs,1556.0437044926764,103.83409695937836,0.059766678764144085,1.0,2.0
Connecticut,41,FBS Independents,,fbs,577.496832263848,130.86807400204987,0.060279022837459964,0.0,5.0
Duke,150,ACC,Coastal,fbs,2666.6104216683325,106.04290285796222,0.06002985457092222,4.0,0.0
East Carolina,151,American Athletic,,fbs,1453.878371629145,81.81023828606494,0.060097272683609315,1.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1101.6703167869916,83.17545562800194,0.05998633828859619,2.0,3.0
Florida,57,SEC,East,fbs,1962.2090056650804,87.28380288609465,0.060163934224697374,3.0,2.0
Florida Atlantic,2226,American Athletic,,fbs,1094.4794464900797,100.6738542040861,0.059822695091096514,1.0,3.0
Florida International,2229,Conference USA,,fbs,1241.3422050653949,75.31484772770001,0.0598912069371041,3.0,2.0
Florida State,52,ACC,Atlantic,fbs,2834.8942346823724,111.98209071405735,0.060135557724362944,4.0,0.0
Fresno State,278,Mountain West,West,fbs,2363.1736963408803,125.72681407314793,0.06012710096070812,4.0,0.0
Georgia,61,SEC,East,fbs,3667.709607398029,374.7444355989701,0.059995232831308656,5.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1587.8866807062323,116.88407134025452,0.06009159777473804,3.0,1.0
Georgia State,2247,Sun Belt,East,fbs,2182.065024247486,115.73611051224093,0.05999450462397029,4.0,0.0
Georgia Tech,59,ACC,Coastal,fbs,1577.3948271970507,73.82174752842724,0.060532488754635974,2.0,3.0
Hawai'i,62,Mountain West,West,fbs,1157.7723217841958,71.29887344019892,0.05985326839926293,2.0,4.0
Houston,248,Big 12,,fbs,1322.109380747836,73.69618759644224,0.059974567447132476,2.0,3.0
Illinois,356,Big Ten,West,fbs,1664.2634708206156,75.96534880715213,0.0599774532053477,2.0,3.0
Indiana,84,Big Ten,East,fbs,1411.24828376124,166.06487059195382,0.060036881218829774,2.0,3.0
Iowa,2294,Big Ten,West,fbs,2170.7691033908186,115.63161629461851,0.06028158672655057,3.0,1.0
Iowa State,66,Big 12,,fbs,1537.8096338075304,73.30655258022188,0.05994659706473629,2.0,2.0
Jacksonville State,55,Conference USA,,fbs,1435.5655486111646,81.70749986810029,0.05995185350372093,4.0,1.0
James Madison,256,Sun Belt,East,fbs,2474.4363031350235,127.51702898202267,0.05997396923786604,5.0,0.0
Kansas,2305,Big 12,,fbs,2402.816498964399,103.00592295050278,0.05985391818279477,4.0,1.0
Kansas State,2306,Big 12,,fbs,2287.6736829428055,90.05309032312572,0.05988855971190123,3.0,1.0
Kent State,2309,Mid-American,East,fbs,811.7825431920519,136.3101000631594,0.06006521448785787,1.0,4.0
Kentucky,96,SEC,East,fbs,2557.563721774186,136.41879185783466,0.06008992616756201,5.0,0.0
Liberty,2335,Conference USA,,fbs,2183.5468376204244,117.47405226123006,0.060388967032385936,4.0,0.0
Louisiana,309,Sun Belt,West,fbs,1100.8364876722146,76.44332037704869,0.06000988332377434,3.0,2.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1802.5773961086895,84.88047853326323,0.060012230591793926,2.0,1.0
