school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1583.46,68.1462,0.0602732,8,4
Akron,2006,Mid-American,East,fbs,622.993,86.0446,0.0597912,2,10
Alabama,333,SEC,West,fbs,2686.84,88.8627,0.0599661,11,1
Appalachian State,2026,Sun Belt,East,fbs,1676.85,68.8392,0.0602074,8,4
Arizona,12,Pac-12,,fbs,2094.02,73.5728,0.0601329,9,3
Arizona State,9,Pac-12,,fbs,1624.88,73.4524,0.0601198,3,9
Arkansas,8,SEC,West,fbs,1529.29,82.1405,0.0600118,4,8
Arkansas State,2032,Sun Belt,West,fbs,1435.97,67.0941,0.0596535,6,6
Army,349,FBS Independents,,fbs,1429.44,72.3587,0.060665,5,6
Auburn,2,SEC,West,fbs,1788.86,76.7913,0.0599795,6,6
Ball State,2050,Mid-American,West,fbs,1167.33,75.3742,0.0598509,4,8
Baylor,239,Big 12,,fbs,1371.51,74.2669,0.0601047,3,9
Boise State,68,Mountain West,Mountain,fbs,1696.63,65.236,0.059976,7,5
Boston College,103,ACC,Atlantic,fbs,1579.9,69.0403,0.0604122,6,6
Bowling Green,189,Mid-American,East,fbs,1597.72,80.361,0.0601301,7,5
Buffalo,2084,Mid-American,East,fbs,895.004,85.3832,0.0602842,3,9
BYU,252,Big 12,,fbs,1603.55,70.5489,0.0597675,5,7
California,25,Pac-12,,fbs,1786.53,69.29,0.0596436,5,6
Central Michigan,2117,Mid-American,West,fbs,1182.76,71.0991,0.0602808,5,7
Charlotte,2429,American Athletic,,fbs,957.25,73.1854,0.0598685,3,9
Cincinnati,2132,Big 12,,fbs,1372.15,72.732,0.0597716,3,9
Clemson,228,ACC,Atlantic,fbs,1978.19,68.3282,0.060054,8,4
Coastal Carolina,324,Sun Belt,East,fbs,1597.82,65.0448,0.0600597,7,5
Colorado,38,Pac-12,,fbs,1608.07,68.0246,0.0598341,4,8
Colorado State,36,Mountain West,Mountain,fbs,1454.32,67.7044,0.0597398,5,6
Connecticut,41,FBS Independents,,fbs,1122.53,77.041,0.0601754,3,9
Duke,150,ACC,Coastal,fbs,1851.36,70.3222,0.0600976,7,5
East Carolina,151,American Athletic,,fbs,909.319,73.4912,0.0601485,2,10
Eastern Michigan,2199,Mid-American,West,fbs,1149.72,70.1208,0.0597913,6,6
Florida,57,SEC,East,fbs,1779.03,81.3373,0.0602734,5,7
Florida Atlantic,2226,American Athletic,,fbs,1046.02,70.3981,0.0599263,4,8
Florida International,2229,Conference USA,,fbs,991.092,70.797,0.0600566,4,8
Florida State,52,ACC,Atlantic,fbs,3348.52,245.728,0.0600093,12,0
Fresno State,278,Mountain West,West,fbs,1722.64,67.2965,0.0602238,8,3
Georgia,61,SEC,East,fbs,3704.3,307.872,0.0599943,11,0
Georgia Southern,290,Sun Belt,East,fbs,1432.44,67.2167,0.0599764,6,6
Georgia State,2247,Sun Belt,East,fbs,1503.92,69.0024,0.0599492,6,6
Georgia Tech,59,ACC,Coastal,fbs,1792.27,67.915,0.0603104,6,5
Hawai'i,62,Mountain West,West,fbs,1368.88,67.8997,0.0601957,4,8
Houston,248,Big 12,,fbs,1419.65,71.326,0.0602999,4,8
Illinois,356,Big Ten,West,fbs,1658.27,67.0146,0.0602165,5,7
Indiana,84,Big Ten,East,fbs,1392.06,81.4131,0.060028,3,9
Iowa,2294,Big Ten,West,fbs,2072.14,80.0685,0.0600275,10,2
Iowa State,66,Big 12,,fbs,1800.76,71.1717,0.0600303,6,5
Jacksonville State,55,Conference USA,,fbs,1476.74,74.6477,0.0597288,8,4
James Madison,256,Sun Belt,East,fbs,1979.04,83.186,0.0600432,11,1
Kansas,2305,Big 12,,fbs,1930.58,71.0241,0.0599815,8,4
Kansas State,2306,Big 12,,fbs,2078.23,75.6644,0.0597951,8,3
Kent State,2309,Mid-American,East,fbs,208.663,115.236,0.0599855,1,11
Kentucky,96,SEC,East,fbs,1953.89,76.4104,0.0600709,7,5
Liberty,2335,Conference USA,,fbs,2737.08,259.883,0.0599997,12,0
Louisiana,309,Sun Belt,West,fbs,1337.25,68.4341,0.0599868,6,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1034.16,81.6642,0.06,2,10
Louisiana Tech,2348,Conference USA,,fbs,903.186,75.1892,0.0599357,3,9
Louisville,97,ACC,Atlantic,fbs,2074.61,72.6616,0.0601849,10,2
LSU,99,SEC,West,fbs,2464.58,85.2536,0.059836,9,3
Marshall,276,Sun Belt,East,fbs,1529.15,64.7149,0.0599911,6,6
Maryland,120,Big Ten,East,fbs,1800.01,73.4258,0.0599397,7,5
Memphis,235,American Athletic,,fbs,1755.96,83.3943,0.0597536,9,3
Miami,2390,ACC,Coastal,fbs,1880.59,68.3206,0.0599491,7,5
Miami (OH),193,Mid-American,East,fbs,1783.48,79.8371,0.0598136,10,2
Michigan,130,Big Ten,East,fbs,4010.62,208.668,0.0600203,12,0
Michigan State,127,Big Ten,East,fbs,1587.45,75.5469,0.0597825,4,8
Middle Tennessee,2393,Conference USA,,fbs,1079.67,73.5705,0.0599171,4,8
Minnesota,135,Big Ten,West,fbs,1628.89,68.3094,0.0600547,5,7
Mississippi State,344,SEC,West,fbs,1694.92,75.1535,0.0599539,5,7
Missouri,142,SEC,East,fbs,2433.58,87.9711,0.0599013,10,2
Navy,2426,American Athletic,,fbs,1160.48,71.6717,0.0600501,5,6
NC State,152,ACC,Atlantic,fbs,1972.82,68.9277,0.0598974,8,3
Nebraska,158,Big Ten,West,fbs,1585.08,66.6947,0.0600188,5,7
Nevada,2440,Mountain West,West,fbs,1234.28,70.171,0.0599319,2,9
New Mexico,167,Mountain West,Mountain,fbs,1359.46,70.6039,0.0600291,4,8
New Mexico State,166,Conference USA,,fbs,1634.2,77.9868,0.0605889,10,3
North Carolina,153,ACC,Coastal,fbs,1880.75,66.9952,0.0600523,8,3
Northern Illinois,2459,Mid-American,West,fbs,1257.1,69.5459,0.0606613,6,6
North Texas,249,American Athletic,,fbs,1137.41,70.9423,0.0597763,5,7
Northwestern,77,Big Ten,West,fbs,1801.38,66.9043,0.0600651,7,5
Notre Dame,87,FBS Independents,,fbs,2060.72,74.6664,0.0599585,9,3
Ohio,195,Mid-American,East,fbs,1527.27,76.9759,0.0604615,9,3
Ohio State,194,Big Ten,East,fbs,3258.36,156.905,0.0598987,11,1
Oklahoma,201,Big 12,,fbs,2118.11,79.3645,0.0602698,10,2
Oklahoma State,197,Big 12,,fbs,1962.86,72.0017,0.0607541,9,3
Old Dominion,295,Sun Belt,East,fbs,1556.89,66.5484,0.059841,6,6
Ole Miss,145,SEC,West,fbs,2613.73,91.9449,0.0598658,10,2
Oregon,2483,Pac-12,,fbs,2886.77,166.609,0.0598869,11,1
Oregon State,204,Pac-12,,fbs,2037.63,75.3101,0.0600505,8,4
Penn State,213,Big Ten,East,fbs,2685.16,138.616,0.0598475,10,2
Pittsburgh,221,ACC,Coastal,fbs,1436.03,74.6992,0.0603023,3,9
Purdue,2509,Big Ten,West,fbs,1611.44,66.4274,0.0599361,4,8
Rice,242,American Athletic,,fbs,1244.99,71.6492,0.060065,6,6
Rutgers,164,Big Ten,East,fbs,1764.02,73.0936,0.05979,6,6
Sam Houston State,2534,Conference USA,,fbs,964.288,74.328,0.0599455,3,9
San Diego State,21,Mountain West,West,fbs,1285.31,69.3683,0.0600762,3,8
San José State,23,Mountain West,West,fbs,1725.44,67.0784,0.0598749,7,5
SMU,2567,American Athletic,,fbs,1743.54,85.2801,0.0598429,10,2
South Alabama,6,Sun Belt,West,fbs,1472.71,70.6304,0.0604808,6,6
South Carolina,2579,SEC,East,fbs,1764.47,69.1831,0.0598894,5,7
Southern Mississippi,2572,Sun Belt,West,fbs,1225.16,75.3181,0.0598127,3,9
South Florida,58,American Athletic,,fbs,1225.2,67.2692,0.0598892,6,6
Stanford,24,Pac-12,,fbs,1588.94,72.3068,0.0599647,3,9
Syracuse,183,ACC,Atlantic,fbs,1607.94,66.6235,0.059736,6,6
TCU,2628,Big 12,,fbs,1626.79,68.8918,0.0599904,5,7
Temple,218,American Athletic,,fbs,896.908,77.8503,0.0598598,3,9
Tennessee,2633,SEC,East,fbs,2062.79,80.338,0.0600415,8,4
Texas,251,Big 12,,fbs,2497.51,98.6414,0.0602566,11,1
Texas A&M,245,SEC,West,fbs,1927.13,75.2539,0.0598437,7,5
Texas State,326,Sun Belt,West,fbs,1448.73,65.2781,0.0599969,7,5
Texas Tech,2641,Big 12,,fbs,1762.98,69.4065,0.06013,6,6
Toledo,2649,Mid-American,West,fbs,1930.06,85.3629,0.060053,11,1
Troy,2653,Sun Belt,West,fbs,1879.36,81.1999,0.059674,10,2
Tulane,2655,American Athletic,,fbs,2235.89,119.642,0.0599776,11,1
Tulsa,202,American Athletic,,fbs,990.31,70.8097,0.0600426,4,8
UAB,5,American Athletic,,fbs,1101.28,70.0738,0.0598456,4,8
UCF,2116,Big 12,,fbs,1666.56,70.4085,0.0601986,6,6
UCLA,26,Pac-12,,fbs,1860.1,68.1582,0.0600097,7,4
UMass,113,FBS Independents,,fbs,1166.65,77.4058,0.0603642,3,9
UNLV,2439,Mountain West,West,fbs,1773.07,72.3936,0.0598654,9,3
USC,30,Pac-12,,fbs,1957.23,70.3877,0.0597714,7,5
Utah,254,Pac-12,,fbs,2066.14,73.7115,0.0597621,8,4
Utah State,328,Mountain West,Mountain,fbs,1516.2,67.1815,0.0595211,6,6
UTEP,2638,Conference USA,,fbs,990.664,73.4488,0.0599403,3,9
UT San Antonio,2636,American Athletic,,fbs,1492.79,73.2445,0.0597574,8,4
Vanderbilt,238,SEC,East,fbs,1302.48,87.6959,0.0599039,2,10
Virginia,258,ACC,Coastal,fbs,1575.89,72.1921,0.0601785,3,9
Virginia Tech,259,ACC,Coastal,fbs,1698.46,65.3518,0.0598293,6,6
Wake Forest,154,ACC,Atlantic,fbs,1508.31,70.8092,0.0597398,4,8
Washington,264,Pac-12,,fbs,3691.27,222.281,0.0600413,12,0
Washington State,265,Pac-12,,fbs,1670.27,69.0503,0.0602478,5,7
Western Kentucky,98,Conference USA,,fbs,1397.08,77.0264,0.059636,7,5
Western Michigan,2711,Mid-American,West,fbs,1255.69,70.9889,0.0597521,4,8
West Virginia,277,Big 12,,fbs,1820.87,71.8777,0.0599679,8,4
Wisconsin,275,Big Ten,West,fbs,1744.58,66.6906,0.0600793,7,5
Wyoming,2751,Mountain West,Mountain,fbs,1735.58,67.0127,0.0599873,7,4
