school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1575.23,68.1167,0.0602736,8,4
Akron,2006,Mid-American,East,fbs,624.343,86.0991,0.0597913,2,10
Alabama,333,SEC,West,fbs,2687.62,86.8097,0.0599711,10,1
Appalachian State,2026,Sun Belt,East,fbs,1639.75,68.6885,0.0602124,7,4
Arizona,12,Pac-12,,fbs,2080.08,72.2657,0.060149,8,3
Arizona State,9,Pac-12,,fbs,1629.27,72.1011,0.0601355,3,8
Arkansas,8,SEC,West,fbs,1536.28,82.1322,0.0600156,4,8
Arkansas State,2032,Sun Belt,West,fbs,1494.6,68.4595,0.0596447,6,5
Army,349,FBS Independents,,fbs,1424.07,72.2058,0.0606582,5,6
Auburn,2,SEC,West,fbs,1783.07,75.355,0.0600264,6,5
Ball State,2050,Mid-American,West,fbs,1172.22,75.3276,0.0598496,4,8
Baylor,239,Big 12,,fbs,1372.28,73.3061,0.0601472,3,8
Boise State,68,Mountain West,Mountain,fbs,1690.01,65.2964,0.0599708,7,5
Boston College,103,ACC,Atlantic,fbs,1568.74,68.9011,0.0604278,6,6
Bowling Green,189,Mid-American,East,fbs,1595.52,80.1337,0.0601216,7,5
Buffalo,2084,Mid-American,East,fbs,898.64,85.5812,0.0602901,3,9
BYU,252,Big 12,,fbs,1616.24,69.7657,0.0598032,5,6
California,25,Pac-12,,fbs,1783.67,69.1366,0.0596439,5,6
Central Michigan,2117,Mid-American,West,fbs,1190.4,71.4134,0.0603264,5,7
Charlotte,2429,American Athletic,,fbs,987.605,73.0135,0.0598858,3,8
Cincinnati,2132,Big 12,,fbs,1373.26,71.218,0.0597766,3,8
Clemson,228,ACC,Atlantic,fbs,1930.0,68.0891,0.0600613,7,4
Coastal Carolina,324,Sun Belt,East,fbs,1605.22,64.1953,0.0600867,7,4
Colorado,38,Pac-12,,fbs,1604.77,67.9498,0.0598259,4,8
Colorado State,36,Mountain West,Mountain,fbs,1446.4,67.7331,0.05974,5,6
Connecticut,41,FBS Independents,,fbs,1114.87,76.9423,0.0601796,3,9
Duke,150,ACC,Coastal,fbs,1828.67,69.9071,0.0600411,7,5
East Carolina,151,American Athletic,,fbs,913.815,73.2271,0.0601296,2,10
Eastern Michigan,2199,Mid-American,West,fbs,1156.16,70.348,0.0597922,6,6
Florida,57,SEC,East,fbs,1791.84,79.0646,0.0602919,5,6
Florida Atlantic,2226,American Athletic,,fbs,1047.54,70.0588,0.059915,4,8
Florida International,2229,Conference USA,,fbs,989.423,70.81,0.0600496,4,8
Florida State,52,ACC,Atlantic,fbs,3325.94,234.691,0.0600154,11,0
Fresno State,278,Mountain West,West,fbs,1714.62,67.3124,0.0602304,8,3
Georgia,61,SEC,East,fbs,3706.26,307.012,0.0599943,11,0
Georgia Southern,290,Sun Belt,East,fbs,1442.71,67.1504,0.0600584,6,5
Georgia State,2247,Sun Belt,East,fbs,1495.03,68.6983,0.0599346,6,6
Georgia Tech,59,ACC,Coastal,fbs,1779.37,67.5319,0.0602979,6,5
Hawai'i,62,Mountain West,West,fbs,1355.19,67.7442,0.0601553,4,8
Houston,248,Big 12,,fbs,1415.17,71.1745,0.0602844,4,8
Illinois,356,Big Ten,West,fbs,1680.42,67.3235,0.0601989,5,6
Indiana,84,Big Ten,East,fbs,1386.8,81.4616,0.0600329,3,9
Iowa,2294,Big Ten,West,fbs,2073.64,80.1233,0.0600308,10,2
Iowa State,66,Big 12,,fbs,1798.19,70.942,0.0600179,6,5
Jacksonville State,55,Conference USA,,fbs,1544.69,78.8453,0.0598,8,3
James Madison,256,Sun Belt,East,fbs,1954.23,82.2683,0.0600686,10,1
Kansas,2305,Big 12,,fbs,1922.65,69.3496,0.0600009,7,4
Kansas State,2306,Big 12,,fbs,2073.73,75.7712,0.0598015,8,3
Kent State,2309,Mid-American,East,fbs,210.326,115.305,0.0599852,1,11
Kentucky,96,SEC,East,fbs,1961.87,75.8269,0.0600311,7,5
Liberty,2335,Conference USA,,fbs,2713.44,249.423,0.0600119,11,0
Louisiana,309,Sun Belt,West,fbs,1346.74,68.6056,0.0599945,6,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1043.88,81.8123,0.059993,2,10
Louisiana Tech,2348,Conference USA,,fbs,902.028,75.1763,0.0599331,3,9
Louisville,97,ACC,Atlantic,fbs,2058.3,72.4527,0.0601561,10,2
LSU,99,SEC,West,fbs,2467.81,85.1628,0.0598357,9,3
Marshall,276,Sun Belt,East,fbs,1489.52,65.1657,0.0599625,5,6
Maryland,120,Big Ten,East,fbs,1718.17,73.1274,0.0598786,6,5
Memphis,235,American Athletic,,fbs,1763.31,83.2118,0.0597534,9,3
Miami,2390,ACC,Coastal,fbs,1867.31,67.9902,0.0599375,7,5
Miami (OH),193,Mid-American,East,fbs,1780.73,79.7009,0.0598059,10,2
Michigan,130,Big Ten,East,fbs,4005.99,208.658,0.0600204,12,0
Michigan State,127,Big Ten,East,fbs,1579.4,75.4965,0.0597874,4,8
Middle Tennessee,2393,Conference USA,,fbs,1078.08,73.5349,0.0599152,4,8
Minnesota,135,Big Ten,West,fbs,1622.23,68.1353,0.0600504,5,7
Mississippi State,344,SEC,West,fbs,1703.88,75.0395,0.0599349,5,7
Missouri,142,SEC,East,fbs,2438.46,87.831,0.0599014,10,2
Navy,2426,American Athletic,,fbs,1160.2,71.3515,0.0600594,5,6
NC State,152,ACC,Atlantic,fbs,1947.73,68.8249,0.0598883,8,3
Nebraska,158,Big Ten,West,fbs,1572.72,66.4603,0.0600197,5,7
Nevada,2440,Mountain West,West,fbs,1219.83,70.211,0.0599282,2,9
New Mexico,167,Mountain West,Mountain,fbs,1344.32,70.5142,0.0600354,4,8
New Mexico State,166,Conference USA,,fbs,1564.19,78.2065,0.060581,9,3
North Carolina,153,ACC,Coastal,fbs,1868.02,66.774,0.0600532,8,3
Northern Illinois,2459,Mid-American,West,fbs,1259.23,69.3393,0.060646,6,6
North Texas,249,American Athletic,,fbs,1136.43,70.8684,0.059777,5,7
Northwestern,77,Big Ten,West,fbs,1756.02,67.4016,0.0600411,6,5
Notre Dame,87,FBS Independents,,fbs,2027.1,73.6031,0.0599896,8,3
Ohio,195,Mid-American,East,fbs,1526.69,76.8392,0.0604605,9,3
Ohio State,194,Big Ten,East,fbs,3253.72,156.917,0.0598991,11,1
Oklahoma,201,Big 12,,fbs,2112.97,79.2763,0.0602726,10,2
Oklahoma State,197,Big 12,,fbs,1945.87,71.061,0.0607408,8,3
Old Dominion,295,Sun Belt,East,fbs,1542.83,66.2034,0.0598392,6,6
Ole Miss,145,SEC,West,fbs,2617.2,91.8352,0.0598656,10,2
Oregon,2483,Pac-12,,fbs,2876.66,165.224,0.0598855,11,1
Oregon State,204,Pac-12,,fbs,2032.19,75.208,0.0600532,8,4
Penn State,213,Big Ten,East,fbs,2681.4,138.501,0.0598476,10,2
Pittsburgh,221,ACC,Coastal,fbs,1418.78,74.4484,0.0602953,3,9
Purdue,2509,Big Ten,West,fbs,1599.53,66.3714,0.0599498,4,8
Rice,242,American Athletic,,fbs,1242.32,71.332,0.060076,6,6
Rutgers,164,Big Ten,East,fbs,1829.82,77.249,0.0597884,6,5
Sam Houston State,2534,Conference USA,,fbs,962.776,74.3227,0.0599467,3,9
San Diego State,21,Mountain West,West,fbs,1276.67,69.4217,0.0600829,3,8
San José State,23,Mountain West,West,fbs,1717.76,67.1916,0.0598757,7,5
SMU,2567,American Athletic,,fbs,1745.39,85.3003,0.0598451,10,2
South Alabama,6,Sun Belt,West,fbs,1561.79,72.8746,0.0604196,6,5
South Carolina,2579,SEC,East,fbs,1805.25,69.1612,0.0599339,5,6
Southern Mississippi,2572,Sun Belt,West,fbs,1235.14,75.3458,0.0598144,3,9
South Florida,58,American Athletic,,fbs,1200.62,66.9623,0.0599358,5,6
Stanford,24,Pac-12,,fbs,1593.51,71.1239,0.0599791,3,8
Syracuse,183,ACC,Atlantic,fbs,1590.2,66.4097,0.0597361,6,6
TCU,2628,Big 12,,fbs,1624.87,68.8213,0.0599975,5,7
Temple,218,American Athletic,,fbs,894.911,77.6892,0.0598569,3,9
Tennessee,2633,SEC,East,fbs,2071.7,78.2551,0.0600372,7,4
Texas,251,Big 12,,fbs,2495.52,98.882,0.06026,11,1
Texas A&M,245,SEC,West,fbs,1933.32,75.1461,0.0598563,7,5
Texas State,326,Sun Belt,West,fbs,1399.83,65.7172,0.0599061,6,5
Texas Tech,2641,Big 12,,fbs,1758.21,69.2596,0.0601191,6,6
Toledo,2649,Mid-American,West,fbs,1931.85,85.3337,0.0600385,11,1
Troy,2653,Sun Belt,West,fbs,1882.58,80.2228,0.0596764,10,2
Tulane,2655,American Athletic,,fbs,2246.32,118.765,0.0599742,11,1
Tulsa,202,American Athletic,,fbs,995.045,70.6769,0.0600313,4,8
UAB,5,American Athletic,,fbs,1099.01,70.0332,0.0598325,4,8
UCF,2116,Big 12,,fbs,1660.33,70.225,0.0601887,6,6
UCLA,26,Pac-12,,fbs,1856.41,67.9356,0.0600019,7,4
UMass,113,FBS Independents,,fbs,1164.69,77.4271,0.0603388,3,9
