school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1829.03,80.7464,0.0601437,8,1
Akron,2006,Mid-American,East,fbs,689.969,82.7832,0.0597966,2,8
Alabama,333,SEC,West,fbs,2678.61,84.1961,0.0599696,9,1
Appalachian State,2026,Sun Belt,East,fbs,1603.76,67.7251,0.0600217,6,4
Arizona,12,Pac-12,,fbs,2014.7,72.5073,0.0599872,7,3
Arizona State,9,Pac-12,,fbs,1676.85,70.5237,0.0600945,3,7
Arkansas,8,SEC,West,fbs,1566.87,80.177,0.0600464,3,7
Arkansas State,2032,Sun Belt,West,fbs,1477.09,71.0733,0.0596882,5,5
Army,349,FBS Independents,,fbs,1339.61,76.3106,0.0605317,4,6
Auburn,2,SEC,West,fbs,1975.32,80.0975,0.059788,6,4
Ball State,2050,Mid-American,West,fbs,1215.1,72.2003,0.0598103,3,7
Baylor,239,Big 12,,fbs,1420.18,72.6845,0.0601272,3,7
Boise State,68,Mountain West,Mountain,fbs,1658.43,69.8373,0.0600704,5,5
Boston College,103,ACC,Atlantic,fbs,1702.72,72.4218,0.0603991,6,4
Bowling Green,189,Mid-American,East,fbs,1612.61,81.3232,0.060261,6,4
Buffalo,2084,Mid-American,East,fbs,1004.89,85.4651,0.0603137,3,7
BYU,252,Big 12,,fbs,1607.62,68.4352,0.059832,5,5
California,25,Pac-12,,fbs,1795.78,72.3748,0.0596701,4,6
Central Michigan,2117,Mid-American,West,fbs,1237.23,68.7189,0.0601814,5,5
Charlotte,2429,American Athletic,,fbs,1057.55,72.7454,0.05997,3,7
Cincinnati,2132,Big 12,,fbs,1378.32,69.9752,0.0597362,3,7
Clemson,228,ACC,Atlantic,fbs,1936.07,69.4786,0.0600343,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1719.87,64.7115,0.0598335,7,3
Colorado,38,Pac-12,,fbs,1683.15,67.1083,0.0598375,4,6
Colorado State,36,Mountain West,Mountain,fbs,1460.69,70.9077,0.059773,4,6
Connecticut,41,FBS Independents,,fbs,918.323,86.9511,0.0602845,1,9
Duke,150,ACC,Coastal,fbs,1988.2,69.9907,0.0597846,6,4
East Carolina,151,American Athletic,,fbs,1060.38,72.1409,0.0601489,2,8
Eastern Michigan,2199,Mid-American,West,fbs,1152.34,70.3654,0.0599069,4,6
Florida,57,SEC,East,fbs,1809.01,78.4174,0.0602764,5,5
Florida Atlantic,2226,American Athletic,,fbs,1122.2,67.5935,0.0598085,4,6
Florida International,2229,Conference USA,,fbs,873.918,68.5909,0.0599178,4,6
Florida State,52,ACC,Atlantic,fbs,3254.02,208.529,0.0600298,10,0
Fresno State,278,Mountain West,West,fbs,2041.12,78.4635,0.0600145,8,1
Georgia,61,SEC,East,fbs,3708.91,311.747,0.0599939,10,0
Georgia Southern,290,Sun Belt,East,fbs,1580.52,69.2763,0.0601753,6,4
Georgia State,2247,Sun Belt,East,fbs,1631.43,70.2063,0.0600153,6,4
