school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1795.83,80.4612,0.0601533,8,1
Akron,2006,Mid-American,East,fbs,736.661,83.1717,0.0598078,2,7
Alabama,333,SEC,West,fbs,2607.05,83.4364,0.059937,7,1
Appalachian State,2026,Sun Belt,East,fbs,1364.32,74.1436,0.0598952,4,4
Arizona,12,Pac-12,,fbs,1991.28,71.5262,0.0600305,5,3
Arizona State,9,Pac-12,,fbs,1586.52,78.0921,0.0601313,2,7
Arkansas,8,SEC,West,fbs,1645.4,78.5569,0.0600279,3,6
Arkansas State,2032,Sun Belt,West,fbs,1477.3,84.2519,0.0597438,4,4
Army,349,FBS Independents,,fbs,1317.84,77.9844,0.0605557,3,6
Auburn,2,SEC,West,fbs,1951.3,77.2715,0.0598395,4,4
Ball State,2050,Mid-American,West,fbs,1120.92,80.9989,0.0598979,2,7
Baylor,239,Big 12,,fbs,1457.19,70.9277,0.0600061,3,5
Boise State,68,Mountain West,Mountain,fbs,1618.28,66.98,0.0602349,4,4
Boston College,103,ACC,Atlantic,fbs,1858.04,79.1119,0.0603626,6,3
Bowling Green,189,Mid-American,East,fbs,1653.9,80.609,0.0603479,5,4
Buffalo,2084,Mid-American,East,fbs,1102.82,87.482,0.0603491,3,6
BYU,252,Big 12,,fbs,1725.99,74.8362,0.0599309,5,3
California,25,Pac-12,,fbs,1760.68,72.4532,0.0597079,3,5
Central Michigan,2117,Mid-American,West,fbs,1322.65,71.52,0.0602663,5,4
Charlotte,2429,American Athletic,,fbs,914.354,80.4129,0.060024,2,6
Cincinnati,2132,Big 12,,fbs,1332.07,75.1531,0.0597601,2,6
Clemson,228,ACC,Atlantic,fbs,1911.12,71.1469,0.0600373,5,4
Coastal Carolina,324,Sun Belt,East,fbs,1790.28,68.3881,0.0597594,5,3
Colorado,38,Pac-12,,fbs,1752.1,69.2183,0.0599819,4,4
Colorado State,36,Mountain West,Mountain,fbs,1397.86,73.6675,0.0598375,3,6
Connecticut,41,FBS Independents,,fbs,976.304,84.8221,0.060343,1,8
Duke,150,ACC,Coastal,fbs,2094.88,72.9028,0.0597401,6,3
East Carolina,151,American Athletic,,fbs,893.98,79.2055,0.0602833,1,7
Eastern Michigan,2199,Mid-American,West,fbs,1169.15,69.8741,0.0598318,4,5
Florida,57,SEC,East,fbs,1818.83,75.5943,0.0602902,5,4
Florida Atlantic,2226,American Athletic,,fbs,1362.99,69.6116,0.0596969,4,4
Florida International,2229,Conference USA,,fbs,917.528,71.64,0.0599125,4,5
Florida State,52,ACC,Atlantic,fbs,3206.2,177.143,0.0600557,8,0
Fresno State,278,Mountain West,West,fbs,1918.86,75.922,0.0599826,7,1
Georgia,61,SEC,East,fbs,3506.69,414.886,0.0599942,8,0
Georgia Southern,290,Sun Belt,East,fbs,1990.19,78.1533,0.0600688,6,2
Georgia State,2247,Sun Belt,East,fbs,1888.54,70.664,0.0599242,6,2
Georgia Tech,59,ACC,Coastal,fbs,1897.21,69.7294,0.0604156,5,4
Hawai'i,62,Mountain West,West,fbs,1111.14,70.283,0.059909,2,7
Houston,248,Big 12,,fbs,1428.44,72.8772,0.06024,3,5
Illinois,356,Big Ten,West,fbs,1701.26,67.6394,0.0601356,3,5
Indiana,84,Big Ten,East,fbs,1756.54,81.8164,0.0600161,3,6
Iowa,2294,Big Ten,West,fbs,2059.79,74.7522,0.0600033,6,2
Iowa State,66,Big 12,,fbs,1851.67,72.2981,0.0600854,5,3
Jacksonville State,55,Conference USA,,fbs,1578.1,79.3871,0.0598665,7,3
James Madison,256,Sun Belt,East,fbs,2873.51,185.58,0.0599707,8,0
Kansas,2305,Big 12,,fbs,2193.15,82.0558,0.0600441,6,2
Kansas State,2306,Big 12,,fbs,2001.16,77.0015,0.059824,6,3
Kent State,2309,Mid-American,East,fbs,302.825,111.414,0.06006,1,8
Kentucky,96,SEC,East,fbs,1929.68,82.1633,0.0599632,5,3
Liberty,2335,Conference USA,,fbs,2545.34,193.316,0.0601149,8,0
Louisiana,309,Sun Belt,West,fbs,1594.75,69.6196,0.0599625,5,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1153.75,75.6041,0.0599909,2,6
Louisiana Tech,2348,Conference USA,,fbs,917.123,70.6183,0.0598633,3,6
Louisville,97,ACC,Atlantic,fbs,2259.02,76.0218,0.0601528,7,1
LSU,99,SEC,West,fbs,2499.38,82.9109,0.0599019,6,2
Marshall,276,Sun Belt,East,fbs,1666.35,70.4467,0.0599828,4,4
Maryland,120,Big Ten,East,fbs,1763.88,68.6734,0.0599481,5,3
Memphis,235,American Athletic,,fbs,1940.67,89.978,0.0597332,6,2
Miami,2390,ACC,Coastal,fbs,1979.73,67.949,0.0600049,6,2
Miami (OH),193,Mid-American,East,fbs,1804.16,73.5384,0.0598473,7,2
Michigan,130,Big Ten,East,fbs,2984.09,207.181,0.0600852,8,0
Michigan State,127,Big Ten,East,fbs,1674.99,75.5563,0.0598683,3,6
Middle Tennessee,2393,Conference USA,,fbs,1079.15,84.7856,0.0599219,2,6
Minnesota,135,Big Ten,West,fbs,1957.54,69.9989,0.0600587,5,3
Mississippi State,344,SEC,West,fbs,1817.78,72.6628,0.0599314,4,4
Missouri,142,SEC,East,fbs,2386.27,81.7204,0.059849,7,1
Navy,2426,American Athletic,,fbs,1011.95,73.3166,0.0600944,3,5
NC State,152,ACC,Atlantic,fbs,1951.12,70.5969,0.0599584,5,3
Nebraska,158,Big Ten,West,fbs,1770.03,67.0587,0.0600183,5,4
Nevada,2440,Mountain West,West,fbs,1412.92,71.8628,0.0599076,2,6
New Mexico,167,Mountain West,Mountain,fbs,1176.39,69.5234,0.0597762,3,5
New Mexico State,166,Conference USA,,fbs,1189.84,70.3675,0.0601387,6,3
North Carolina,153,ACC,Coastal,fbs,1929.01,71.2529,0.0601653,7,2
Northern Illinois,2459,Mid-American,West,fbs,1398.96,70.4505,0.0605448,4,5
North Texas,249,American Athletic,,fbs,983.054,69.9889,0.0598599,3,5
Northwestern,77,Big Ten,West,fbs,1834.14,70.6823,0.06018,4,4
Notre Dame,87,FBS Independents,,fbs,2132.19,73.9235,0.0601089,7,3
Ohio,195,Mid-American,East,fbs,1595.38,69.9559,0.0603643,6,3
Ohio State,194,Big Ten,East,fbs,3428.26,187.811,0.0599336,9,0
Oklahoma,201,Big 12,,fbs,2377.15,89.065,0.0600992,7,1
Oklahoma State,197,Big 12,,fbs,1978.51,73.5894,0.0604878,6,2
Old Dominion,295,Sun Belt,East,fbs,1507.05,70.8262,0.059875,4,4
Ole Miss,145,SEC,West,fbs,2605.3,82.852,0.0598586,8,1
Oregon,2483,Pac-12,,fbs,2736.8,126.387,0.0598641,7,1
Oregon State,204,Pac-12,,fbs,2061.52,70.2959,0.0602404,6,2
Penn State,213,Big Ten,East,fbs,2700.62,138.299,0.059843,7,1
Pittsburgh,221,ACC,Coastal,fbs,1336.54,80.3366,0.0602947,2,6
Purdue,2509,Big Ten,West,fbs,1609.43,68.4586,0.0599339,2,6
Rice,242,American Athletic,,fbs,1241.75,73.3401,0.0604054,4,4
Rutgers,164,Big Ten,East,fbs,2008.58,78.3988,0.0597831,6,3
Sam Houston State,2534,Conference USA,,fbs,-486.964,196.484,0.0599838,0,9
San Diego State,21,Mountain West,West,fbs,1429.69,69.7226,0.0599712,3,5
San José State,23,Mountain West,West,fbs,1497.77,73.003,0.0597295,4,5
SMU,2567,American Athletic,,fbs,1467.94,82.1124,0.0596888,6,2
South Alabama,6,Sun Belt,West,fbs,1459.97,81.5044,0.0601927,4,5
South Carolina,2579,SEC,East,fbs,1753.06,68.1292,0.0599204,3,6
Southern Mississippi,2572,Sun Belt,West,fbs,729.974,112.68,0.059949,1,7
South Florida,58,American Athletic,,fbs,1258.78,65.9119,0.0598027,4,4
Stanford,24,Pac-12,,fbs,1600.95,78.8047,0.0600123,2,6
Syracuse,183,ACC,Atlantic,fbs,1583.11,70.7239,0.0598077,4,5
TCU,2628,Big 12,,fbs,1570.76,66.4807,0.060174,4,5
Temple,218,American Athletic,,fbs,968.867,74.0422,0.0597596,3,6
Tennessee,2633,SEC,East,fbs,2092.62,76.7957,0.0600648,7,2
Texas,251,Big 12,,fbs,2546.75,85.2535,0.0600975,8,1
Texas A&M,245,SEC,West,fbs,1961.26,72.4216,0.0599949,5,4
Texas State,326,Sun Belt,West,fbs,1485.24,69.9802,0.0599525,5,3
Texas Tech,2641,Big 12,,fbs,1600.8,67.171,0.0599893,4,5
