school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1581.3,67.3351,0.0602226,8,4
Akron,2006,Mid-American,East,fbs,628.3,86.0869,0.0597913,2,10
Alabama,333,SEC,West,fbs,2697.08,88.9084,0.0599653,11,1
Appalachian State,2026,Sun Belt,East,fbs,1671.37,68.6181,0.0601839,8,4
Arizona,12,Pac-12,,fbs,2078.58,73.7698,0.060116,9,3
Arizona State,9,Pac-12,,fbs,1601.16,73.7637,0.0601003,3,9
Arkansas,8,SEC,West,fbs,1539.09,82.3556,0.0600073,4,8
Arkansas State,2032,Sun Belt,West,fbs,1433.11,67.0069,0.059656,6,6
Army,349,FBS Independents,,fbs,1428.58,72.1535,0.0606694,5,6
Auburn,2,SEC,West,fbs,1807.49,77.0327,0.0599972,6,6
Ball State,2050,Mid-American,West,fbs,1174.85,75.4843,0.0598774,4,8
Baylor,239,Big 12,,fbs,1375.32,74.2733,0.0600895,3,9
Boise State,68,Mountain West,Mountain,fbs,1681.28,64.8539,0.0600119,7,5
Boston College,103,ACC,Atlantic,fbs,1585.74,69.2176,0.0603981,6,6
Bowling Green,189,Mid-American,East,fbs,1617.39,80.0428,0.060071,7,5
Buffalo,2084,Mid-American,East,fbs,903.633,85.4174,0.0602626,3,9
BYU,252,Big 12,,fbs,1614.6,70.7302,0.0597541,5,7
California,25,Pac-12,,fbs,1838.37,68.463,0.0596629,6,6
Central Michigan,2117,Mid-American,West,fbs,1191.59,71.0417,0.0602923,5,7
Charlotte,2429,American Athletic,,fbs,956.489,73.1394,0.0598445,3,9
Cincinnati,2132,Big 12,,fbs,1382.67,73.1249,0.0597859,3,9
Clemson,228,ACC,Atlantic,fbs,1990.36,68.5646,0.060027,8,4
Coastal Carolina,324,Sun Belt,East,fbs,1592.13,64.7594,0.0600633,7,5
Colorado,38,Pac-12,,fbs,1590.48,68.0541,0.0598309,4,8
Colorado State,36,Mountain West,Mountain,fbs,1402.06,66.9293,0.0598138,5,7
Connecticut,41,FBS Independents,,fbs,1121.28,77.0438,0.0601541,3,9
Duke,150,ACC,Coastal,fbs,1861.19,70.7294,0.060158,7,5
East Carolina,151,American Athletic,,fbs,908.724,73.4694,0.0601088,2,10
