school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1810.39,80.4475,0.0601431,8,1
Akron,2006,Mid-American,East,fbs,689.361,83.8337,0.0597986,2,8
Alabama,333,SEC,West,fbs,2671.1,83.8228,0.0599598,9,1
Appalachian State,2026,Sun Belt,East,fbs,1507.85,68.7738,0.0599339,5,4
Arizona,12,Pac-12,,fbs,2063.64,71.0331,0.0600542,6,3
Arizona State,9,Pac-12,,fbs,1581.26,78.0912,0.0600677,2,7
Arkansas,8,SEC,West,fbs,1628.2,79.086,0.060059,3,6
Arkansas State,2032,Sun Belt,West,fbs,1612.45,74.5897,0.0597037,5,4
Army,349,FBS Independents,,fbs,1354.69,76.2918,0.060546,4,6
Auburn,2,SEC,West,fbs,1944.66,78.9149,0.0598158,5,4
Ball State,2050,Mid-American,West,fbs,1241.75,72.736,0.059823,3,7
Baylor,239,Big 12,,fbs,1438.43,71.5881,0.0599741,3,6
Boise State,68,Mountain West,Mountain,fbs,1613.3,68.3333,0.0601615,4,5
Boston College,103,ACC,Atlantic,fbs,1697.33,72.383,0.0603712,6,4
Bowling Green,189,Mid-American,East,fbs,1623.31,80.9424,0.0602465,6,4
Buffalo,2084,Mid-American,East,fbs,1021.26,87.09,0.0603304,3,7
BYU,252,Big 12,,fbs,1686.57,70.4352,0.0598815,5,4
California,25,Pac-12,,fbs,1767.1,75.1069,0.059726,3,6
Central Michigan,2117,Mid-American,West,fbs,1249.86,68.4506,0.0601436,5,5
Charlotte,2429,American Athletic,,fbs,1062.18,72.611,0.0599876,3,6
Cincinnati,2132,Big 12,,fbs,1264.12,75.0283,0.0597603,2,7
Clemson,228,ACC,Atlantic,fbs,1967.31,70.8685,0.0600433,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1766.27,65.7292,0.0597349,6,3
Colorado,38,Pac-12,,fbs,1736.78,68.1748,0.0598469,4,5
Colorado State,36,Mountain West,Mountain,fbs,1402.74,75.1971,0.0598358,3,6
Connecticut,41,FBS Independents,,fbs,977.284,84.5166,0.0602828,1,8
Duke,150,ACC,Coastal,fbs,2125.37,73.4691,0.0597674,6,3
East Carolina,151,American Athletic,,fbs,929.89,80.2818,0.060165,1,8
Eastern Michigan,2199,Mid-American,West,fbs,1169.53,71.1525,0.059905,4,6
Florida,57,SEC,East,fbs,1841.93,76.5705,0.0602904,5,4
Florida Atlantic,2226,American Athletic,,fbs,1291.99,68.96,0.0597069,4,5
Florida International,2229,Conference USA,,fbs,928.257,70.9248,0.0599159,4,5
Florida State,52,ACC,Atlantic,fbs,3218.11,197.313,0.0600315,9,0
Fresno State,278,Mountain West,West,fbs,2002.73,78.7054,0.0600179,8,1
Georgia,61,SEC,East,fbs,3579.6,360.363,0.0599943,9,0
Georgia Southern,290,Sun Belt,East,fbs,1767.81,72.2746,0.0601656,6,3
Georgia State,2247,Sun Belt,East,fbs,1801.4,74.0407,0.0599143,6,3
Georgia Tech,59,ACC,Coastal,fbs,1790.91,68.4573,0.0603689,5,5
Hawai'i,62,Mountain West,West,fbs,1233.35,67.2903,0.0599139,3,7
Houston,248,Big 12,,fbs,1571.08,71.5768,0.0603033,4,5
Illinois,356,Big Ten,West,fbs,1783.04,64.9918,0.0601994,5,5
Indiana,84,Big Ten,East,fbs,1631.79,80.7726,0.0600175,3,7
Iowa,2294,Big Ten,West,fbs,2030.12,75.5414,0.0600278,7,2
Iowa State,66,Big 12,,fbs,1798.57,69.6377,0.060111,5,4
Jacksonville State,55,Conference USA,,fbs,1572.31,79.3285,0.0598706,7,3
James Madison,256,Sun Belt,East,fbs,2907.74,205.816,0.0599827,9,0
Kansas,2305,Big 12,,fbs,1996.75,71.4684,0.0599652,7,3
Kansas State,2306,Big 12,,fbs,2055.7,74.118,0.059784,6,3
Kent State,2309,Mid-American,East,fbs,263.726,113.442,0.0600375,1,9
Kentucky,96,SEC,East,fbs,2016.41,80.0224,0.0598941,6,4
Liberty,2335,Conference USA,,fbs,2631.26,223.409,0.0600684,10,0
Louisiana,309,Sun Belt,West,fbs,1434.24,67.1443,0.0601354,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1124.23,77.2664,0.0599733,2,7
Louisiana Tech,2348,Conference USA,,fbs,906.296,73.4237,0.0598704,3,7
Louisville,97,ACC,Atlantic,fbs,2284.7,81.5886,0.0601607,9,1
LSU,99,SEC,West,fbs,2432.3,79.5739,0.0598573,6,3
Marshall,276,Sun Belt,East,fbs,1548.99,70.0446,0.0600741,4,5
Maryland,120,Big Ten,East,fbs,1779.08,70.4208,0.0598921,6,4
Memphis,235,American Athletic,,fbs,1987.99,90.5228,0.0597176,7,2
Miami,2390,ACC,Coastal,fbs,1898.66,66.8337,0.0600448,6,3
Miami (OH),193,Mid-American,East,fbs,1786.13,75.3407,0.0598128,8,2
Michigan,130,Big Ten,East,fbs,3430.04,205.368,0.0600548,10,0
Michigan State,127,Big Ten,East,fbs,1610.62,75.2155,0.0598615,3,6
Middle Tennessee,2393,Conference USA,,fbs,998.092,83.3006,0.0599002,2,7
Minnesota,135,Big Ten,West,fbs,1793.01,67.8448,0.0600673,5,4
Mississippi State,344,SEC,West,fbs,1783.93,71.828,0.0599392,4,5
Missouri,142,SEC,East,fbs,2391.51,81.5871,0.0598555,7,2
Navy,2426,American Athletic,,fbs,1036.71,73.6942,0.0601282,3,5
NC State,152,ACC,Atlantic,fbs,2030.33,70.082,0.0599208,6,3
