school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2737.5,186.637,0.0599748,8,0
Akron,2006,Mid-American,East,fbs,661.108,82.4901,0.0598314,2,7
Alabama,333,SEC,West,fbs,2615.51,83.436,0.0599338,7,1
Appalachian State,2026,Sun Belt,East,fbs,1357.12,75.8359,0.0599028,4,4
Arizona,12,Pac-12,,fbs,2006.25,71.517,0.0600329,5,3
Arizona State,9,Pac-12,,fbs,1618.04,75.7679,0.0601378,2,6
Arkansas,8,SEC,West,fbs,1654.3,78.3958,0.0600253,3,6
Arkansas State,2032,Sun Belt,West,fbs,1441.05,88.0056,0.0597534,4,4
Army,349,FBS Independents,,fbs,1007.71,81.7596,0.0602329,2,6
Auburn,2,SEC,West,fbs,1957.23,77.2023,0.0598416,4,4
Ball State,2050,Mid-American,West,fbs,1102.91,81.2062,0.0598986,2,7
Baylor,239,Big 12,,fbs,1470.14,71.068,0.0599992,3,5
Boise State,68,Mountain West,Mountain,fbs,1680.52,67.9084,0.0603095,4,4
Boston College,103,ACC,Atlantic,fbs,1838.14,79.4005,0.0603607,6,3
Bowling Green,189,Mid-American,East,fbs,1645.91,80.3768,0.0603214,5,4
Buffalo,2084,Mid-American,East,fbs,1075.06,89.2804,0.0603626,3,6
BYU,252,Big 12,,fbs,1743.05,74.7346,0.0599333,5,3
California,25,Pac-12,,fbs,1778.0,72.0583,0.0597043,3,5
Central Michigan,2117,Mid-American,West,fbs,1304.31,72.0851,0.0602769,5,4
Charlotte,2429,American Athletic,,fbs,994.334,80.6563,0.0599938,2,6
Cincinnati,2132,Big 12,,fbs,1346.97,74.6814,0.0597545,2,6
Clemson,228,ACC,Atlantic,fbs,1906.42,71.442,0.0600406,5,4
Coastal Carolina,324,Sun Belt,East,fbs,1787.63,68.7233,0.0597633,5,3
Colorado,38,Pac-12,,fbs,1773.91,68.7004,0.0599669,4,4
Colorado State,36,Mountain West,Mountain,fbs,1477.07,75.2369,0.0598456,3,6
Connecticut,41,FBS Independents,,fbs,1010.93,84.9305,0.0603442,1,8
Duke,150,ACC,Coastal,fbs,2094.14,72.8686,0.0597418,6,3
East Carolina,151,American Athletic,,fbs,926.334,77.731,0.0602431,1,7
Eastern Michigan,2199,Mid-American,West,fbs,1144.35,70.6015,0.059832,4,5
Florida,57,SEC,East,fbs,1825.26,75.4819,0.0602879,5,4
Florida Atlantic,2226,American Athletic,,fbs,1367.79,68.959,0.0597012,4,4
Florida International,2229,Conference USA,,fbs,951.838,70.4226,0.0598882,4,5
Florida State,52,ACC,Atlantic,fbs,3205.78,177.092,0.0600572,8,0
Fresno State,278,Mountain West,West,fbs,1992.63,76.8256,0.059954,7,1
