school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2872.53,154.272,0.0599816,7,0
Akron,2006,Mid-American,East,fbs,534.193,82.7311,0.0598468,1,7
Alabama,333,SEC,West,fbs,2576.84,83.0551,0.0599248,7,1
Appalachian State,2026,Sun Belt,East,fbs,1363.96,74.2032,0.0599627,3,4
Arizona,12,Pac-12,,fbs,1961.9,75.392,0.0599655,4,3
Arizona State,9,Pac-12,,fbs,1178.64,102.08,0.060023,1,6
Arkansas,8,SEC,West,fbs,1365.46,87.8157,0.0598991,2,6
Arkansas State,2032,Sun Belt,West,fbs,1369.62,89.9494,0.0597998,3,4
Army,349,FBS Independents,,fbs,1029.41,81.1186,0.060208,2,6
Auburn,2,SEC,West,fbs,1745.47,82.6768,0.0598243,3,4
Ball State,2050,Mid-American,West,fbs,1038.07,79.1762,0.0598398,2,6
Baylor,239,Big 12,,fbs,1426.49,69.7928,0.0600059,3,4
Boise State,68,Mountain West,Mountain,fbs,1513.67,64.8175,0.0601165,3,4
Boston College,103,ACC,Atlantic,fbs,1722.93,76.9643,0.0602513,5,3
Bowling Green,189,Mid-American,East,fbs,1543.86,77.7759,0.0602904,4,4
Buffalo,2084,Mid-American,East,fbs,954.82,84.9587,0.0603684,3,5
BYU,252,Big 12,,fbs,1662.02,73.1694,0.0598947,5,2
California,25,Pac-12,,fbs,1663.93,80.4702,0.0597761,3,4
Central Michigan,2117,Mid-American,West,fbs,1101.61,71.9031,0.0602773,4,4
Charlotte,2429,American Athletic,,fbs,1001.06,80.5064,0.0599984,2,6
Cincinnati,2132,Big 12,,fbs,1298.89,72.1559,0.0597731,2,5
Clemson,228,ACC,Atlantic,fbs,1748.07,71.6265,0.059859,4,4
Coastal Carolina,324,Sun Belt,East,fbs,1766.77,72.4953,0.0597878,4,3
Colorado,38,Pac-12,,fbs,1815.34,72.0352,0.0601144,4,3
Colorado State,36,Mountain West,Mountain,fbs,1508.09,73.5671,0.0598216,3,4
Connecticut,41,FBS Independents,,fbs,1012.33,82.1011,0.0603574,1,7
Duke,150,ACC,Coastal,fbs,2235.16,79.568,0.0598123,5,2
East Carolina,151,American Athletic,,fbs,936.451,75.7159,0.0602634,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1107.11,71.6253,0.0598369,4,5
Florida,57,SEC,East,fbs,2134.13,76.039,0.0600193,5,2
Florida Atlantic,2226,American Athletic,,fbs,1367.67,68.324,0.0596906,4,4
Florida International,2229,Conference USA,,fbs,946.764,71.5611,0.0598971,4,5
Florida State,52,ACC,Atlantic,fbs,3175.94,169.462,0.0600744,8,0
Fresno State,278,Mountain West,West,fbs,2020.16,87.4286,0.0600075,6,1
Georgia,61,SEC,East,fbs,3554.23,382.465,0.0599937,7,0
Georgia Southern,290,Sun Belt,East,fbs,2067.36,80.3166,0.0600239,6,2
Georgia State,2247,Sun Belt,East,fbs,1904.15,71.3693,0.0599382,6,2
Georgia Tech,59,ACC,Coastal,fbs,1650.5,70.7391,0.0604314,3,4
Hawai'i,62,Mountain West,West,fbs,1135.69,70.3141,0.0598974,2,6
Houston,248,Big 12,,fbs,1414.31,72.8181,0.0601935,3,5
Illinois,356,Big Ten,West,fbs,1735.36,68.652,0.0600739,3,5
Indiana,84,Big Ten,East,fbs,1076.11,130.993,0.0599152,2,6
Iowa,2294,Big Ten,West,fbs,2131.05,76.3308,0.0601062,6,2
Iowa State,66,Big 12,,fbs,1857.36,71.0959,0.0600952,4,3
Jacksonville State,55,Conference USA,,fbs,1686.77,85.0034,0.0599378,7,2
James Madison,256,Sun Belt,East,fbs,2844.35,164.984,0.0599591,7,0
Kansas,2305,Big 12,,fbs,2180.65,82.514,0.0600203,6,2
Kansas State,2306,Big 12,,fbs,2003.13,76.3446,0.0598756,6,2
Kent State,2309,Mid-American,East,fbs,417.467,116.132,0.0599822,1,7
Kentucky,96,SEC,East,fbs,2266.23,84.6855,0.0600475,5,2
