school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2916.85,128.642,0.0599645,6,0
Akron,2006,Mid-American,East,fbs,540.496,83.9536,0.059843,1,6
Alabama,333,SEC,West,fbs,2727.5,87.5934,0.0598538,6,1
Appalachian State,2026,Sun Belt,East,fbs,1469.62,84.1683,0.0600127,3,3
Arizona,12,Pac-12,,fbs,2000.94,75.0304,0.0599435,4,3
Arizona State,9,Pac-12,,fbs,1132.25,97.1448,0.0600057,1,5
Arkansas,8,SEC,West,fbs,1386.6,82.3238,0.0599893,2,5
Arkansas State,2032,Sun Belt,West,fbs,1346.12,103.221,0.0598686,3,3
Army,349,FBS Independents,,fbs,1146.56,75.9795,0.0599607,2,4
Auburn,2,SEC,West,fbs,1663.48,80.1301,0.0598465,3,3
Ball State,2050,Mid-American,West,fbs,326.977,135.965,0.0598439,1,6
Baylor,239,Big 12,,fbs,1291.36,75.4891,0.0601316,2,4
Boise State,68,Mountain West,Mountain,fbs,1553.19,67.2583,0.0601874,3,4
Boston College,103,ACC,Atlantic,fbs,1442.81,73.7178,0.0602007,3,3
Bowling Green,189,Mid-American,East,fbs,1636.24,75.9911,0.060367,3,4
Buffalo,2084,Mid-American,East,fbs,1001.13,87.1425,0.0604403,2,5
BYU,252,Big 12,,fbs,1569.65,69.0529,0.0598557,4,2
California,25,Pac-12,,fbs,1594.5,79.9637,0.0597676,3,4
Central Michigan,2117,Mid-American,West,fbs,1294.79,76.1743,0.0602168,4,3
Charlotte,2429,American Athletic,,fbs,503.239,133.022,0.0600203,1,5
Cincinnati,2132,Big 12,,fbs,1458.34,71.1812,0.0598161,2,4
Clemson,228,ACC,Atlantic,fbs,2128.21,80.9498,0.0598247,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1713.99,69.3478,0.0598464,3,3
Colorado,38,Pac-12,,fbs,1787.86,70.6051,0.0600532,4,3
Colorado State,36,Mountain West,Mountain,fbs,1629.38,70.1675,0.0597866,3,3
Connecticut,41,FBS Independents,,fbs,1046.48,80.5044,0.0603198,1,5
Duke,150,ACC,Coastal,fbs,2285.29,75.6008,0.0598901,5,1
East Carolina,151,American Athletic,,fbs,949.546,76.3403,0.0600829,1,5
Eastern Michigan,2199,Mid-American,West,fbs,1095.09,83.6176,0.0598349,4,3
Florida,57,SEC,East,fbs,2136.02,72.8665,0.060067,5,2
Florida Atlantic,2226,American Athletic,,fbs,1518.93,68.8774,0.0597937,3,3
Florida International,2229,Conference USA,,fbs,926.355,68.6197,0.0599414,4,4
Florida State,52,ACC,Atlantic,fbs,3054.34,142.351,0.0600822,6,0
Fresno State,278,Mountain West,West,fbs,2167.92,87.2359,0.0600247,6,1
Georgia,61,SEC,East,fbs,3576.11,383.946,0.0599933,7,0
Georgia Southern,290,Sun Belt,East,fbs,1916.62,84.7525,0.0600484,4,2
Georgia State,2247,Sun Belt,East,fbs,1904.51,74.2302,0.0600066,5,1
Georgia Tech,59,ACC,Coastal,fbs,1783.79,73.4384,0.0604278,3,3
Hawai'i,62,Mountain West,West,fbs,1213.19,74.6076,0.0597899,2,5
Houston,248,Big 12,,fbs,1374.49,70.3992,0.0602665,3,3
Illinois,356,Big Ten,West,fbs,1657.24,64.223,0.0600914,3,4
Indiana,84,Big Ten,East,fbs,1071.4,118.506,0.0599362,2,4
Iowa,2294,Big Ten,West,fbs,2642.28,111.145,0.0600633,6,1
Iowa State,66,Big 12,,fbs,1866.53,74.6545,0.0601209,4,3
Jacksonville State,55,Conference USA,,fbs,1648.32,81.6233,0.0599688,6,2
James Madison,256,Sun Belt,East,fbs,2720.94,148.427,0.0599694,6,0
Kansas,2305,Big 12,,fbs,1831.5,75.4321,0.059833,5,2
Kansas State,2306,Big 12,,fbs,1895.95,72.9992,0.0599111,4,2
Kent State,2309,Mid-American,East,fbs,469.896,133.412,0.0599889,1,6
Kentucky,96,SEC,East,fbs,2242.32,83.7063,0.060048,5,2
Liberty,2335,Conference USA,,fbs,2451.34,167.554,0.0601507,7,0
Louisiana,309,Sun Belt,West,fbs,1400.86,70.0781,0.060005,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1149.66,70.1871,0.0599701,2,4
Louisiana Tech,2348,Conference USA,,fbs,966.949,70.2804,0.0598494,3,5
Louisville,97,ACC,Atlantic,fbs,2156.62,85.4294,0.0602565,6,1
LSU,99,SEC,West,fbs,2469.92,79.7344,0.0599243,5,2
Marshall,276,Sun Belt,East,fbs,1682.54,70.8603,0.0601276,4,2
Maryland,120,Big Ten,East,fbs,1579.15,79.0037,0.0598342,5,2
Memphis,235,American Athletic,,fbs,1870.58,85.8393,0.0597371,4,2
Miami,2390,ACC,Coastal,fbs,1884.5,74.3953,0.0599677,4,2
Miami (OH),193,Mid-American,East,fbs,1821.35,80.5365,0.0599111,6,1
Michigan,130,Big Ten,East,fbs,2937.99,181.116,0.060092,7,0
Michigan State,127,Big Ten,East,fbs,1416.56,81.7442,0.0599282,2,4
Middle Tennessee,2393,Conference USA,,fbs,1167.64,85.8319,0.0599131,2,6
Minnesota,135,Big Ten,West,fbs,1795.8,77.0881,0.0599011,3,3
Mississippi State,344,SEC,West,fbs,1905.42,78.4278,0.0598039,3,3
Missouri,142,SEC,East,fbs,2402.46,76.9695,0.0599068,6,1
Navy,2426,American Athletic,,fbs,1136.37,79.1418,0.0601153,3,3
NC State,152,ACC,Atlantic,fbs,1852.97,82.2354,0.060019,4,3
Nebraska,158,Big Ten,West,fbs,1685.87,69.2242,0.0600204,3,3
Nevada,2440,Mountain West,West,fbs,459.551,177.477,0.0599939,0,6
New Mexico,167,Mountain West,Mountain,fbs,893.741,74.3134,0.0597957,2,4
New Mexico State,166,Conference USA,,fbs,1063.13,70.7073,0.060299,5,3
North Carolina,153,ACC,Coastal,fbs,2780.29,153.483,0.0598872,6,0
Northern Illinois,2459,Mid-American,West,fbs,1440.5,66.5492,0.0603276,3,4
North Texas,249,American Athletic,,fbs,996.445,65.2873,0.0598016,3,3
Northwestern,77,Big Ten,West,fbs,1876.99,79.2904,0.0600905,3,3
Notre Dame,87,FBS Independents,,fbs,2351.5,76.6239,0.0601575,6,2
Ohio,195,Mid-American,East,fbs,1683.97,69.6989,0.0603221,5,2
Ohio State,194,Big Ten,East,fbs,3035.26,163.883,0.0599236,6,0
Oklahoma,201,Big 12,,fbs,3349.11,117.427,0.0598753,6,0
Oklahoma State,197,Big 12,,fbs,1822.52,67.5805,0.0602699,4,2
Old Dominion,295,Sun Belt,East,fbs,1346.43,72.7861,0.0598662,3,3
Ole Miss,145,SEC,West,fbs,2593.11,77.2641,0.0599,5,1
Oregon,2483,Pac-12,,fbs,2406.15,116.6,0.0598295,5,1
Oregon State,204,Pac-12,,fbs,2365.95,76.1363,0.0600454,6,1
Penn State,213,Big Ten,East,fbs,3186.06,139.459,0.0598593,6,0
Pittsburgh,221,ACC,Coastal,fbs,1457.67,75.9459,0.0603828,2,4
Purdue,2509,Big Ten,West,fbs,1797.85,72.9363,0.0597437,2,5
Rice,242,American Athletic,,fbs,1138.08,70.3792,0.060407,3,3
