school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1753.5541506527213,102.66899853681967,0.059969909859817,1.0,0.0
Akron,2006,Mid-American,East,fbs,808.0666802695393,81.36338348220437,0.059849899738393136,0.0,1.0
Alabama,333,SEC,West,fbs,2347.3815619502766,101.27086232766047,0.05987772639502779,1.0,0.0
Appalachian State,2026,Sun Belt,East,fbs,1609.2772487591712,86.6744740565766,0.060264687911359374,1.0,0.0
Arizona,12,Pac-12,,fbs,1898.2198951958346,101.58688532414139,0.05993883029120112,1.0,0.0
Arizona State,9,Pac-12,,fbs,1624.297914146965,101.78246048690342,0.06019795806190247,1.0,0.0
Arkansas,8,SEC,West,fbs,1982.7940438057747,111.76082081323845,0.060156397552524304,2.0,0.0
Arkansas State,2032,Sun Belt,West,fbs,1104.913114199167,96.06037962507047,0.059955491608125154,0.0,1.0
Army,349,FBS Independents,,fbs,1164.7639926785719,91.9309563387335,0.05993307375666913,1.0,1.0
Auburn,2,SEC,West,fbs,1907.0230259499338,90.58408603686883,0.05975209666325937,1.0,0.0
Ball State,2050,Mid-American,West,fbs,1255.2302531522082,113.61409086060783,0.059894328085993105,0.0,2.0
Baylor,239,Big 12,,fbs,1165.5678005637087,81.56258714994752,0.06027205277653735,0.0,2.0
Boise State,68,Mountain West,Mountain,fbs,1729.7302323250926,89.45476108361007,0.06009753619844086,0.0,1.0
Boston College,103,ACC,Atlantic,fbs,1256.9955824119907,64.01773289294476,0.06065215804647636,1.0,1.0
Bowling Green,189,Mid-American,East,fbs,1203.892941215959,91.805292155663,0.060356963352745215,1.0,1.0
Buffalo,2084,Mid-American,East,fbs,1349.7878558110738,83.49063296954023,0.059998955017434435,0.0,1.0
BYU,252,Big 12,,fbs,1846.6240648069204,120.05020647818269,0.059929454345136655,2.0,0.0
California,25,Pac-12,,fbs,1899.362428420106,82.91227198858564,0.05986518374430222,1.0,0.0
Central Michigan,2117,Mid-American,West,fbs,1391.190335779903,83.35447569548468,0.059826523000306414,1.0,1.0
Charlotte,2429,American Athletic,,fbs,1235.2956595926003,100.85587780843996,0.060043140208243966,1.0,0.0
Cincinnati,2132,Big 12,,fbs,1856.2694494547993,96.90698519032327,0.059731019980362406,1.0,0.0
Clemson,228,ACC,Atlantic,fbs,1742.5219029842056,89.2198083683851,0.059926532598165876,1.0,1.0
Coastal Carolina,324,Sun Belt,East,fbs,1586.7680938397323,84.64294485224252,0.05986917306495644,0.0,1.0
Colorado,38,Pac-12,,fbs,2249.9518399716408,87.40452240615109,0.06016182447452165,2.0,0.0
Colorado State,36,Mountain West,Mountain,fbs,1227.371795416383,97.57192909050292,0.05971141184781966,0.0,1.0
Connecticut,41,FBS Independents,,fbs,1354.4921958599816,81.65416251899003,0.06029637516075576,0.0,1.0
Duke,150,ACC,Coastal,fbs,2214.36175746178,73.73942888680193,0.06008371872151121,1.0,0.0
East Carolina,151,American Athletic,,fbs,1732.9771979892537,98.12177448520366,0.06005986875541297,0.0,1.0
Eastern Michigan,2199,Mid-American,West,fbs,1516.0624867742522,99.37907386949132,0.06009195624365587,1.0,0.0
Florida,57,SEC,East,fbs,1800.4683235118111,84.46825933857401,0.060056161509449174,0.0,1.0
Florida Atlantic,2226,American Athletic,,fbs,1418.3637427093884,92.71371634190062,0.059820482123150116,1.0,0.0
Florida International,2229,Conference USA,,fbs,947.1698056207898,83.29880583507067,0.05978704649618949,1.0,1.0
Florida State,52,ACC,Atlantic,fbs,2381.9731996009928,74.94121917832743,0.060093929132167205,1.0,0.0
Fresno State,278,Mountain West,West,fbs,2157.9696464326053,76.92388745913863,0.060110242138231115,1.0,0.0
Georgia,61,SEC,East,fbs,3717.0631889163374,342.3949203811608,0.05999453298109848,2.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1462.7734324385697,97.80507983412511,0.060051464886959685,1.0,0.0
Georgia State,2247,Sun Belt,East,fbs,1545.1876190604542,81.54930139423058,0.05999385569627708,1.0,0.0
Georgia Tech,59,ACC,Coastal,fbs,1557.7001734814862,99.8437326214381,0.060405475343244426,1.0,1.0
Hawai'i,62,Mountain West,West,fbs,1000.1409412473691,101.78644549908877,0.05997782112597572,0.0,2.0
Houston,248,Big 12,,fbs,2060.286738651886,68.22126432805182,0.05994870643634282,1.0,0.0
Illinois,356,Big Ten,West,fbs,1723.701404732725,76.41072450381081,0.06006734669489886,1.0,1.0
Indiana,84,Big Ten,East,fbs,1623.504968867864,124.56267644976094,0.06020331542025604,1.0,1.0
Iowa,2294,Big Ten,West,fbs,2193.261210223789,93.88770793013376,0.06038955850857864,2.0,0.0
Iowa State,66,Big 12,,fbs,1645.7287604923313,86.60752702850617,0.05993256430378471,1.0,1.0
Jacksonville State,55,Conference USA,,fbs,1659.0565933693942,91.45553438118912,0.05986263340159382,2.0,0.0
James Madison,256,Sun Belt,East,fbs,1905.1200208766136,99.29010314620079,0.059932277043142614,2.0,0.0
Kansas,2305,Big 12,,fbs,2144.502159729519,86.12561039762691,0.0599757872167001,2.0,0.0
Kansas State,2306,Big 12,,fbs,2347.5235334826803,98.76049024865137,0.05986719596537063,2.0,0.0
Kent State,2309,Mid-American,East,fbs,1227.5555422954824,101.12310360106082,0.06005328117034914,0.0,2.0
Kentucky,96,SEC,East,fbs,2007.0853607392512,111.83444169792494,0.06013226053969454,2.0,0.0
Liberty,2335,Conference USA,,fbs,1723.3074487785675,79.63447448677776,0.06058946631759492,1.0,0.0
Louisiana,309,Sun Belt,West,fbs,1520.346942791613,99.90761304336513,0.060006928264020556,1.0,0.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1661.0110429393694,75.44554348862191,0.06010522962262062,1.0,0.0
Louisiana Tech,2348,Conference USA,,fbs,1368.19995185848,80.03791958521532,0.06001987716638794,1.0,1.0
Louisville,97,ACC,Atlantic,fbs,2135.8336874933216,98.92976899223399,0.06005914007699362,2.0,0.0
LSU,99,SEC,West,fbs,1910.33236877337,75.0886605451303,0.060106996491668,0.0,1.0
Marshall,276,Sun Belt,East,fbs,1732.919394758477,98.01559312658844,0.060341566118053316,1.0,0.0
Maryland,120,Big Ten,East,fbs,1948.3842778216963,102.50634412256315,0.05987793813041273,1.0,0.0
Memphis,235,American Athletic,,fbs,1618.1719570352836,101.61459704035279,0.05968968263113086,1.0,0.0
Miami,2390,ACC,Coastal,fbs,1771.2823373620895,82.73350523269222,0.059841174613208994,1.0,0.0
Miami (OH),193,Mid-American,East,fbs,1207.3178514221452,82.07921690762355,0.05977288461787123,0.0,1.0
Michigan,130,Big Ten,East,fbs,2626.6629037356797,131.82632521565705,0.06010081185150799,2.0,0.0
Michigan State,127,Big Ten,East,fbs,1932.3332767897198,102.67136118922524,0.059971607652645836,2.0,0.0
Middle Tennessee,2393,Conference USA,,fbs,1512.4547784566125,96.25566409223059,0.06003461398718975,0.0,1.0
Minnesota,135,Big Ten,West,fbs,2014.9100209414687,87.24093089237554,0.0598578244242388,1.0,0.0
Mississippi State,344,SEC,West,fbs,2129.238603233068,99.30556819163748,0.05985194886134633,1.0,0.0
Missouri,142,SEC,East,fbs,1889.9249008802105,92.27599880524785,0.05993583150123581,1.0,0.0
Navy,2426,American Athletic,,fbs,1448.7101882855745,98.64917034776602,0.06039869794594497,0.0,1.0
NC State,152,ACC,Atlantic,fbs,1853.152903215649,84.21992545746821,0.06023260621120657,1.0,1.0
Nebraska,158,Big Ten,West,fbs,1372.4409759068617,101.27029136713323,0.06027781928953559,0.0,2.0
Nevada,2440,Mountain West,West,fbs,1104.9842191602647,105.72882466858057,0.060032224964918224,0.0,1.0
New Mexico,167,Mountain West,Mountain,fbs,987.0620191472608,104.27050963208352,0.0599999838882162,0.0,1.0
New Mexico State,166,Conference USA,,fbs,840.6151654020998,91.04098621154932,0.06041646557375944,1.0,1.0
North Carolina,153,ACC,Coastal,fbs,2196.989816933511,74.2221972537107,0.0599760318291357,1.0,0.0
Northern Illinois,2459,Mid-American,West,fbs,1419.9834364552955,64.78230359589884,0.060389173907283974,1.0,1.0
North Texas,249,American Athletic,,fbs,1340.7496141384208,81.70609128953754,0.059803043177809524,0.0,1.0
Northwestern,77,Big Ten,West,fbs,1459.4988822005687,69.70602708180871,0.06007484001319657,1.0,1.0
Notre Dame,87,FBS Independents,,fbs,2375.7044843068043,105.63178747467927,0.06014832707470779,3.0,0.0
Ohio,195,Mid-American,East,fbs,1334.3702854153369,93.52492009233968,0.05992426853282512,1.0,1.0
Ohio State,194,Big Ten,East,fbs,2589.0897427485083,134.72375598933817,0.05991400131781243,2.0,0.0
Oklahoma,201,Big 12,,fbs,1802.5661417080853,91.2165646368486,0.059874856350900875,1.0,0.0
Oklahoma State,197,Big 12,,fbs,1794.4788993759175,96.92200839548471,0.06006351957808827,1.0,0.0
Old Dominion,295,Sun Belt,East,fbs,1115.1329402481967,78.36016654830044,0.05996525457616071,0.0,1.0
Ole Miss,145,SEC,West,fbs,2353.983279042955,84.75628295215579,0.05977813538654365,2.0,0.0
Oregon,2483,Pac-12,,fbs,2299.7569557125944,105.741673857294,0.05990283727765967,1.0,0.0
Oregon State,204,Pac-12,,fbs,2275.5699165390824,97.931556480724,0.05986416921265359,1.0,0.0
Penn State,213,Big Ten,East,fbs,2475.7587234349985,122.18001935207795,0.059815172327212264,2.0,0.0
Pittsburgh,221,ACC,Coastal,fbs,1987.9190781706507,102.30215106728309,0.0600598868123139,1.0,0.0
Purdue,2509,Big Ten,West,fbs,1667.0180233456133,76.27580427015943,0.05992428673224388,0.0,1.0
Rice,242,American Athletic,,fbs,1303.05701357439,93.8481285391163,0.06006510814652576,0.0,1.0
