school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2954.21,138.019,0.0599609,7,0
Akron,2006,Mid-American,East,fbs,517.585,84.194,0.0598437,1,6
Alabama,333,SEC,West,fbs,2735.78,87.4958,0.0598551,6,1
Appalachian State,2026,Sun Belt,East,fbs,1482.47,83.6516,0.0600138,3,3
Arizona,12,Pac-12,,fbs,2013.35,74.8094,0.0599311,4,3
Arizona State,9,Pac-12,,fbs,1135.37,96.9099,0.0600065,1,5
Arkansas,8,SEC,West,fbs,1365.55,84.0414,0.0599649,2,6
Arkansas State,2032,Sun Belt,West,fbs,1355.06,103.969,0.0598717,3,3
Army,349,FBS Independents,,fbs,1145.26,75.7105,0.0599609,2,4
Auburn,2,SEC,West,fbs,1662.9,80.1067,0.0598511,3,3
Ball State,2050,Mid-American,West,fbs,322.885,135.639,0.0598443,1,6
Baylor,239,Big 12,,fbs,1298.51,75.6717,0.0601296,2,4
Boise State,68,Mountain West,Mountain,fbs,1554.68,67.3968,0.0601839,3,4
Boston College,103,ACC,Atlantic,fbs,1416.96,73.1174,0.0602112,3,3
Bowling Green,189,Mid-American,East,fbs,1624.29,76.0946,0.0603662,3,4
Buffalo,2084,Mid-American,East,fbs,994.084,87.7346,0.0604456,2,5
BYU,252,Big 12,,fbs,1567.04,69.2273,0.0598521,4,2
California,25,Pac-12,,fbs,1595.82,79.9304,0.0597687,3,4
Central Michigan,2117,Mid-American,West,fbs,1292.51,76.2113,0.060222,4,3
Charlotte,2429,American Athletic,,fbs,516.056,133.284,0.0600302,1,5
Cincinnati,2132,Big 12,,fbs,1455.84,71.1457,0.0598222,2,4
Clemson,228,ACC,Atlantic,fbs,2122.37,81.3277,0.0598268,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1721.94,69.2361,0.0598421,3,3
Colorado,38,Pac-12,,fbs,1789.01,70.6256,0.0600516,4,3
Colorado State,36,Mountain West,Mountain,fbs,1632.69,70.2294,0.0597868,3,3
Connecticut,41,FBS Independents,,fbs,1117.56,82.8688,0.0603701,1,5
Duke,150,ACC,Coastal,fbs,2283.9,75.6364,0.0598899,5,1
East Carolina,151,American Athletic,,fbs,1003.69,77.6908,0.0600759,1,5
Eastern Michigan,2199,Mid-American,West,fbs,1101.94,82.8609,0.0598376,4,3
Florida,57,SEC,East,fbs,2144.94,72.7516,0.0600664,5,2
Florida Atlantic,2226,American Athletic,,fbs,1458.77,69.5326,0.0597658,3,3
Florida International,2229,Conference USA,,fbs,942.647,68.983,0.0599583,4,4
Florida State,52,ACC,Atlantic,fbs,3059.35,142.059,0.0600835,6,0
Fresno State,278,Mountain West,West,fbs,2174.98,87.6779,0.0600249,6,1
Georgia,61,SEC,East,fbs,3577.58,382.914,0.0599933,7,0
