school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2950.51,138.274,0.0599702,7,0
Akron,2006,Mid-American,East,fbs,504.109,84.9306,0.059851,1,7
Alabama,333,SEC,West,fbs,2795.37,90.9859,0.0598884,7,1
Appalachian State,2026,Sun Belt,East,fbs,1484.78,83.2502,0.0599956,3,3
Arizona,12,Pac-12,,fbs,1994.26,74.5023,0.0599181,4,3
Arizona State,9,Pac-12,,fbs,1130.24,99.0362,0.0600318,1,5
Arkansas,8,SEC,West,fbs,1261.99,86.117,0.0599578,2,6
Arkansas State,2032,Sun Belt,West,fbs,1389.51,101.562,0.0598637,3,3
Army,349,FBS Independents,,fbs,1192.83,77.2944,0.0599598,2,4
Auburn,2,SEC,West,fbs,1631.86,79.2808,0.0598721,3,3
Ball State,2050,Mid-American,West,fbs,1032.97,78.572,0.0598464,2,6
Baylor,239,Big 12,,fbs,1400.16,71.2205,0.0600642,3,4
Boise State,68,Mountain West,Mountain,fbs,1550.1,66.4505,0.0601481,3,4
Boston College,103,ACC,Atlantic,fbs,1608.47,75.9527,0.0602802,4,3
Bowling Green,189,Mid-American,East,fbs,1507.75,77.5272,0.0603209,4,4
Buffalo,2084,Mid-American,East,fbs,973.254,83.0488,0.0603602,3,5
BYU,252,Big 12,,fbs,1475.27,72.6983,0.0598655,4,2
California,25,Pac-12,,fbs,1588.79,79.2299,0.0597684,3,4
Central Michigan,2117,Mid-American,West,fbs,1121.38,70.8077,0.0602818,4,4
Charlotte,2429,American Athletic,,fbs,1024.74,80.232,0.0600506,2,5
Cincinnati,2132,Big 12,,fbs,1220.89,72.2432,0.0597716,2,5
Clemson,228,ACC,Atlantic,fbs,2116.67,81.2329,0.0598345,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1716.94,68.726,0.05985,3,3
Colorado,38,Pac-12,,fbs,1842.73,72.0993,0.0601024,4,3
Colorado State,36,Mountain West,Mountain,fbs,1627.41,70.2455,0.0597848,3,3
Connecticut,41,FBS Independents,,fbs,1049.31,80.6563,0.0603963,1,6
Duke,150,ACC,Coastal,fbs,2275.03,75.9999,0.0599227,5,1
East Carolina,151,American Athletic,,fbs,912.26,76.1431,0.0602158,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1136.76,74.0878,0.0598425,4,4
Florida,57,SEC,East,fbs,2128.92,72.8983,0.0600334,5,2
Florida Atlantic,2226,American Athletic,,fbs,1506.91,69.2661,0.0597642,3,3
Florida International,2229,Conference USA,,fbs,948.365,68.7989,0.0599233,4,4
Florida State,52,ACC,Atlantic,fbs,3074.03,140.628,0.0600787,6,0
Fresno State,278,Mountain West,West,fbs,2153.16,88.9718,0.060032,6,1
Georgia,61,SEC,East,fbs,3592.08,381.867,0.0599932,7,0
Georgia Southern,290,Sun Belt,East,fbs,1896.89,84.659,0.0600316,5,2
Georgia State,2247,Sun Belt,East,fbs,1909.86,74.6062,0.059984,5,1
Georgia Tech,59,ACC,Coastal,fbs,1566.45,69.8112,0.0605067,3,4
Hawai'i,62,Mountain West,West,fbs,1086.49,71.592,0.0599048,2,6
Houston,248,Big 12,,fbs,1398.15,70.4497,0.0601529,3,4
Illinois,356,Big Ten,West,fbs,1701.14,66.2317,0.0600765,3,5
Indiana,84,Big Ten,East,fbs,1036.86,123.548,0.0599241,2,5
Iowa,2294,Big Ten,West,fbs,2169.29,74.6588,0.0600808,6,2
Iowa State,66,Big 12,,fbs,1853.04,71.8721,0.060072,4,3
Jacksonville State,55,Conference USA,,fbs,1668.03,80.8722,0.0599798,6,2
James Madison,256,Sun Belt,East,fbs,2761.37,161.358,0.0599706,7,0
Kansas,2305,Big 12,,fbs,1847.5,76.2848,0.0598055,5,2
Kansas State,2306,Big 12,,fbs,1923.79,73.1633,0.0598983,4,2
Kent State,2309,Mid-American,East,fbs,479.736,108.678,0.0599793,1,7
Kentucky,96,SEC,East,fbs,2257.48,84.965,0.0600542,5,2
Liberty,2335,Conference USA,,fbs,2424.15,168.838,0.0601484,7,0
Louisiana,309,Sun Belt,West,fbs,1435.26,72.2852,0.0600175,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1171.08,72.2603,0.0599553,2,5
Louisiana Tech,2348,Conference USA,,fbs,993.564,70.6423,0.0598387,3,5
Louisville,97,ACC,Atlantic,fbs,2124.4,87.6332,0.0602799,6,1
LSU,99,SEC,West,fbs,2508.77,80.0994,0.0599529,5,2
Marshall,276,Sun Belt,East,fbs,1660.75,74.4892,0.0600934,4,3
Maryland,120,Big Ten,East,fbs,1575.62,80.4706,0.0598195,5,2
Memphis,235,American Athletic,,fbs,1912.11,89.1121,0.0597357,5,2
Miami,2390,ACC,Coastal,fbs,1728.6,75.0276,0.0599836,4,2
Miami (OH),193,Mid-American,East,fbs,1605.43,73.9174,0.0598225,6,2
Michigan,130,Big Ten,East,fbs,2971.38,178.49,0.0601026,7,0
Michigan State,127,Big Ten,East,fbs,1326.64,85.4114,0.059933,2,4
Middle Tennessee,2393,Conference USA,,fbs,1185.97,86.3311,0.0599111,2,6
Minnesota,135,Big Ten,West,fbs,2098.13,79.1907,0.0601677,4,3
Mississippi State,344,SEC,West,fbs,1923.06,80.3724,0.0597935,4,3
Missouri,142,SEC,East,fbs,2446.91,79.1056,0.0598826,7,1
