school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1814.9,80.6875,0.0601471,8,1
Akron,2006,Mid-American,East,fbs,703.146,83.1093,0.0598004,2,8
Alabama,333,SEC,West,fbs,2669.67,83.8142,0.0599603,9,1
Appalachian State,2026,Sun Belt,East,fbs,1600.8,67.5597,0.0599879,6,4
Arizona,12,Pac-12,,fbs,2084.64,71.939,0.0600218,7,3
Arizona State,9,Pac-12,,fbs,1577.52,78.1487,0.060071,2,7
Arkansas,8,SEC,West,fbs,1628.03,79.1965,0.0600599,3,6
Arkansas State,2032,Sun Belt,West,fbs,1603.39,74.0252,0.0596997,5,4
Army,349,FBS Independents,,fbs,1354.35,76.1629,0.060542,4,6
Auburn,2,SEC,West,fbs,1946.06,78.9022,0.0598159,5,4
Ball State,2050,Mid-American,West,fbs,1239.77,72.6476,0.0598219,3,7
Baylor,239,Big 12,,fbs,1432.95,71.5943,0.0599751,3,6
Boise State,68,Mountain West,Mountain,fbs,1614.52,68.4692,0.0601715,4,5
Boston College,103,ACC,Atlantic,fbs,1698.16,72.4311,0.0603781,6,4
Bowling Green,189,Mid-American,East,fbs,1623.68,81.0012,0.0602482,6,4
Buffalo,2084,Mid-American,East,fbs,1023.29,86.5822,0.0603276,3,7
BYU,252,Big 12,,fbs,1682.92,70.4383,0.0598845,5,4
California,25,Pac-12,,fbs,1767.59,75.2431,0.0597317,3,6
Central Michigan,2117,Mid-American,West,fbs,1249.71,68.3706,0.0601424,5,5
Charlotte,2429,American Athletic,,fbs,1055.81,72.3876,0.0599793,3,6
Cincinnati,2132,Big 12,,fbs,1259.15,75.091,0.0597606,2,7
Clemson,228,ACC,Atlantic,fbs,1973.3,71.124,0.0600425,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1749.24,64.9967,0.0597945,6,3
Colorado,38,Pac-12,,fbs,1718.78,68.9104,0.0598149,4,6
Colorado State,36,Mountain West,Mountain,fbs,1402.8,75.2898,0.0598376,3,6
Connecticut,41,FBS Independents,,fbs,971.202,86.9492,0.0602778,1,9
Duke,150,ACC,Coastal,fbs,2133.36,73.5972,0.0597701,6,3
East Carolina,151,American Athletic,,fbs,924.279,80.5072,0.060162,1,8
Eastern Michigan,2199,Mid-American,West,fbs,1168.44,71.1111,0.0599035,4,6
Florida,57,SEC,East,fbs,1842.33,76.6144,0.0602923,5,4
Florida Atlantic,2226,American Athletic,,fbs,1287.33,68.9825,0.059708,4,5
Florida International,2229,Conference USA,,fbs,925.464,70.8642,0.0599109,4,5
Florida State,52,ACC,Atlantic,fbs,3219.13,197.397,0.0600305,9,0
Fresno State,278,Mountain West,West,fbs,2007.25,78.7946,0.0600153,8,1
Georgia,61,SEC,East,fbs,3579.07,360.868,0.0599943,9,0
Georgia Southern,290,Sun Belt,East,fbs,1731.44,71.6175,0.0601207,6,3
