school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2943.92,138.614,0.0599707,7,0
Akron,2006,Mid-American,East,fbs,497.292,84.7633,0.0598521,1,7
Alabama,333,SEC,West,fbs,2785.1,90.3237,0.0598905,7,1
Appalachian State,2026,Sun Belt,East,fbs,1456.97,84.8977,0.0600045,3,3
Arizona,12,Pac-12,,fbs,1999.5,74.2598,0.0599153,4,3
Arizona State,9,Pac-12,,fbs,1141.76,97.7943,0.0600293,1,5
Arkansas,8,SEC,West,fbs,1294.11,85.2357,0.0599596,2,6
Arkansas State,2032,Sun Belt,West,fbs,1364.36,104.806,0.059869,3,3
Army,349,FBS Independents,,fbs,1189.32,77.314,0.0599627,2,4
Auburn,2,SEC,West,fbs,1639.84,79.6996,0.059872,3,3
Ball State,2050,Mid-American,West,fbs,1012.23,78.418,0.0598443,2,6
Baylor,239,Big 12,,fbs,1417.01,70.7932,0.0600684,3,4
Boise State,68,Mountain West,Mountain,fbs,1572.11,67.1962,0.0601821,3,4
Boston College,103,ACC,Atlantic,fbs,1607.64,76.3659,0.060297,4,3
Bowling Green,189,Mid-American,East,fbs,1553.12,77.9804,0.0602903,4,4
Buffalo,2084,Mid-American,East,fbs,973.001,83.1934,0.0603586,3,5
BYU,252,Big 12,,fbs,1493.96,71.5559,0.0598662,4,2
California,25,Pac-12,,fbs,1592.04,79.3483,0.0597686,3,4
Central Michigan,2117,Mid-American,West,fbs,1107.99,70.635,0.0602772,4,4
Charlotte,2429,American Athletic,,fbs,974.654,81.8284,0.0600541,2,5
Cincinnati,2132,Big 12,,fbs,1268.81,70.8874,0.0597553,2,5
Clemson,228,ACC,Atlantic,fbs,2115.06,81.2488,0.059834,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1705.3,69.0942,0.0598519,3,3
Colorado,38,Pac-12,,fbs,1844.16,71.8513,0.0600932,4,3
Colorado State,36,Mountain West,Mountain,fbs,1634.53,69.9748,0.0597905,3,3
Connecticut,41,FBS Independents,,fbs,1025.73,80.7773,0.0603972,1,6
Duke,150,ACC,Coastal,fbs,2274.32,76.0733,0.0599228,5,1
East Carolina,151,American Athletic,,fbs,829.946,77.8295,0.0602007,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1106.86,74.467,0.0598402,4,4
Florida,57,SEC,East,fbs,2135.59,72.7294,0.0600306,5,2
Florida Atlantic,2226,American Athletic,,fbs,1486.95,69.4144,0.0597664,3,3
Florida International,2229,Conference USA,,fbs,919.817,68.7298,0.0599259,4,4
Florida State,52,ACC,Atlantic,fbs,3074.46,140.743,0.0600785,6,0
Fresno State,278,Mountain West,West,fbs,2146.04,88.8714,0.0600323,6,1
Georgia,61,SEC,East,fbs,3591.92,382.428,0.0599932,7,0
Georgia Southern,290,Sun Belt,East,fbs,1888.24,84.7666,0.0600324,5,2
Georgia State,2247,Sun Belt,East,fbs,1905.17,74.6345,0.0599851,5,1
Georgia Tech,59,ACC,Coastal,fbs,1594.02,69.9714,0.0605164,3,4
Hawai'i,62,Mountain West,West,fbs,1227.86,74.7163,0.0597837,2,5
Houston,248,Big 12,,fbs,1393.74,67.6622,0.0601742,3,3
Illinois,356,Big Ten,West,fbs,1668.07,66.4601,0.0600398,3,5
Indiana,84,Big Ten,East,fbs,1025.25,122.536,0.0599221,2,5
Iowa,2294,Big Ten,West,fbs,2160.11,74.7572,0.0600813,6,2
Iowa State,66,Big 12,,fbs,1834.28,72.4182,0.0600778,4,3
Jacksonville State,55,Conference USA,,fbs,1654.38,81.1493,0.059979,6,2
James Madison,256,Sun Belt,East,fbs,2759.02,161.828,0.0599707,7,0
Kansas,2305,Big 12,,fbs,1840.46,75.9889,0.0598012,5,2
Kansas State,2306,Big 12,,fbs,1923.03,73.0172,0.0598984,4,2
Kent State,2309,Mid-American,East,fbs,477.681,108.692,0.0599779,1,7
Kentucky,96,SEC,East,fbs,2262.48,84.73,0.0600508,5,2
Liberty,2335,Conference USA,,fbs,2429.62,168.978,0.0601546,7,0
Louisiana,309,Sun Belt,West,fbs,1437.64,72.3172,0.0600164,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1166.41,72.2082,0.0599577,2,5
Louisiana Tech,2348,Conference USA,,fbs,968.921,70.8203,0.0598346,3,5
Louisville,97,ACC,Atlantic,fbs,2127.83,87.3869,0.0602782,6,1
LSU,99,SEC,West,fbs,2508.63,79.9627,0.0599532,5,2
Marshall,276,Sun Belt,East,fbs,1664.12,74.2674,0.0600936,4,3
Maryland,120,Big Ten,East,fbs,1551.87,80.0865,0.0598216,5,2
Memphis,235,American Athletic,,fbs,1914.79,88.9973,0.059736,5,2
Miami,2390,ACC,Coastal,fbs,1784.99,75.2437,0.0599967,4,2
Miami (OH),193,Mid-American,East,fbs,1732.29,80.085,0.0598962,6,1
Michigan,130,Big Ten,East,fbs,2978.47,177.703,0.0601025,7,0
Michigan State,127,Big Ten,East,fbs,1311.09,85.1743,0.0599326,2,4
Middle Tennessee,2393,Conference USA,,fbs,1172.45,86.8098,0.0599095,2,6
Minnesota,135,Big Ten,West,fbs,2089.41,79.2794,0.0601671,4,3
Mississippi State,344,SEC,West,fbs,1930.02,80.1916,0.0597919,4,3
Missouri,142,SEC,East,fbs,2448.63,79.0642,0.0598825,7,1
Navy,2426,American Athletic,,fbs,1234.36,79.3881,0.0600336,3,4
NC State,152,ACC,Atlantic,fbs,1834.43,82.4141,0.06002,4,3
Nebraska,158,Big Ten,West,fbs,1881.03,70.1515,0.0599696,4,3
Nevada,2440,Mountain West,West,fbs,478.879,181.23,0.0599937,0,6
New Mexico,167,Mountain West,Mountain,fbs,894.412,74.7158,0.0597997,2,4
New Mexico State,166,Conference USA,,fbs,1064.28,70.8953,0.0602945,5,3
North Carolina,153,ACC,Coastal,fbs,2828.97,149.435,0.0598953,6,0
Northern Illinois,2459,Mid-American,West,fbs,1487.12,69.4705,0.0604383,4,4
North Texas,249,American Athletic,,fbs,990.73,70.2213,0.0598077,3,4
Northwestern,77,Big Ten,West,fbs,1809.62,77.4605,0.0601897,3,4
Notre Dame,87,FBS Independents,,fbs,2348.6,77.5704,0.0601777,6,2
Ohio,195,Mid-American,East,fbs,1678.77,70.9999,0.0602494,6,2
Ohio State,194,Big Ten,East,fbs,3333.33,157.267,0.0599176,7,0
Oklahoma,201,Big 12,,fbs,3424.26,125.053,0.0598748,7,0
Oklahoma State,197,Big 12,,fbs,1861.49,68.0311,0.0602961,5,2
Old Dominion,295,Sun Belt,East,fbs,1345.4,72.1906,0.0598894,3,3
Ole Miss,145,SEC,West,fbs,2635.79,77.9352,0.059904,5,1
Oregon,2483,Pac-12,,fbs,2583.21,112.906,0.0598101,6,1
Oregon State,204,Pac-12,,fbs,2339.32,76.2919,0.0600597,6,1
Penn State,213,Big Ten,East,fbs,2689.07,122.384,0.0598145,6,1
Pittsburgh,221,ACC,Coastal,fbs,1270.7,77.4374,0.0603938,2,5
Purdue,2509,Big Ten,West,fbs,1754.79,70.9167,0.0597359,2,5
Rice,242,American Athletic,,fbs,1272.13,70.6078,0.0603926,4,3
Rutgers,164,Big Ten,East,fbs,1965.86,83.4978,0.0597171,6,2
Sam Houston State,2534,Conference USA,,fbs,124.66,173.152,0.0599599,0,7
San Diego State,21,Mountain West,West,fbs,1647.9,75.375,0.0598312,3,4
San José State,23,Mountain West,West,fbs,1184.35,91.3007,0.0598199,2,5
SMU,2567,American Athletic,,fbs,1396.42,86.7337,0.059687,5,2
South Alabama,6,Sun Belt,West,fbs,1556.83,92.9527,0.060216,4,3
South Carolina,2579,SEC,East,fbs,1910.94,73.1015,0.0600231,2,5
Southern Mississippi,2572,Sun Belt,West,fbs,759.483,101.298,0.0599943,1,6
South Florida,58,American Athletic,,fbs,1316.21,66.0696,0.0598904,4,4
Stanford,24,Pac-12,,fbs,1684.79,74.0969,0.0600384,2,4
Syracuse,183,ACC,Atlantic,fbs,1921.55,85.1939,0.0597749,4,3
TCU,2628,Big 12,,fbs,1599.03,66.0737,0.0602254,4,3
Temple,218,American Athletic,,fbs,736.498,84.012,0.059698,2,6
Tennessee,2633,SEC,East,fbs,2067.07,78.1898,0.0599876,5,2
Texas,251,Big 12,,fbs,3013.55,90.7796,0.059991,5,1
Texas A&M,245,SEC,West,fbs,1722.03,75.5682,0.06006,4,3
Texas State,326,Sun Belt,West,fbs,1335.13,70.1183,0.0601104,5,2
Texas Tech,2641,Big 12,,fbs,1565.54,73.2375,0.0599915,3,4
Toledo,2649,Mid-American,West,fbs,1644.2,78.5862,0.0599645,6,1
Troy,2653,Sun Belt,West,fbs,1958.35,78.2204,0.0597757,5,2
Tulane,2655,American Athletic,,fbs,2258.96,99.4243,0.0601344,6,1
Tulsa,202,American Athletic,,fbs,1274.81,75.9025,0.0599975,3,4
UAB,5,American Athletic,,fbs,1210.96,78.1478,0.0598473,2,6
UCF,2116,Big 12,,fbs,1447.58,76.2974,0.0600543,3,4
UCLA,26,Pac-12,,fbs,2160.75,69.9092,0.0599874,4,2
UMass,113,FBS Independents,,fbs,848.685,80.0806,0.0600298,1,7
UNLV,2439,Mountain West,West,fbs,2072.63,148.205,0.0599613,5,1
USC,30,Pac-12,,fbs,2217.34,79.5905,0.0598387,6,1
Utah,254,Pac-12,,fbs,2316.76,74.0088,0.0598914,5,1
Utah State,328,Mountain West,Mountain,fbs,1815.87,82.2597,0.0597757,3,4
UTEP,2638,Conference USA,,fbs,939.18,71.4086,0.0601137,2,6
UT San Antonio,2636,American Athletic,,fbs,1296.49,67.3553,0.0598309,3,3
Vanderbilt,238,SEC,East,fbs,1337.79,88.1494,0.0600374,2,6
Virginia,258,ACC,Coastal,fbs,1076.23,93.6833,0.0598124,1,5
Virginia Tech,259,ACC,Coastal,fbs,1576.77,68.7376,0.0599506,3,4
Wake Forest,154,ACC,Atlantic,fbs,1500.0,67.1997,0.05999,4,3
Washington,264,Pac-12,,fbs,3145.88,141.372,0.0601325,6,0
Washington State,265,Pac-12,,fbs,2105.01,69.4373,0.0600014,4,3
Western Kentucky,98,Conference USA,,fbs,1507.22,77.227,0.0597456,4,3
Western Michigan,2711,Mid-American,West,fbs,1203.85,89.0626,0.0598423,2,6
