school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1642.93,71.2768,0.060285,8,3
Akron,2006,Mid-American,East,fbs,649.049,84.2534,0.0597911,2,9
Alabama,333,SEC,West,fbs,2619.06,86.4636,0.0599575,10,1
Appalachian State,2026,Sun Belt,East,fbs,1670.8,68.9838,0.0603133,7,4
Arizona,12,Pac-12,,fbs,2065.3,71.9094,0.0601471,8,3
Arizona State,9,Pac-12,,fbs,1636.06,69.7116,0.0601383,3,7
Arkansas,8,SEC,West,fbs,1485.97,79.5666,0.0600316,3,7
Arkansas State,2032,Sun Belt,West,fbs,1494.63,67.6945,0.0596578,6,5
Army,349,FBS Independents,,fbs,1459.02,71.3186,0.0605988,5,6
Auburn,2,SEC,West,fbs,1744.96,74.4698,0.0599867,6,5
Ball State,2050,Mid-American,West,fbs,1198.23,73.753,0.0598334,4,7
Baylor,239,Big 12,,fbs,1373.39,72.8117,0.060134,3,8
Boise State,68,Mountain West,Mountain,fbs,1633.01,66.3043,0.0600101,5,5
Boston College,103,ACC,Atlantic,fbs,1606.92,69.0827,0.060468,6,5
Bowling Green,189,Mid-American,East,fbs,1567.83,80.5586,0.060172,6,5
Buffalo,2084,Mid-American,East,fbs,975.878,87.8311,0.0603113,3,8
BYU,252,Big 12,,fbs,1602.67,70.1078,0.0597732,5,6
California,25,Pac-12,,fbs,1725.23,70.1566,0.0597099,4,6
Central Michigan,2117,Mid-American,West,fbs,1209.47,69.0117,0.0602197,5,6
Charlotte,2429,American Athletic,,fbs,996.133,72.7521,0.0598993,3,8
Cincinnati,2132,Big 12,,fbs,1379.73,70.9243,0.0597916,3,8
Clemson,228,ACC,Atlantic,fbs,1883.88,68.8636,0.0600569,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1628.39,64.1395,0.0599921,7,4
Colorado,38,Pac-12,,fbs,1623.25,66.2266,0.0598532,4,7
Colorado State,36,Mountain West,Mountain,fbs,1469.92,67.9878,0.0596907,5,6
Connecticut,41,FBS Independents,,fbs,947.133,87.5138,0.060226,2,9
Duke,150,ACC,Coastal,fbs,1846.16,69.658,0.0600252,6,5
East Carolina,151,American Athletic,,fbs,1003.53,72.9825,0.0601241,2,9
Eastern Michigan,2199,Mid-American,West,fbs,1160.7,71.0277,0.0598883,5,6
Florida,57,SEC,East,fbs,1737.93,77.6156,0.0602665,5,5
Florida Atlantic,2226,American Athletic,,fbs,1102.46,70.6398,0.0598244,4,7
Florida International,2229,Conference USA,,fbs,934.142,69.7196,0.0599633,4,6
Florida State,52,ACC,Atlantic,fbs,3222.91,219.429,0.0600186,10,0
Fresno State,278,Mountain West,West,fbs,1850.12,71.0028,0.0601081,8,2
Georgia,61,SEC,East,fbs,3679.98,330.55,0.0599943,11,0
Georgia Southern,290,Sun Belt,East,fbs,1528.54,67.848,0.0601053,6,4
Georgia State,2247,Sun Belt,East,fbs,1583.15,68.3428,0.0599255,6,4
Georgia Tech,59,ACC,Coastal,fbs,1764.2,68.0993,0.0604036,5,5
Hawai'i,62,Mountain West,West,fbs,1356.29,68.497,0.0602268,4,8
Houston,248,Big 12,,fbs,1436.9,70.5661,0.0603918,4,6
Illinois,356,Big Ten,West,fbs,1712.06,66.6226,0.0602004,5,6
Indiana,84,Big Ten,East,fbs,1475.48,80.8758,0.0599925,3,8
Iowa,2294,Big Ten,West,fbs,2079.41,78.4687,0.0600205,9,2
Iowa State,66,Big 12,,fbs,1803.13,69.0934,0.0600147,6,4
Jacksonville State,55,Conference USA,,fbs,1515.65,77.669,0.0598158,8,3
James Madison,256,Sun Belt,East,fbs,1966.46,81.7473,0.0600445,10,1
Kansas,2305,Big 12,,fbs,1960.1,71.4288,0.0600585,7,3
Kansas State,2306,Big 12,,fbs,1988.49,75.3615,0.0597833,7,3
Kent State,2309,Mid-American,East,fbs,234.373,114.149,0.0600093,1,10
Kentucky,96,SEC,East,fbs,1929.33,81.2453,0.0598645,6,4
Liberty,2335,Conference USA,,fbs,2672.93,243.424,0.0600173,11,0
Louisiana,309,Sun Belt,West,fbs,1336.21,68.0517,0.0600423,5,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1092.24,81.2912,0.0600158,2,9
Louisiana Tech,2348,Conference USA,,fbs,842.448,77.1983,0.0600256,3,9
Louisville,97,ACC,Atlantic,fbs,2203.01,81.6461,0.0601142,10,1
LSU,99,SEC,West,fbs,2385.22,82.1504,0.0598565,7,3
Marshall,276,Sun Belt,East,fbs,1565.3,65.5404,0.0599609,5,5
Maryland,120,Big Ten,East,fbs,1761.28,72.8579,0.059901,6,5
Memphis,235,American Athletic,,fbs,1732.19,80.0567,0.0597068,8,3
Miami,2390,ACC,Coastal,fbs,1859.56,68.5481,0.0599359,6,5
Miami (OH),193,Mid-American,East,fbs,1773.87,77.5495,0.0598181,9,2
Michigan,130,Big Ten,East,fbs,3517.65,218.053,0.0600439,11,0
Michigan State,127,Big Ten,East,fbs,1631.27,73.1892,0.059791,4,7
Middle Tennessee,2393,Conference USA,,fbs,1165.31,75.8825,0.0597328,4,7
Minnesota,135,Big Ten,West,fbs,1698.77,69.57,0.0601265,5,6
Mississippi State,344,SEC,West,fbs,1654.71,72.6723,0.0599675,5,6
Missouri,142,SEC,East,fbs,2367.17,83.1885,0.05992,8,2
Navy,2426,American Athletic,,fbs,1174.79,69.9289,0.060129,5,5
NC State,152,ACC,Atlantic,fbs,1972.28,69.572,0.0598808,8,3
Nebraska,158,Big Ten,West,fbs,1646.44,65.3764,0.0600483,5,5
Nevada,2440,Mountain West,West,fbs,1219.5,70.6832,0.0599199,2,9
New Mexico,167,Mountain West,Mountain,fbs,1264.1,72.0179,0.0598569,3,7
New Mexico State,166,Conference USA,,fbs,1547.86,77.7535,0.0605456,9,3
North Carolina,153,ACC,Coastal,fbs,1923.87,69.5659,0.0600976,8,2
Northern Illinois,2459,Mid-American,West,fbs,1277.53,68.099,0.0607189,5,6
North Texas,249,American Athletic,,fbs,1036.52,72.3703,0.059724,4,7
Northwestern,77,Big Ten,West,fbs,1780.29,67.0773,0.0600467,6,5
Notre Dame,87,FBS Independents,,fbs,2054.97,75.1045,0.0600022,8,3
Ohio,195,Mid-American,East,fbs,1535.06,73.7734,0.0604131,8,3
Ohio State,194,Big Ten,East,fbs,3523.04,219.004,0.0599441,11,0
Oklahoma,201,Big 12,,fbs,2096.0,77.215,0.0601896,9,2
Oklahoma State,197,Big 12,,fbs,1927.97,69.1063,0.0607356,7,3
Old Dominion,295,Sun Belt,East,fbs,1460.55,69.6394,0.0598482,4,6
Ole Miss,145,SEC,West,fbs,2544.54,89.5942,0.0598621,9,2
Oregon,2483,Pac-12,,fbs,2766.9,152.288,0.059872,9,1
