school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2951.89,144.09,0.0599774,7,0
Akron,2006,Mid-American,East,fbs,513.918,85.0653,0.0598517,1,7
Alabama,333,SEC,West,fbs,2853.11,91.6713,0.0598949,7,1
Appalachian State,2026,Sun Belt,East,fbs,1351.42,74.8033,0.059963,3,4
Arizona,12,Pac-12,,fbs,1965.8,74.8539,0.0599545,4,3
Arizona State,9,Pac-12,,fbs,1154.54,101.341,0.0600135,1,6
Arkansas,8,SEC,West,fbs,1329.5,87.0205,0.0599219,2,6
Arkansas State,2032,Sun Belt,West,fbs,1324.34,93.9911,0.0598333,3,4
Army,349,FBS Independents,,fbs,1236.61,80.3855,0.0599979,2,5
Auburn,2,SEC,West,fbs,1685.71,82.8055,0.0598487,3,4
Ball State,2050,Mid-American,West,fbs,1033.34,78.7067,0.0598662,2,6
Baylor,239,Big 12,,fbs,1421.39,69.9401,0.0600212,3,4
Boise State,68,Mountain West,Mountain,fbs,1514.98,64.7853,0.0600946,3,4
Boston College,103,ACC,Atlantic,fbs,1720.91,73.2929,0.060263,4,3
Bowling Green,189,Mid-American,East,fbs,1525.39,77.4506,0.0602937,4,4
Buffalo,2084,Mid-American,East,fbs,982.816,84.489,0.060359,3,5
BYU,252,Big 12,,fbs,1596.22,70.2598,0.0598808,5,2
California,25,Pac-12,,fbs,1635.28,80.0018,0.0597853,3,4
Central Michigan,2117,Mid-American,West,fbs,1135.31,71.3527,0.0603009,4,4
Charlotte,2429,American Athletic,,fbs,1012.73,80.5531,0.0600253,2,5
Cincinnati,2132,Big 12,,fbs,1270.45,72.141,0.0597746,2,5
Clemson,228,ACC,Atlantic,fbs,1791.15,73.2998,0.0598734,4,3
Coastal Carolina,324,Sun Belt,East,fbs,1749.98,72.7341,0.0597927,4,3
Colorado,38,Pac-12,,fbs,1787.46,71.9631,0.0600989,4,3
Colorado State,36,Mountain West,Mountain,fbs,1502.43,73.2752,0.0598223,3,4
Connecticut,41,FBS Independents,,fbs,1010.99,79.7962,0.0603757,1,6
Duke,150,ACC,Coastal,fbs,2186.85,80.0312,0.0598348,5,2
