school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2959.48,138.0,0.0599682,7,0
Akron,2006,Mid-American,East,fbs,520.113,82.7516,0.059844,1,6
Alabama,333,SEC,West,fbs,2743.33,88.1213,0.0598519,6,1
Appalachian State,2026,Sun Belt,East,fbs,1490.48,83.1012,0.0600108,3,3
Arizona,12,Pac-12,,fbs,2010.22,74.8207,0.0599321,4,3
Arizona State,9,Pac-12,,fbs,1129.33,96.9425,0.0600077,1,5
Arkansas,8,SEC,West,fbs,1333.48,83.7106,0.0599663,2,6
Arkansas State,2032,Sun Belt,West,fbs,1359.02,103.984,0.0598719,3,3
Army,349,FBS Independents,,fbs,1201.19,77.1283,0.0599535,2,4
Auburn,2,SEC,West,fbs,1639.47,79.7673,0.0598548,3,3
Ball State,2050,Mid-American,West,fbs,294.84,135.686,0.0598507,1,6
Baylor,239,Big 12,,fbs,1438.79,70.7973,0.0600678,3,4
Boise State,68,Mountain West,Mountain,fbs,1565.36,67.0445,0.0601762,3,4
Boston College,103,ACC,Atlantic,fbs,1615.41,74.4733,0.0603039,4,3
Bowling Green,189,Mid-American,East,fbs,1531.66,74.9929,0.060299,3,4
Buffalo,2084,Mid-American,East,fbs,989.063,86.9218,0.0604405,2,5
BYU,252,Big 12,,fbs,1519.57,70.6585,0.0598494,4,2
California,25,Pac-12,,fbs,1584.91,79.7462,0.0597706,3,4
Central Michigan,2117,Mid-American,West,fbs,1297.57,76.3228,0.0602296,4,3
Charlotte,2429,American Athletic,,fbs,513.662,133.032,0.0600299,1,5
Cincinnati,2132,Big 12,,fbs,1311.5,70.3142,0.0598006,2,5
Clemson,228,ACC,Atlantic,fbs,2116.38,81.8405,0.0598287,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1721.43,69.0532,0.0598433,3,3
Colorado,38,Pac-12,,fbs,1788.77,70.6812,0.060053,4,3
Colorado State,36,Mountain West,Mountain,fbs,1634.99,70.0716,0.0597877,3,3
Connecticut,41,FBS Independents,,fbs,1117.55,83.0485,0.0603937,1,5
Duke,150,ACC,Coastal,fbs,2283.47,75.8502,0.059904,5,1
East Carolina,151,American Athletic,,fbs,999.774,77.9006,0.060073,1,5
Eastern Michigan,2199,Mid-American,West,fbs,1118.58,81.5513,0.059831,4,3
Florida,57,SEC,East,fbs,2139.24,72.8725,0.0600658,5,2
Florida Atlantic,2226,American Athletic,,fbs,1459.16,69.295,0.0597647,3,3
Florida International,2229,Conference USA,,fbs,939.111,68.9094,0.0599585,4,4
Florida State,52,ACC,Atlantic,fbs,3058.37,142.076,0.0600825,6,0
Fresno State,278,Mountain West,West,fbs,2174.0,88.2018,0.0600245,6,1
Georgia,61,SEC,East,fbs,3595.76,386.059,0.0599931,7,0
Georgia Southern,290,Sun Belt,East,fbs,1915.9,84.2871,0.0600628,4,2
Georgia State,2247,Sun Belt,East,fbs,1910.03,74.4233,0.06,5,1
Georgia Tech,59,ACC,Coastal,fbs,1576.77,70.3859,0.0605075,3,4
Hawai'i,62,Mountain West,West,fbs,1200.77,74.4631,0.0597933,2,5
Houston,248,Big 12,,fbs,1426.39,68.5075,0.0602239,3,3
Illinois,356,Big Ten,West,fbs,1639.79,64.4969,0.0601022,3,4
Indiana,84,Big Ten,East,fbs,1046.04,123.342,0.0599327,2,5
Iowa,2294,Big Ten,West,fbs,2535.16,97.2849,0.0600459,6,1
Iowa State,66,Big 12,,fbs,1841.67,75.1167,0.0601181,4,3
Jacksonville State,55,Conference USA,,fbs,1657.55,81.3846,0.0599834,6,2
James Madison,256,Sun Belt,East,fbs,2770.05,160.357,0.0599726,7,0
Kansas,2305,Big 12,,fbs,1822.64,75.3795,0.0598208,5,2
Kansas State,2306,Big 12,,fbs,1913.35,72.4239,0.0599183,4,2
Kent State,2309,Mid-American,East,fbs,576.832,115.495,0.0599844,1,6
Kentucky,96,SEC,East,fbs,2248.16,83.9157,0.0600532,5,2
Liberty,2335,Conference USA,,fbs,2427.99,169.53,0.0601407,7,0
Louisiana,309,Sun Belt,West,fbs,1409.41,70.0559,0.0599961,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1184.13,69.7114,0.0599709,2,4
Louisiana Tech,2348,Conference USA,,fbs,972.606,70.4677,0.0598536,3,5
Louisville,97,ACC,Atlantic,fbs,2137.69,87.2206,0.0602612,6,1
LSU,99,SEC,West,fbs,2479.04,79.6839,0.0599314,5,2
Marshall,276,Sun Belt,East,fbs,1670.77,74.4572,0.0600955,4,3
Maryland,120,Big Ten,East,fbs,1573.89,78.5809,0.0598378,5,2
Memphis,235,American Athletic,,fbs,1895.0,88.4282,0.0597159,5,2
Miami,2390,ACC,Coastal,fbs,1776.46,75.3189,0.06001,4,2
Miami (OH),193,Mid-American,East,fbs,1714.61,80.773,0.0599071,6,1
Michigan,130,Big Ten,East,fbs,2938.57,183.47,0.0601043,7,0
Michigan State,127,Big Ten,East,fbs,1416.1,81.3329,0.0599378,2,4
Middle Tennessee,2393,Conference USA,,fbs,1174.63,86.0649,0.059914,2,6
Minnesota,135,Big Ten,West,fbs,1793.37,76.9115,0.0599025,3,3
Mississippi State,344,SEC,West,fbs,1928.77,80.2643,0.0597732,4,3
Missouri,142,SEC,East,fbs,2411.93,76.8895,0.0599062,6,1
Navy,2426,American Athletic,,fbs,1146.57,83.45,0.0600878,3,4
NC State,152,ACC,Atlantic,fbs,1847.26,81.8368,0.0599998,4,3
Nebraska,158,Big Ten,West,fbs,1678.07,69.39,0.0600207,3,3
Nevada,2440,Mountain West,West,fbs,478.034,180.528,0.0599954,0,6
New Mexico,167,Mountain West,Mountain,fbs,896.605,74.2462,0.0597966,2,4
New Mexico State,166,Conference USA,,fbs,1066.42,70.4802,0.0602978,5,3
North Carolina,153,ACC,Coastal,fbs,2765.08,154.931,0.0598979,6,0
Northern Illinois,2459,Mid-American,West,fbs,1419.85,67.9491,0.0604732,3,4
North Texas,249,American Athletic,,fbs,988.43,65.8228,0.0598074,3,3
Northwestern,77,Big Ten,West,fbs,1872.77,79.1408,0.0600913,3,3
Notre Dame,87,FBS Independents,,fbs,2354.72,77.6561,0.0601776,6,2
Ohio,195,Mid-American,East,fbs,1643.62,72.4852,0.0602911,6,2
Ohio State,194,Big Ten,East,fbs,3467.15,145.465,0.0599146,7,0
Oklahoma,201,Big 12,,fbs,3398.27,125.45,0.0598568,7,0
Oklahoma State,197,Big 12,,fbs,1818.87,67.6004,0.0602785,4,2
Old Dominion,295,Sun Belt,East,fbs,1324.2,72.3792,0.0598768,3,3
Ole Miss,145,SEC,West,fbs,2602.78,77.5608,0.0599052,5,1
Oregon,2483,Pac-12,,fbs,2412.96,116.306,0.0598284,5,1
Oregon State,204,Pac-12,,fbs,2366.79,76.2223,0.0600454,6,1
Penn State,213,Big Ten,East,fbs,2913.44,110.77,0.0598054,6,1
Pittsburgh,221,ACC,Coastal,fbs,1391.93,78.4471,0.0604438,2,4
Purdue,2509,Big Ten,West,fbs,1780.82,73.2912,0.0597407,2,5
Rice,242,American Athletic,,fbs,1294.31,68.9022,0.0604246,4,3
Rutgers,164,Big Ten,East,fbs,2026.79,84.0103,0.0597316,6,2
Sam Houston State,2534,Conference USA,,fbs,137.317,173.663,0.0599603,0,7
San Diego State,21,Mountain West,West,fbs,1614.77,76.9392,0.0598424,3,4
San José State,23,Mountain West,West,fbs,1171.43,89.4714,0.0597993,2,5
SMU,2567,American Athletic,,fbs,1399.97,88.1643,0.0596987,5,2
South Alabama,6,Sun Belt,West,fbs,1591.18,87.0865,0.0601134,4,3
South Carolina,2579,SEC,East,fbs,1910.14,72.6404,0.0600784,2,4
Southern Mississippi,2572,Sun Belt,West,fbs,754.495,101.416,0.0599943,1,6
South Florida,58,American Athletic,,fbs,1265.51,65.8524,0.0599387,3,4
Stanford,24,Pac-12,,fbs,1663.83,73.7128,0.0600218,2,4
Syracuse,183,ACC,Atlantic,fbs,1926.92,85.0862,0.0597811,4,3
TCU,2628,Big 12,,fbs,1621.3,65.7598,0.0602071,4,3
Temple,218,American Athletic,,fbs,778.77,80.093,0.0596812,2,6
Tennessee,2633,SEC,East,fbs,2077.55,75.7095,0.0600249,5,1
Texas,251,Big 12,,fbs,2984.93,90.591,0.0599735,5,1
Texas A&M,245,SEC,West,fbs,1727.44,75.1407,0.0600498,4,3
Texas State,326,Sun Belt,West,fbs,1338.26,69.9109,0.0601208,5,2
Texas Tech,2641,Big 12,,fbs,1603.72,73.1677,0.0599759,3,4
Toledo,2649,Mid-American,West,fbs,1579.8,80.5388,0.0599727,6,1
Troy,2653,Sun Belt,West,fbs,1955.22,78.3172,0.0597769,5,2
Tulane,2655,American Athletic,,fbs,2235.18,94.1852,0.0601323,5,1
Tulsa,202,American Athletic,,fbs,1261.14,74.5048,0.0599682,3,4
UAB,5,American Athletic,,fbs,1193.62,77.7307,0.0598322,2,6
UCF,2116,Big 12,,fbs,1451.03,75.6188,0.0600272,3,4
UCLA,26,Pac-12,,fbs,2188.24,70.1777,0.0599823,4,2
UMass,113,FBS Independents,,fbs,851.75,79.957,0.0600284,1,7
UNLV,2439,Mountain West,West,fbs,2044.99,148.334,0.059962,5,1
USC,30,Pac-12,,fbs,2211.93,80.4182,0.0598409,6,1
Utah,254,Pac-12,,fbs,2337.3,74.1991,0.0598908,5,1
Utah State,328,Mountain West,Mountain,fbs,1862.07,88.3181,0.0597988,3,4
UTEP,2638,Conference USA,,fbs,947.28,71.392,0.0601084,2,6
UT San Antonio,2636,American Athletic,,fbs,1304.66,67.4465,0.059818,3,3
Vanderbilt,238,SEC,East,fbs,1298.68,87.7893,0.0600519,2,6
Virginia,258,ACC,Coastal,fbs,1162.74,86.2904,0.0597966,1,5
Virginia Tech,259,ACC,Coastal,fbs,1588.26,68.8441,0.0599414,3,4
Wake Forest,154,ACC,Atlantic,fbs,1442.64,67.5908,0.0599814,3,3
Washington,264,Pac-12,,fbs,3039.9,149.169,0.0601285,6,0
Washington State,265,Pac-12,,fbs,2152.88,67.9894,0.0600428,4,2
Western Kentucky,98,Conference USA,,fbs,1495.61,77.7622,0.059747,4,3
Western Michigan,2711,Mid-American,West,fbs,904.782,125.727,0.0598921,2,6
West Virginia,277,Big 12,,fbs,1705.14,72.6251,0.0601977,4,2
Wisconsin,275,Big Ten,West,fbs,2153.04,69.6587,0.0598084,4,2
Wyoming,2751,Mountain West,Mountain,fbs,2450.66,95.1524,0.0600463,5,2
