school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2724.61,186.972,0.0599756,8,0
Akron,2006,Mid-American,East,fbs,620.87,80.2165,0.0598091,2,7
Alabama,333,SEC,West,fbs,2588.36,82.5663,0.0599386,7,1
Appalachian State,2026,Sun Belt,East,fbs,1346.14,76.7106,0.0599058,4,4
Arizona,12,Pac-12,,fbs,2051.16,72.9449,0.0600847,5,3
Arizona State,9,Pac-12,,fbs,1656.12,76.0956,0.0601551,2,6
Arkansas,8,SEC,West,fbs,1297.96,92.5142,0.0599176,2,6
Arkansas State,2032,Sun Belt,West,fbs,1455.22,90.0144,0.0597573,4,4
Army,349,FBS Independents,,fbs,1002.03,81.7049,0.0602371,2,6
Auburn,2,SEC,West,fbs,1936.17,77.1847,0.0598488,4,4
Ball State,2050,Mid-American,West,fbs,1082.88,81.0847,0.0598843,2,7
Baylor,239,Big 12,,fbs,1453.06,71.2439,0.0599953,3,5
Boise State,68,Mountain West,Mountain,fbs,1681.52,67.4795,0.060284,4,4
Boston College,103,ACC,Atlantic,fbs,1756.41,81.5595,0.0603733,5,3
Bowling Green,189,Mid-American,East,fbs,1624.74,80.3318,0.0603109,5,4
Buffalo,2084,Mid-American,East,fbs,1022.99,91.5184,0.0604059,3,6
BYU,252,Big 12,,fbs,1656.61,75.8501,0.0599104,5,3
California,25,Pac-12,,fbs,1805.69,73.0566,0.0597146,3,5
Central Michigan,2117,Mid-American,West,fbs,1256.1,70.4193,0.0602885,5,4
Charlotte,2429,American Athletic,,fbs,981.007,80.771,0.0599773,2,6
Cincinnati,2132,Big 12,,fbs,1320.85,74.3554,0.0597429,2,6
Clemson,228,ACC,Atlantic,fbs,1749.7,71.9325,0.0598311,4,4
Coastal Carolina,324,Sun Belt,East,fbs,1844.09,69.2968,0.0597754,5,3
Colorado,38,Pac-12,,fbs,1828.0,70.0569,0.0600127,4,4
Colorado State,36,Mountain West,Mountain,fbs,1517.52,74.0272,0.0598629,3,5
Connecticut,41,FBS Independents,,fbs,1007.5,82.3256,0.0603336,1,7
