school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2687.97,181.111,0.0599744,8,0
Akron,2006,Mid-American,East,fbs,548.975,82.0543,0.0598489,1,7
Alabama,333,SEC,West,fbs,2578.28,82.4337,0.0599321,7,1
Appalachian State,2026,Sun Belt,East,fbs,1342.44,76.4303,0.0599204,4,4
Arizona,12,Pac-12,,fbs,2045.91,72.8965,0.0600762,5,3
Arizona State,9,Pac-12,,fbs,1654.28,76.0789,0.0601694,2,6
Arkansas,8,SEC,West,fbs,1298.1,91.9338,0.0599188,2,6
Arkansas State,2032,Sun Belt,West,fbs,1445.12,89.9822,0.059745,4,4
Army,349,FBS Independents,,fbs,994.052,81.8602,0.0602374,2,6
Auburn,2,SEC,West,fbs,1930.12,77.1131,0.0598462,4,4
Ball State,2050,Mid-American,West,fbs,1025.48,79.1783,0.0598272,2,6
Baylor,239,Big 12,,fbs,1429.17,71.0563,0.0600188,3,5
Boise State,68,Mountain West,Mountain,fbs,1676.63,67.2124,0.0602788,4,4
Boston College,103,ACC,Atlantic,fbs,1790.14,80.0781,0.0603267,5,3
Bowling Green,189,Mid-American,East,fbs,1621.34,79.5334,0.0603611,4,4
Buffalo,2084,Mid-American,East,fbs,962.002,84.7903,0.060367,3,5
BYU,252,Big 12,,fbs,1652.71,75.9807,0.0598629,5,3
California,25,Pac-12,,fbs,1800.92,72.9761,0.0597069,3,5
Central Michigan,2117,Mid-American,West,fbs,1082.13,69.9514,0.0601964,4,4
Charlotte,2429,American Athletic,,fbs,991.733,80.8808,0.0599956,2,6
Cincinnati,2132,Big 12,,fbs,1314.38,74.3011,0.0597373,2,6
Clemson,228,ACC,Atlantic,fbs,1746.98,71.682,0.0598504,4,4
Coastal Carolina,324,Sun Belt,East,fbs,1835.71,69.2737,0.0597813,5,3
Colorado,38,Pac-12,,fbs,1838.27,69.5988,0.0600286,4,4
Colorado State,36,Mountain West,Mountain,fbs,1515.85,73.982,0.0598505,3,5
Connecticut,41,FBS Independents,,fbs,1013.82,82.4675,0.060358,1,7
Duke,150,ACC,Coastal,fbs,2151.17,75.0005,0.0597316,5,3
East Carolina,151,American Athletic,,fbs,916.384,77.8013,0.0602563,1,7
Eastern Michigan,2199,Mid-American,West,fbs,1098.65,71.9024,0.059882,4,5
Florida,57,SEC,East,fbs,2063.22,77.4848,0.0600953,5,3
Florida Atlantic,2226,American Athletic,,fbs,1367.48,68.2757,0.0596916,4,4
Florida International,2229,Conference USA,,fbs,943.449,71.4729,0.0598895,4,5
Florida State,52,ACC,Atlantic,fbs,3159.93,170.823,0.0600763,8,0
Fresno State,278,Mountain West,West,fbs,1989.18,76.1332,0.059987,7,1
Georgia,61,SEC,East,fbs,3555.13,407.351,0.0599937,8,0
Georgia Southern,290,Sun Belt,East,fbs,2059.9,78.904,0.0600558,6,2
Georgia State,2247,Sun Belt,East,fbs,1914.9,71.3701,0.0599428,6,2
Georgia Tech,59,ACC,Coastal,fbs,1833.64,69.8751,0.0605178,4,4
Hawai'i,62,Mountain West,West,fbs,1106.93,71.8484,0.0599101,2,7
Houston,248,Big 12,,fbs,1417.98,72.8403,0.0602171,3,5
Illinois,356,Big Ten,West,fbs,1722.85,69.0485,0.0601054,3,5
Indiana,84,Big Ten,East,fbs,1073.98,128.297,0.0598989,2,6
Iowa,2294,Big Ten,West,fbs,2097.67,76.0028,0.0600545,6,2
Iowa State,66,Big 12,,fbs,1872.66,72.152,0.0600998,5,3
Jacksonville State,55,Conference USA,,fbs,1720.51,86.4985,0.059937,7,2
James Madison,256,Sun Belt,East,fbs,2870.03,176.977,0.0599624,8,0
Kansas,2305,Big 12,,fbs,2177.03,81.1443,0.0600133,6,2
Kansas State,2306,Big 12,,fbs,2013.56,75.8264,0.0598749,6,2
Kent State,2309,Mid-American,East,fbs,423.471,115.059,0.0599664,1,7
Kentucky,96,SEC,East,fbs,2046.62,79.8461,0.0600261,5,3
Liberty,2335,Conference USA,,fbs,2564.48,183.898,0.0601199,8,0
Louisiana,309,Sun Belt,West,fbs,1565.05,70.932,0.0599877,5,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1039.66,77.6833,0.0599357,2,6
Louisiana Tech,2348,Conference USA,,fbs,948.256,70.7724,0.0598624,3,6
Louisville,97,ACC,Atlantic,fbs,2337.49,80.0041,0.0602249,7,1
LSU,99,SEC,West,fbs,2475.41,82.7331,0.0599182,6,2
Marshall,276,Sun Belt,East,fbs,1677.59,71.5344,0.0600258,4,4
Maryland,120,Big Ten,East,fbs,1616.24,73.9767,0.0598513,5,3
Memphis,235,American Athletic,,fbs,1953.01,87.8796,0.059721,6,2
Miami,2390,ACC,Coastal,fbs,1922.9,68.042,0.0599973,6,2
Miami (OH),193,Mid-American,East,fbs,1791.89,73.4282,0.0598608,7,2
Michigan,130,Big Ten,East,fbs,2963.84,203.113,0.060094,8,0
Michigan State,127,Big Ten,East,fbs,1319.85,92.1719,0.0598963,2,6
Middle Tennessee,2393,Conference USA,,fbs,1150.46,87.3502,0.0599327,2,6
Minnesota,135,Big Ten,West,fbs,1959.32,72.1051,0.0601269,5,3
Mississippi State,344,SEC,West,fbs,1760.87,77.2234,0.0599526,4,4
Missouri,142,SEC,East,fbs,2389.44,80.1452,0.0598481,7,1
Navy,2426,American Athletic,,fbs,1239.37,79.0005,0.0600082,3,4
NC State,152,ACC,Atlantic,fbs,1969.9,75.4702,0.059975,5,3
Nebraska,158,Big Ten,West,fbs,1913.29,68.595,0.0599375,5,3
Nevada,2440,Mountain West,West,fbs,1429.64,72.8654,0.0599381,2,6
New Mexico,167,Mountain West,Mountain,fbs,1167.81,70.9123,0.0597606,3,5
New Mexico State,166,Conference USA,,fbs,1184.6,69.7237,0.060191,6,3
North Carolina,153,ACC,Coastal,fbs,1892.98,68.8069,0.0601837,6,2
Northern Illinois,2459,Mid-American,West,fbs,1543.55,72.0978,0.060471,4,4
North Texas,249,American Athletic,,fbs,1002.59,72.6641,0.0597874,3,5
Northwestern,77,Big Ten,West,fbs,1836.99,72.1356,0.0601449,4,4
Notre Dame,87,FBS Independents,,fbs,2378.41,79.9537,0.0600091,7,2
Ohio,195,Mid-American,East,fbs,1615.58,69.1772,0.0602712,6,3
Ohio State,194,Big Ten,East,fbs,3406.37,171.404,0.0599249,8,0
Oklahoma,201,Big 12,,fbs,2355.88,87.6509,0.0600578,7,1
Oklahoma State,197,Big 12,,fbs,1985.86,73.2311,0.0604486,6,2
Old Dominion,295,Sun Belt,East,fbs,1490.03,71.0534,0.0598677,4,4
Ole Miss,145,SEC,West,fbs,2568.08,80.7274,0.0598905,7,1
Oregon,2483,Pac-12,,fbs,2779.72,120.389,0.0598533,7,1
Oregon State,204,Pac-12,,fbs,2127.09,70.6367,0.0602358,6,2
Penn State,213,Big Ten,East,fbs,2711.82,134.227,0.0598289,7,1
Pittsburgh,221,ACC,Coastal,fbs,1320.79,80.5414,0.0603135,2,6
Purdue,2509,Big Ten,West,fbs,1651.57,70.0831,0.0598901,2,6
Rice,242,American Athletic,,fbs,1262.62,72.9283,0.0603884,4,4
Rutgers,164,Big Ten,East,fbs,1984.15,81.9398,0.0597318,6,2
Sam Houston State,2534,Conference USA,,fbs,29.8536,193.682,0.0599284,0,8
San Diego State,21,Mountain West,West,fbs,1477.8,72.2897,0.0599969,3,5
San José State,23,Mountain West,West,fbs,1580.73,76.318,0.059766,4,5
SMU,2567,American Athletic,,fbs,1498.66,84.4205,0.0596766,6,2
