school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2955.47,137.942,0.0599675,7,0
Akron,2006,Mid-American,East,fbs,488.896,86.3161,0.0598473,1,7
Alabama,333,SEC,West,fbs,2740.96,88.0133,0.0598519,6,1
Appalachian State,2026,Sun Belt,East,fbs,1463.32,85.1802,0.0600063,3,3
Arizona,12,Pac-12,,fbs,2014.42,74.7087,0.0599288,4,3
Arizona State,9,Pac-12,,fbs,1125.27,97.2593,0.0600085,1,5
Arkansas,8,SEC,West,fbs,1307.19,84.8085,0.0599641,2,6
Arkansas State,2032,Sun Belt,West,fbs,1355.41,104.42,0.0598674,3,3
Army,349,FBS Independents,,fbs,1184.37,77.0019,0.0599659,2,4
Auburn,2,SEC,West,fbs,1636.76,79.6944,0.0598557,3,3
Ball State,2050,Mid-American,West,fbs,280.597,137.167,0.0598513,1,6
Baylor,239,Big 12,,fbs,1431.19,70.8596,0.0600703,3,4
Boise State,68,Mountain West,Mountain,fbs,1561.93,67.0981,0.060177,3,4
Boston College,103,ACC,Atlantic,fbs,1578.63,75.8086,0.0603113,4,3
Bowling Green,189,Mid-American,East,fbs,1524.81,77.753,0.0602858,4,4
Buffalo,2084,Mid-American,East,fbs,997.146,85.919,0.0604763,2,5
BYU,252,Big 12,,fbs,1507.84,70.964,0.059866,4,2
California,25,Pac-12,,fbs,1584.74,79.743,0.0597705,3,4
Central Michigan,2117,Mid-American,West,fbs,1295.65,76.294,0.0602242,4,3
Charlotte,2429,American Athletic,,fbs,974.594,81.6218,0.0600307,2,5
Cincinnati,2132,Big 12,,fbs,1301.01,70.5029,0.0597983,2,5
Clemson,228,ACC,Atlantic,fbs,2114.69,81.9605,0.0598281,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1716.64,69.4477,0.0598547,3,3
Colorado,38,Pac-12,,fbs,1786.39,70.7042,0.060052,4,3
Colorado State,36,Mountain West,Mountain,fbs,1633.16,70.0496,0.0597871,3,3
Connecticut,41,FBS Independents,,fbs,1105.3,82.5988,0.0603778,1,5
Duke,150,ACC,Coastal,fbs,2283.85,75.7169,0.0599026,5,1
East Carolina,151,American Athletic,,fbs,835.26,77.6829,0.0602044,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1106.46,82.4733,0.0598394,4,3
Florida,57,SEC,East,fbs,2152.57,72.4935,0.0600655,5,2
Florida Atlantic,2226,American Athletic,,fbs,1453.08,69.4894,0.0597589,3,3
Florida International,2229,Conference USA,,fbs,935.242,68.8944,0.0599627,4,4
Florida State,52,ACC,Atlantic,fbs,3056.1,141.732,0.0600842,6,0
Fresno State,278,Mountain West,West,fbs,2170.97,88.1384,0.0600245,6,1
Georgia,61,SEC,East,fbs,3597.55,383.445,0.0599931,7,0
Georgia Southern,290,Sun Belt,East,fbs,1922.69,87.2843,0.0600335,5,2
Georgia State,2247,Sun Belt,East,fbs,1906.48,74.3905,0.0599819,5,1
Georgia Tech,59,ACC,Coastal,fbs,1561.99,70.4102,0.060516,3,4
Hawai'i,62,Mountain West,West,fbs,1198.96,74.472,0.0597912,2,5
Houston,248,Big 12,,fbs,1415.67,68.7651,0.060227,3,3
Illinois,356,Big Ten,West,fbs,1637.35,64.502,0.0601038,3,4
Indiana,84,Big Ten,East,fbs,1036.64,125.927,0.0599357,2,5
Iowa,2294,Big Ten,West,fbs,2534.73,97.2614,0.0600463,6,1
Iowa State,66,Big 12,,fbs,1837.41,75.1529,0.0601174,4,3
Jacksonville State,55,Conference USA,,fbs,1653.66,81.4375,0.059987,6,2
James Madison,256,Sun Belt,East,fbs,2769.87,160.315,0.05997,7,0
Kansas,2305,Big 12,,fbs,1818.34,75.4044,0.0598199,5,2
Kansas State,2306,Big 12,,fbs,1909.52,72.5277,0.0599191,4,2
Kent State,2309,Mid-American,East,fbs,575.393,113.623,0.059982,1,6
Kentucky,96,SEC,East,fbs,2255.11,83.7231,0.0600533,5,2
Liberty,2335,Conference USA,,fbs,2425.24,169.785,0.0601385,7,0
Louisiana,309,Sun Belt,West,fbs,1404.77,69.9954,0.0600069,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1167.84,72.5292,0.059962,2,5
Louisiana Tech,2348,Conference USA,,fbs,970.325,70.4592,0.0598334,3,5
Louisville,97,ACC,Atlantic,fbs,2129.47,87.7676,0.0602657,6,1
LSU,99,SEC,West,fbs,2479.78,79.5459,0.0599323,5,2
Marshall,276,Sun Belt,East,fbs,1662.95,74.7605,0.0600953,4,3
Maryland,120,Big Ten,East,fbs,1579.1,78.1247,0.0598326,5,2
Memphis,235,American Athletic,,fbs,1896.64,88.2505,0.0597357,5,2
Miami,2390,ACC,Coastal,fbs,1767.95,75.4251,0.0600077,4,2
Miami (OH),193,Mid-American,East,fbs,1706.92,80.8027,0.0599083,6,1
Michigan,130,Big Ten,East,fbs,2936.34,183.283,0.0601047,7,0
Michigan State,127,Big Ten,East,fbs,1417.31,81.5679,0.0599382,2,4
Middle Tennessee,2393,Conference USA,,fbs,1168.48,86.5975,0.0599106,2,6
Minnesota,135,Big Ten,West,fbs,1790.16,76.9888,0.0599016,3,3
Mississippi State,344,SEC,West,fbs,1942.01,80.2107,0.0597668,4,3
Missouri,142,SEC,East,fbs,2414.21,76.8705,0.0599061,6,1
Navy,2426,American Athletic,,fbs,1217.46,78.4942,0.0600533,3,4
NC State,152,ACC,Atlantic,fbs,1840.72,82.049,0.0600051,4,3
Nebraska,158,Big Ten,West,fbs,1673.96,69.4753,0.0600145,3,3
Nevada,2440,Mountain West,West,fbs,473.666,180.334,0.0599941,0,6
New Mexico,167,Mountain West,Mountain,fbs,888.561,74.564,0.0598013,2,4
New Mexico State,166,Conference USA,,fbs,1061.98,70.5437,0.0602967,5,3
North Carolina,153,ACC,Coastal,fbs,2767.54,154.294,0.0598997,6,0
Northern Illinois,2459,Mid-American,West,fbs,1408.54,68.055,0.0604678,3,4
North Texas,249,American Athletic,,fbs,990.056,67.0324,0.059807,3,3
Northwestern,77,Big Ten,West,fbs,1871.03,79.2209,0.0600901,3,3
Notre Dame,87,FBS Independents,,fbs,2352.52,77.7297,0.0601814,6,2
Ohio,195,Mid-American,East,fbs,1637.84,72.5866,0.060292,6,2
Ohio State,194,Big Ten,East,fbs,3465.37,145.282,0.0599147,7,0
Oklahoma,201,Big 12,,fbs,3393.94,125.367,0.0598573,7,0
Oklahoma State,197,Big 12,,fbs,1814.8,67.6143,0.0602787,4,2
Old Dominion,295,Sun Belt,East,fbs,1318.86,72.37,0.0598873,3,3
