school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1588.3,66.9635,0.0602252,8,4
Akron,2006,Mid-American,East,fbs,633.303,86.1201,0.0597892,2,10
Alabama,333,SEC,West,fbs,2830.72,89.047,0.0600537,12,1
Appalachian State,2026,Sun Belt,East,fbs,1692.48,68.2525,0.0602283,9,5
Arizona,12,Pac-12,,fbs,2082.74,73.649,0.060132,9,3
Arizona State,9,Pac-12,,fbs,1609.29,73.5718,0.0600752,3,9
Arkansas,8,SEC,West,fbs,1541.01,81.603,0.0599917,4,8
Arkansas State,2032,Sun Belt,West,fbs,1416.03,67.191,0.059674,6,6
Army,349,FBS Independents,,fbs,1452.84,71.2127,0.0606852,6,6
Auburn,2,SEC,West,fbs,1788.51,76.6033,0.0599834,6,6
Ball State,2050,Mid-American,West,fbs,1156.63,75.1216,0.0599028,4,8
Baylor,239,Big 12,,fbs,1400.8,74.701,0.0600579,3,9
Boise State,68,Mountain West,Mountain,fbs,1706.49,64.3307,0.0599776,8,6
Boston College,103,ACC,Atlantic,fbs,1573.93,69.1408,0.0603902,6,6
Bowling Green,189,Mid-American,East,fbs,1594.81,78.9753,0.0600432,7,5
Buffalo,2084,Mid-American,East,fbs,897.596,84.6803,0.0602276,3,9
BYU,252,Big 12,,fbs,1649.59,71.2199,0.0597755,5,7
California,25,Pac-12,,fbs,1786.57,67.3449,0.059657,6,7
Central Michigan,2117,Mid-American,West,fbs,1181.88,70.8833,0.0603101,5,7
Charlotte,2429,American Athletic,,fbs,1004.25,73.7291,0.0598166,3,9
Cincinnati,2132,Big 12,,fbs,1395.59,73.1929,0.0598042,3,9
Clemson,228,ACC,Atlantic,fbs,1995.05,68.8871,0.0600144,8,4
Coastal Carolina,324,Sun Belt,East,fbs,1584.07,65.0497,0.0600951,7,5
Colorado,38,Pac-12,,fbs,1600.49,68.1226,0.0598412,4,8
Colorado State,36,Mountain West,Mountain,fbs,1409.35,66.7303,0.0598265,5,7
Connecticut,41,FBS Independents,,fbs,1161.8,76.7534,0.0601086,3,9
Duke,150,ACC,Coastal,fbs,1914.71,69.7686,0.0601544,8,5
East Carolina,151,American Athletic,,fbs,943.809,73.6385,0.0600564,2,10
Eastern Michigan,2199,Mid-American,West,fbs,1148.4,70.0943,0.0597624,6,6
Florida,57,SEC,East,fbs,1777.88,80.5014,0.0602525,5,7
Florida Atlantic,2226,American Athletic,,fbs,1096.55,71.1546,0.0600397,4,8
Florida International,2229,Conference USA,,fbs,1028.19,71.0376,0.0600892,4,8
Florida State,52,ACC,Atlantic,fbs,3424.86,273.811,0.0599923,13,0
Fresno State,278,Mountain West,West,fbs,1665.09,66.1463,0.0603656,9,4
Georgia,61,SEC,East,fbs,2738.93,91.5447,0.0598798,12,1
Georgia Southern,290,Sun Belt,East,fbs,1387.24,66.9575,0.0598934,6,7
Georgia State,2247,Sun Belt,East,fbs,1479.09,68.7883,0.0599243,6,6
Georgia Tech,59,ACC,Coastal,fbs,1822.47,69.6997,0.0602285,7,6
Hawai'i,62,Mountain West,West,fbs,1440.41,65.0822,0.0601336,5,8
Houston,248,Big 12,,fbs,1459.54,71.1119,0.0603297,4,8
Illinois,356,Big Ten,West,fbs,1643.69,66.8935,0.0601391,5,7
Indiana,84,Big Ten,East,fbs,1381.03,81.3544,0.0600394,3,9
Iowa,2294,Big Ten,West,fbs,2087.99,83.0462,0.0600305,10,3
Iowa State,66,Big 12,,fbs,1925.52,70.2182,0.0600936,7,5
Jacksonville State,55,Conference USA,,fbs,1535.29,73.1513,0.0597226,9,4
James Madison,256,Sun Belt,East,fbs,1957.04,82.8958,0.0600132,11,1
Kansas,2305,Big 12,,fbs,1959.15,70.7461,0.0600777,8,4
Kansas State,2306,Big 12,,fbs,1996.09,70.5136,0.0598249,8,4
Kent State,2309,Mid-American,East,fbs,212.25,115.586,0.0599462,1,11
