school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2047.467957651893,139.8671227584513,0.0599646143378497,4.0,0.0
Akron,2006,Mid-American,East,fbs,929.7898415054393,91.77309637063513,0.05986462689843447,1.0,2.0
Alabama,333,SEC,West,fbs,1991.6392042252023,101.50787095271708,0.059867134154911,2.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1835.6442989058846,106.8684569441438,0.060204119826919145,2.0,1.0
Arizona,12,Pac-12,,fbs,1575.9722824554772,86.50429418287908,0.059906297307079776,2.0,1.0
Arizona State,9,Pac-12,,fbs,1164.556620140785,91.80865544685726,0.06013243595353987,1.0,2.0
Arkansas,8,SEC,West,fbs,1829.0988516168923,85.10091570886867,0.060102602607375905,2.0,1.0
Arkansas State,2032,Sun Belt,West,fbs,1076.7485568797765,131.24456074160773,0.05993469019137518,1.0,2.0
Army,349,FBS Independents,,fbs,1526.3694200097962,77.89883754942319,0.059863854486622514,2.0,2.0
Auburn,2,SEC,West,fbs,1863.4941666237858,78.66805020400591,0.05978435519034499,3.0,1.0
Ball State,2050,Mid-American,West,fbs,1016.9104506640936,117.46009064565524,0.05984006569222132,1.0,3.0
Baylor,239,Big 12,,fbs,889.7063827447753,90.33068492691869,0.060198453377592546,1.0,2.0
Boise State,68,Mountain West,Mountain,fbs,1966.7278153436282,80.90015351591164,0.059987690924920116,2.0,2.0
Boston College,103,ACC,Atlantic,fbs,1097.4340190253902,71.49453373860298,0.06060530289804021,1.0,2.0
Bowling Green,189,Mid-American,East,fbs,1470.4025860680065,85.80687169803704,0.06038707497331124,1.0,2.0
Buffalo,2084,Mid-American,East,fbs,528.0776625163037,97.5215078197719,0.06024907092729397,0.0,3.0
BYU,252,Big 12,,fbs,2299.9711890863364,105.20829998120858,0.06000208957291462,3.0,0.0
California,25,Pac-12,,fbs,1613.3992403000009,72.67249597309889,0.05978602801273756,2.0,1.0
Central Michigan,2117,Mid-American,West,fbs,1457.4761194639218,85.16129782416667,0.059812016625160974,1.0,2.0
Charlotte,2429,American Athletic,,fbs,1106.54608592233,139.77696850067449,0.06005382995986006,1.0,2.0
Cincinnati,2132,Big 12,,fbs,1515.665996518903,88.82944049866252,0.05992280071362857,2.0,2.0
Clemson,228,ACC,Atlantic,fbs,1759.903207264705,106.20588550061194,0.05989030806697592,2.0,2.0
Coastal Carolina,324,Sun Belt,East,fbs,1693.9754442685585,86.46646903344762,0.05991910546193715,2.0,2.0
Colorado,38,Pac-12,,fbs,2459.4372578471057,99.51787397569458,0.06013377266541823,3.0,0.0
Colorado State,36,Mountain West,Mountain,fbs,1182.1604964625176,138.1214803759909,0.05975182489301162,0.0,2.0
