school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1797.73,80.4447,0.0601511,8,1
Akron,2006,Mid-American,East,fbs,734.359,82.9705,0.0598075,2,7
Alabama,333,SEC,West,fbs,2617.08,83.5982,0.0599394,7,1
Appalachian State,2026,Sun Belt,East,fbs,1369.29,73.9093,0.0598977,4,4
Arizona,12,Pac-12,,fbs,1993.9,71.5391,0.0600314,5,3
Arizona State,9,Pac-12,,fbs,1588.8,78.0462,0.0601323,2,7
Arkansas,8,SEC,West,fbs,1648.03,78.6325,0.0600289,3,6
Arkansas State,2032,Sun Belt,West,fbs,1639.7,77.5025,0.0597467,5,4
Army,349,FBS Independents,,fbs,1331.5,77.4853,0.060542,3,6
Auburn,2,SEC,West,fbs,1955.46,77.3588,0.05984,4,4
Ball State,2050,Mid-American,West,fbs,1120.25,80.9386,0.059896,2,7
Baylor,239,Big 12,,fbs,1457.84,71.0157,0.0600078,3,5
Boise State,68,Mountain West,Mountain,fbs,1622.61,67.4476,0.0602379,4,4
Boston College,103,ACC,Atlantic,fbs,1857.04,79.1649,0.0603689,6,3
Bowling Green,189,Mid-American,East,fbs,1649.86,80.5343,0.0603512,5,4
Buffalo,2084,Mid-American,East,fbs,1095.56,86.8553,0.0603462,3,6
BYU,252,Big 12,,fbs,1728.24,74.8852,0.0599315,5,3
California,25,Pac-12,,fbs,1763.61,72.473,0.0597088,3,5
Central Michigan,2117,Mid-American,West,fbs,1318.48,71.3366,0.0602629,5,4
Charlotte,2429,American Athletic,,fbs,903.895,79.954,0.0600252,2,6
Cincinnati,2132,Big 12,,fbs,1329.77,75.399,0.0597614,2,6
Clemson,228,ACC,Atlantic,fbs,1906.47,71.3683,0.0600433,5,4
Coastal Carolina,324,Sun Belt,East,fbs,1817.89,67.46,0.0597553,5,3
Colorado,38,Pac-12,,fbs,1751.96,69.2322,0.0599783,4,4
Colorado State,36,Mountain West,Mountain,fbs,1396.6,74.1295,0.0598466,3,6
Connecticut,41,FBS Independents,,fbs,978.262,84.767,0.0603429,1,8
Duke,150,ACC,Coastal,fbs,2089.65,73.2575,0.0597414,6,3
East Carolina,151,American Athletic,,fbs,890.807,82.1528,0.0602906,1,8
Eastern Michigan,2199,Mid-American,West,fbs,1171.45,69.7623,0.059839,4,5
Florida,57,SEC,East,fbs,1821.93,75.6364,0.0602907,5,4
Florida Atlantic,2226,American Athletic,,fbs,1291.49,68.5167,0.0597008,4,5
Florida International,2229,Conference USA,,fbs,922.158,71.6803,0.0599081,4,5
Florida State,52,ACC,Atlantic,fbs,3213.5,176.577,0.0600565,8,0
Fresno State,278,Mountain West,West,fbs,1919.47,75.9313,0.0599819,7,1
