school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1823.11,80.5489,0.0601401,8,1
Akron,2006,Mid-American,East,fbs,693.257,82.8419,0.0597958,2,8
Alabama,333,SEC,West,fbs,2659.07,84.1405,0.0599757,9,1
Appalachian State,2026,Sun Belt,East,fbs,1586.73,67.2678,0.0599821,6,4
Arizona,12,Pac-12,,fbs,2043.56,72.336,0.0600095,7,3
Arizona State,9,Pac-12,,fbs,1529.62,77.5039,0.0600244,2,7
Arkansas,8,SEC,West,fbs,1580.54,79.5136,0.060035,3,7
Arkansas State,2032,Sun Belt,West,fbs,1478.39,70.9741,0.0596855,5,5
Army,349,FBS Independents,,fbs,1340.05,76.0068,0.0605265,4,6
Auburn,2,SEC,West,fbs,1963.38,79.312,0.0598072,6,4
Ball State,2050,Mid-American,West,fbs,1222.06,72.451,0.0598137,3,7
Baylor,239,Big 12,,fbs,1418.1,73.361,0.0600497,3,7
Boise State,68,Mountain West,Mountain,fbs,1638.17,68.3384,0.0601186,4,5
Boston College,103,ACC,Atlantic,fbs,1691.8,72.4336,0.0603937,6,4
Bowling Green,189,Mid-American,East,fbs,1604.9,80.8238,0.0602461,6,4
Buffalo,2084,Mid-American,East,fbs,1005.88,85.3811,0.060317,3,7
BYU,252,Big 12,,fbs,1652.17,70.028,0.0598703,5,4
California,25,Pac-12,,fbs,1771.97,74.0965,0.0596823,4,6
Central Michigan,2117,Mid-American,West,fbs,1239.42,68.6581,0.0601778,5,5
Charlotte,2429,American Athletic,,fbs,1071.22,72.6995,0.0599735,3,7
Cincinnati,2132,Big 12,,fbs,1255.66,74.8974,0.0597216,2,7
Clemson,228,ACC,Atlantic,fbs,1961.63,71.1572,0.0600464,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1734.46,65.5588,0.0597738,7,3
Colorado,38,Pac-12,,fbs,1682.51,68.7365,0.0598335,4,6
Colorado State,36,Mountain West,Mountain,fbs,1401.81,74.298,0.0598329,3,6
Connecticut,41,FBS Independents,,fbs,938.779,87.4088,0.0603065,1,9
Duke,150,ACC,Coastal,fbs,2125.05,73.4023,0.0597762,6,3
East Carolina,151,American Athletic,,fbs,1074.08,71.9282,0.0601386,2,8
Eastern Michigan,2199,Mid-American,West,fbs,1155.4,70.3082,0.0598887,4,6
Florida,57,SEC,East,fbs,1811.44,76.4187,0.0602776,5,4
Florida Atlantic,2226,American Athletic,,fbs,1135.61,67.5277,0.059812,4,6
Florida International,2229,Conference USA,,fbs,881.465,68.5773,0.0599245,4,6
Florida State,52,ACC,Atlantic,fbs,3251.46,208.702,0.0600253,10,0
Fresno State,278,Mountain West,West,fbs,2016.04,78.6461,0.0600116,8,1
Georgia,61,SEC,East,fbs,3586.56,354.623,0.0599944,9,0
Georgia Southern,290,Sun Belt,East,fbs,1673.78,72.0637,0.0601931,6,3
Georgia State,2247,Sun Belt,East,fbs,1636.67,70.3755,0.0599799,6,4
Georgia Tech,59,ACC,Coastal,fbs,1778.11,68.6449,0.0603495,5,5
Hawai'i,62,Mountain West,West,fbs,1231.54,67.0893,0.0599229,3,7
Houston,248,Big 12,,fbs,1537.35,71.1978,0.0602761,4,5
Illinois,356,Big Ten,West,fbs,1739.39,64.7064,0.0601461,5,5
Indiana,84,Big Ten,East,fbs,1575.9,80.4008,0.05998,3,7
Iowa,2294,Big Ten,West,fbs,2051.96,76.6411,0.0600495,8,2
Iowa State,66,Big 12,,fbs,1735.2,69.041,0.0600502,5,4
Jacksonville State,55,Conference USA,,fbs,1517.79,79.9215,0.0598324,7,3
James Madison,256,Sun Belt,East,fbs,2871.5,221.391,0.0599845,10,0
Kansas,2305,Big 12,,fbs,1938.34,70.1131,0.0599774,7,3
Kansas State,2306,Big 12,,fbs,2007.0,75.7628,0.0598131,7,3
Kent State,2309,Mid-American,East,fbs,276.758,111.703,0.060035,1,9
Kentucky,96,SEC,East,fbs,1991.99,80.3062,0.0598997,6,4
Liberty,2335,Conference USA,,fbs,2604.8,225.524,0.0600555,10,0
Louisiana,309,Sun Belt,West,fbs,1368.13,66.7836,0.0601242,5,5
