school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1734.203688437671,102.57000775087631,0.05995313834547231,1.0,0.0
Akron,2006,Mid-American,East,fbs,797.1786654029995,81.2343679592851,0.05986472013387019,0.0,1.0
Alabama,333,SEC,West,fbs,2336.3433423846727,101.07058924225295,0.0598786185874007,1.0,0.0
Appalachian State,2026,Sun Belt,East,fbs,1597.106867184583,86.13128666183628,0.060263473532823957,1.0,0.0
Arizona,12,Pac-12,,fbs,1873.5481577329276,101.66612803408329,0.059945634961246705,1.0,0.0
Arizona State,9,Pac-12,,fbs,1599.2667722766485,101.30420507433895,0.060169545724726735,1.0,0.0
Arkansas,8,SEC,West,fbs,1904.658326289369,98.49035628315389,0.060173610537211174,1.0,0.0
Arkansas State,2032,Sun Belt,West,fbs,1093.6808791378462,96.16439177736201,0.05995478078366597,0.0,1.0
Army,349,FBS Independents,,fbs,1151.2002788028374,91.9478697313576,0.05992536919954198,1.0,1.0
Auburn,2,SEC,West,fbs,1895.971198608915,90.24107983953081,0.059748933917035355,1.0,0.0
Ball State,2050,Mid-American,West,fbs,1240.4996333041288,112.90793953199227,0.05988541989785674,0.0,2.0
Baylor,239,Big 12,,fbs,1247.9762916138109,88.24336409446889,0.06029520870351579,0.0,2.0
Boise State,68,Mountain West,Mountain,fbs,1714.126299728713,89.04967421662646,0.060077360433974915,0.0,1.0
Boston College,103,ACC,Atlantic,fbs,999.5473041479386,75.01548135970155,0.06051968537034,0.0,1.0
Bowling Green,189,Mid-American,East,fbs,1194.320160662881,78.45034265240312,0.0603383816252515,0.0,1.0
Buffalo,2084,Mid-American,East,fbs,1346.3808750183507,82.88988952143882,0.06000971121660365,0.0,1.0
BYU,252,Big 12,,fbs,1816.0339739000815,98.04798167659604,0.05992647609680217,1.0,0.0
California,25,Pac-12,,fbs,1879.6063144454756,82.05816717654943,0.059886000992290134,1.0,0.0
Central Michigan,2117,Mid-American,West,fbs,1150.0779121095377,91.72090348313549,0.059901986382579236,0.0,1.0
Charlotte,2429,American Athletic,,fbs,1237.8319216089553,100.86286287779015,0.060021601854230444,1.0,0.0
Cincinnati,2132,Big 12,,fbs,1842.0870429363808,96.64475115937479,0.05973211325542624,1.0,0.0
Clemson,228,ACC,Atlantic,fbs,1765.9809418719958,72.29302704013364,0.05993580149926741,0.0,1.0
Coastal Carolina,324,Sun Belt,East,fbs,1569.6400027127584,84.30160184830635,0.05987042208480844,0.0,1.0
Colorado,38,Pac-12,,fbs,2222.375466805907,87.39192199924285,0.06021346927159141,2.0,0.0
Colorado State,36,Mountain West,Mountain,fbs,1215.539849256842,97.03643688965829,0.05970847637904337,0.0,1.0
Connecticut,41,FBS Independents,,fbs,1367.1193396470965,87.57641185472983,0.06026523372457992,0.0,1.0
Duke,150,ACC,Coastal,fbs,2206.2939094278995,72.42385847252106,0.06007493262813575,1.0,0.0
East Carolina,151,American Athletic,,fbs,1720.1594408741169,97.98005597030483,0.06005510006315557,0.0,1.0
Eastern Michigan,2199,Mid-American,West,fbs,1506.466673522821,99.32384788685098,0.060063622723682035,1.0,0.0
Florida,57,SEC,East,fbs,1784.237146760595,83.88622468091131,0.06002703741669695,0.0,1.0
Florida Atlantic,2226,American Athletic,,fbs,1418.1544273570205,92.62749585210226,0.05979248972034561,1.0,0.0
Florida International,2229,Conference USA,,fbs,947.7069717368057,83.01931149000649,0.05978252915987706,1.0,1.0
Florida State,52,ACC,Atlantic,fbs,2364.896973922389,74.89582621679233,0.06010587168327327,1.0,0.0
Fresno State,278,Mountain West,West,fbs,2138.188607890183,76.9840104419927,0.060105476798612174,1.0,0.0
