school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2353.44,136.658,0.0599749,5,0
Akron,2006,Mid-American,East,fbs,417.289,88.1493,0.0599134,1,5
Alabama,333,SEC,West,fbs,2660.67,88.8038,0.0599326,6,1
Appalachian State,2026,Sun Belt,East,fbs,1432.11,80.1206,0.0599544,3,3
Arizona,12,Pac-12,,fbs,1670.39,77.2699,0.059912,3,3
Arizona State,9,Pac-12,,fbs,1054.19,97.9779,0.0599658,1,5
Arkansas,8,SEC,West,fbs,1481.0,90.8081,0.0599539,2,5
Arkansas State,2032,Sun Belt,West,fbs,1277.3,99.6443,0.0599402,3,3
Army,349,FBS Independents,,fbs,1042.7,71.1452,0.0599696,2,3
Auburn,2,SEC,West,fbs,1783.36,77.1202,0.0599407,3,2
Ball State,2050,Mid-American,West,fbs,332.628,119.304,0.0599398,1,5
Baylor,239,Big 12,,fbs,1223.56,76.3135,0.0600815,2,4
Boise State,68,Mountain West,Mountain,fbs,1551.93,70.3498,0.0600055,3,3
Boston College,103,ACC,Atlantic,fbs,1264.23,72.4104,0.0600972,3,3
Bowling Green,189,Mid-American,East,fbs,1722.88,72.1089,0.0601058,2,4
Buffalo,2084,Mid-American,East,fbs,1014.84,84.7915,0.0602313,2,4
BYU,252,Big 12,,fbs,1897.02,94.9859,0.0599472,4,1
California,25,Pac-12,,fbs,1725.61,78.3564,0.0599186,3,3
Central Michigan,2117,Mid-American,West,fbs,1269.5,75.9321,0.0601478,3,3
Charlotte,2429,American Athletic,,fbs,775.397,112.459,0.0599898,1,4
Cincinnati,2132,Big 12,,fbs,1289.69,92.2359,0.0599094,2,4
Clemson,228,ACC,Atlantic,fbs,2106.2,82.1867,0.0599156,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1614.76,70.9156,0.059906,3,3
Colorado,38,Pac-12,,fbs,1642.97,74.2713,0.0600011,4,3
Colorado State,36,Mountain West,Mountain,fbs,1355.05,73.947,0.0598697,2,3
Connecticut,41,FBS Independents,,fbs,1019.52,80.4468,0.0601376,1,5
Duke,150,ACC,Coastal,fbs,2332.9,81.2271,0.0599414,4,1
East Carolina,151,American Athletic,,fbs,945.47,75.0051,0.0599694,1,5
Eastern Michigan,2199,Mid-American,West,fbs,1038.68,81.4475,0.0598902,4,3
Florida,57,SEC,East,fbs,2165.97,83.4484,0.0599771,4,2
Florida Atlantic,2226,American Athletic,,fbs,1317.44,73.7001,0.0599275,2,3
Florida International,2229,Conference USA,,fbs,888.102,66.4775,0.0600161,3,4
Florida State,52,ACC,Atlantic,fbs,2912.36,142.344,0.0599965,6,0
Fresno State,278,Mountain West,West,fbs,2076.08,94.0752,0.0599599,6,1
Georgia,61,SEC,East,fbs,3464.8,216.014,0.0599953,7,0
Georgia Southern,290,Sun Belt,East,fbs,1931.73,90.3366,0.0599595,4,2
Georgia State,2247,Sun Belt,East,fbs,1714.28,74.7505,0.0599515,4,1
Georgia Tech,59,ACC,Coastal,fbs,1902.66,74.3718,0.0601694,3,3
Hawai'i,62,Mountain West,West,fbs,1308.54,72.8642,0.0598983,2,4
Houston,248,Big 12,,fbs,1248.69,68.7319,0.0601366,3,3
Illinois,356,Big Ten,West,fbs,1435.65,68.7151,0.059951,2,4
Indiana,84,Big Ten,East,fbs,1313.24,180.204,0.0599859,2,4
Iowa,2294,Big Ten,West,fbs,2370.96,111.823,0.0599946,5,1
Iowa State,66,Big 12,,fbs,1765.57,76.7873,0.0599356,4,3
Jacksonville State,55,Conference USA,,fbs,1437.97,84.2481,0.0599063,5,2
James Madison,256,Sun Belt,East,fbs,2620.34,143.522,0.0599758,6,0
Kansas,2305,Big 12,,fbs,2333.71,110.27,0.0599192,5,1
Kansas State,2306,Big 12,,fbs,1688.43,71.4409,0.0600402,3,2
Kent State,2309,Mid-American,East,fbs,451.331,131.171,0.0599851,1,6
Kentucky,96,SEC,East,fbs,2660.26,126.733,0.0599954,5,1
Liberty,2335,Conference USA,,fbs,2338.2,144.101,0.0600338,6,0
Louisiana,309,Sun Belt,West,fbs,1410.71,69.5544,0.0599688,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1170.35,72.9313,0.0599308,2,3
Louisiana Tech,2348,Conference USA,,fbs,929.533,69.8694,0.0599327,3,5
Louisville,97,ACC,Atlantic,fbs,3078.4,123.037,0.0599752,6,0
LSU,99,SEC,West,fbs,2292.22,78.8289,0.0599301,4,2
Marshall,276,Sun Belt,East,fbs,1832.76,84.7491,0.0599782,4,1
Maryland,120,Big Ten,East,fbs,2254.31,143.013,0.0599646,5,1
Memphis,235,American Athletic,,fbs,1789.68,80.1079,0.0598724,4,2
Miami,2390,ACC,Coastal,fbs,1970.25,70.529,0.0599972,4,1
Miami (OH),193,Mid-American,East,fbs,1856.43,79.7296,0.0599384,5,1
Michigan,130,Big Ten,East,fbs,2898.77,172.445,0.0600162,7,0
Michigan State,127,Big Ten,East,fbs,1586.8,96.758,0.0599442,2,4
Middle Tennessee,2393,Conference USA,,fbs,1083.68,79.2718,0.0599244,2,5
Minnesota,135,Big Ten,West,fbs,1725.59,77.618,0.0599324,3,3
Mississippi State,344,SEC,West,fbs,1738.08,79.3078,0.0598905,3,3
Missouri,142,SEC,East,fbs,2140.94,77.0611,0.0599107,5,1
Navy,2426,American Athletic,,fbs,1160.52,80.3482,0.0599885,2,3
NC State,152,ACC,Atlantic,fbs,2161.67,98.5451,0.0599775,4,2
Nebraska,158,Big Ten,West,fbs,1511.99,72.0392,0.0599409,3,3
Nevada,2440,Mountain West,West,fbs,472.095,154.496,0.0599928,0,5
New Mexico,167,Mountain West,Mountain,fbs,902.327,75.4673,0.0599344,2,3
New Mexico State,166,Conference USA,,fbs,981.804,73.3296,0.0600787,4,3
North Carolina,153,ACC,Coastal,fbs,2633.91,140.428,0.0599599,5,0
Northern Illinois,2459,Mid-American,West,fbs,1067.44,70.9927,0.0600426,2,4
North Texas,249,American Athletic,,fbs,949.223,67.6085,0.0599289,3,3
Northwestern,77,Big Ten,West,fbs,1855.65,81.6234,0.0599915,3,3
Notre Dame,87,FBS Independents,,fbs,2620.07,90.6581,0.0599567,5,2
Ohio,195,Mid-American,East,fbs,1848.95,73.561,0.0600579,5,1
Ohio State,194,Big Ten,East,fbs,3152.44,135.933,0.0599695,6,0
Oklahoma,201,Big 12,,fbs,3293.56,114.708,0.0599597,6,0
Oklahoma State,197,Big 12,,fbs,1551.13,68.5717,0.0600774,3,2
Old Dominion,295,Sun Belt,East,fbs,1349.19,74.7077,0.0599501,3,3
Ole Miss,145,SEC,West,fbs,2491.44,77.9168,0.0599225,5,1
Oregon,2483,Pac-12,,fbs,2532.64,165.96,0.0599759,5,0
Oregon State,204,Pac-12,,fbs,2452.44,78.1885,0.0599982,5,1
Penn State,213,Big Ten,East,fbs,2948.44,136.117,0.0599579,5,0
Pittsburgh,221,ACC,Coastal,fbs,578.412,137.497,0.060021,1,4
Purdue,2509,Big Ten,West,fbs,1667.83,77.202,0.0598615,2,5
Rice,242,American Athletic,,fbs,1137.72,70.8615,0.0601508,3,3
Rutgers,164,Big Ten,East,fbs,2076.19,85.122,0.0598822,5,2
Sam Houston State,2534,Conference USA,,fbs,239.059,162.307,0.0599871,0,6
San Diego State,21,Mountain West,West,fbs,1636.9,82.128,0.0600512,2,4
San José State,23,Mountain West,West,fbs,788.526,117.206,0.0599501,1,5
SMU,2567,American Athletic,,fbs,1284.81,79.049,0.0598785,4,2
South Alabama,6,Sun Belt,West,fbs,1463.39,76.7289,0.0600651,3,3
South Carolina,2579,SEC,East,fbs,1879.25,73.6704,0.0599836,2,3
Southern Mississippi,2572,Sun Belt,West,fbs,708.234,94.4177,0.0599683,1,5
South Florida,58,American Athletic,,fbs,1383.8,67.3032,0.0599194,3,3
Stanford,24,Pac-12,,fbs,1571.36,69.5463,0.059996,2,4
Syracuse,183,ACC,Atlantic,fbs,1852.19,87.8096,0.0599124,4,3
TCU,2628,Big 12,,fbs,1404.75,67.6368,0.0599805,3,3
Temple,218,American Athletic,,fbs,751.463,74.8529,0.0598524,2,5
Tennessee,2633,SEC,East,fbs,2008.24,77.458,0.0599923,4,1
Texas,251,Big 12,,fbs,2921.41,86.7268,0.0599465,5,1
Texas A&M,245,SEC,West,fbs,1905.02,76.7,0.0599854,4,2
Texas State,326,Sun Belt,West,fbs,1158.66,70.2573,0.0600189,4,2
Texas Tech,2641,Big 12,,fbs,1473.63,75.3709,0.0599575,3,3
Toledo,2649,Mid-American,West,fbs,1342.32,78.269,0.0599464,5,1
Troy,2653,Sun Belt,West,fbs,1815.62,72.6991,0.0599313,4,2
Tulane,2655,American Athletic,,fbs,2135.09,93.2628,0.059987,5,1
Tulsa,202,American Athletic,,fbs,1217.6,77.7673,0.0599377,3,3
UAB,5,American Athletic,,fbs,1387.0,76.2323,0.0599575,2,4
UCF,2116,Big 12,,fbs,1389.43,73.2791,0.0600519,3,3
UCLA,26,Pac-12,,fbs,2450.02,74.3266,0.0600217,4,1
UMass,113,FBS Independents,,fbs,796.857,75.9279,0.0600052,1,6
UNLV,2439,Mountain West,West,fbs,2059.74,126.016,0.0599819,4,1
USC,30,Pac-12,,fbs,2551.24,168.536,0.0599739,6,0
Utah,254,Pac-12,,fbs,2450.05,71.1734,0.0599734,4,1
Utah State,328,Mountain West,Mountain,fbs,1660.62,93.5722,0.0598961,3,4
UTEP,2638,Conference USA,,fbs,966.267,73.8414,0.059988,2,5
UT San Antonio,2636,American Athletic,,fbs,1069.96,67.9262,0.0599679,2,3
Vanderbilt,238,SEC,East,fbs,1436.72,88.6725,0.0599677,2,6
Virginia,258,ACC,Coastal,fbs,1054.08,83.6961,0.0599241,1,5
Virginia Tech,259,ACC,Coastal,fbs,1433.63,79.3654,0.0599248,2,4
Wake Forest,154,ACC,Atlantic,fbs,1674.03,73.7142,0.0599149,3,2
Washington,264,Pac-12,,fbs,2576.71,155.734,0.0600255,5,0
Washington State,265,Pac-12,,fbs,2482.26,69.8454,0.0599617,4,1
Western Kentucky,98,Conference USA,,fbs,1612.97,82.718,0.0598972,4,2
Western Michigan,2711,Mid-American,West,fbs,881.858,107.321,0.0599524,2,4
West Virginia,277,Big 12,,fbs,1512.84,74.7384,0.0601128,4,2
Wisconsin,275,Big Ten,West,fbs,2306.81,75.7145,0.0599131,4,1
Wyoming,2751,Mountain West,Mountain,fbs,2426.37,101.557,0.0599831,5,1
