school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2100.584471920431,140.54924421249345,0.05993167086624192,4.0,0.0
Akron,2006,Mid-American,East,fbs,353.6095647724942,80.07663726347376,0.05983616758568961,1.0,4.0
Alabama,333,SEC,West,fbs,2477.536589451899,84.12573193048983,0.059847747722867335,3.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1782.9884531605808,87.04072076356351,0.060173771558023226,2.0,2.0
Arizona,12,Pac-12,,fbs,1582.881101719021,79.16162209801078,0.05982992594762928,3.0,1.0
Arizona State,9,Pac-12,,fbs,981.6309523792468,84.12466124230214,0.060139650514491425,1.0,3.0
Arkansas,8,SEC,West,fbs,1602.1129546906554,91.03255326276792,0.060094428588116235,2.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1406.259723775173,104.96608080042348,0.059966265828540144,2.0,2.0
Army,349,FBS Independents,,fbs,1428.670173857012,79.25149239714492,0.059857346778373934,2.0,2.0
Auburn,2,SEC,West,fbs,1973.7492923702787,79.76470153266436,0.05981496707914742,3.0,1.0
Ball State,2050,Mid-American,West,fbs,1012.0634170048072,122.79360269385427,0.05985629901754405,1.0,3.0
Baylor,239,Big 12,,fbs,757.6344885077544,103.59524357598443,0.060195821877439215,1.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1899.9138513777898,72.46468226510487,0.05998919406354549,2.0,2.0
Boston College,103,ACC,Atlantic,fbs,1180.0991823410766,79.49923790080153,0.06053678932214284,2.0,3.0
Bowling Green,189,Mid-American,East,fbs,1344.3243491436008,82.8371393109392,0.060359671693618305,1.0,3.0
Buffalo,2084,Mid-American,East,fbs,510.2807119606489,76.40347012334027,0.06011974676740375,1.0,4.0
BYU,252,Big 12,,fbs,2066.1927021645365,101.45309793916263,0.05993944848158238,4.0,1.0
California,25,Pac-12,,fbs,1773.1484039765567,74.30388532622378,0.0597855352509166,2.0,2.0
Central Michigan,2117,Mid-American,West,fbs,1722.5053312225152,79.58972963938479,0.05998285064445461,3.0,2.0
Charlotte,2429,American Athletic,,fbs,1127.3793953521076,137.8286135491011,0.06006965694029851,1.0,3.0
Cincinnati,2132,Big 12,,fbs,1418.5805257481798,99.78959912838707,0.05988887851364266,2.0,3.0
Clemson,228,ACC,Atlantic,fbs,2188.482934025641,89.83728674790648,0.05983421421031457,3.0,2.0
Coastal Carolina,324,Sun Belt,East,fbs,1683.186042239647,80.00538291154862,0.059887581837899696,2.0,2.0
Colorado,38,Pac-12,,fbs,2209.8998891850533,87.63071048591542,0.060076019618523366,3.0,2.0
Colorado State,36,Mountain West,Mountain,fbs,1559.0586378951655,104.38051721028076,0.05976977341815865,1.0,2.0
Connecticut,41,FBS Independents,,fbs,579.9759539248633,130.8663584127792,0.06024430752096994,0.0,5.0
Duke,150,ACC,Coastal,fbs,2652.043135986866,108.86793541215042,0.06000733659822565,4.0,0.0
East Carolina,151,American Athletic,,fbs,1441.4768001027371,80.24682067810436,0.060088398415961794,1.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1109.926930432162,82.92266478030635,0.06000107455051159,2.0,3.0
Florida,57,SEC,East,fbs,1958.3478173496203,88.08835406438051,0.06015690545186589,3.0,2.0
Florida Atlantic,2226,American Athletic,,fbs,1138.9389461531807,103.2761503736291,0.059816090351212686,1.0,3.0
Florida International,2229,Conference USA,,fbs,1232.30862861529,74.99018588758915,0.059889112567381976,3.0,2.0
Florida State,52,ACC,Atlantic,fbs,2835.4384019158833,113.66850727968675,0.06012900704210927,4.0,0.0
Fresno State,278,Mountain West,West,fbs,2269.110130166266,138.06065929490046,0.06010207802628096,4.0,0.0
Georgia,61,SEC,East,fbs,3658.322548110642,359.3558512334356,0.05999523174300638,4.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1627.0742784987972,105.66337415733778,0.06009296600893567,3.0,1.0
Georgia State,2247,Sun Belt,East,fbs,2191.781114719062,115.33568390710768,0.059996139586629256,4.0,0.0
Georgia Tech,59,ACC,Coastal,fbs,1920.0154512525078,77.86087079945094,0.06022235498985561,2.0,2.0
Hawai'i,62,Mountain West,West,fbs,1086.332715380984,69.74225271526392,0.059865960307595244,2.0,3.0
Houston,248,Big 12,,fbs,1325.3028783521625,73.27591918110944,0.06001689443061986,2.0,2.0
Illinois,356,Big Ten,West,fbs,1994.8924184233524,98.83484447830823,0.06000365334410237,2.0,2.0
Indiana,84,Big Ten,East,fbs,1516.5454378313011,166.69154061596822,0.060080421745402054,2.0,2.0
Iowa,2294,Big Ten,West,fbs,2160.8156028680855,117.08967175934512,0.06026755730949249,3.0,1.0
Iowa State,66,Big 12,,fbs,1518.3072695110193,71.71642262756644,0.05997024984889567,2.0,2.0
Jacksonville State,55,Conference USA,,fbs,1442.56747940757,81.86471840409578,0.05992968858234966,4.0,1.0
James Madison,256,Sun Belt,East,fbs,2489.6683918949857,126.25076152340753,0.05997361043043872,5.0,0.0
Kansas,2305,Big 12,,fbs,2601.739913702754,107.92716428687055,0.05993851334980069,4.0,0.0
Kansas State,2306,Big 12,,fbs,2401.3817230266245,79.92188838801646,0.05987598097063016,3.0,1.0
Kent State,2309,Mid-American,East,fbs,882.0628921418088,144.8940402207036,0.06004241617001304,1.0,4.0
Kentucky,96,SEC,East,fbs,2563.8877715370154,137.2024743507898,0.060080245285955056,5.0,0.0
Liberty,2335,Conference USA,,fbs,2017.6409816094756,128.05858430610425,0.06039139169978812,4.0,0.0
Louisiana,309,Sun Belt,West,fbs,1109.3420763306376,76.45510678836308,0.05999580350604029,3.0,2.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1784.6341964058088,86.52005487903247,0.060020216294217624,2.0,1.0
Louisiana Tech,2348,Conference USA,,fbs,1207.1178962502022,68.50763138231048,0.05986726989912996,3.0,3.0
Louisville,97,ACC,Atlantic,fbs,2550.268210076133,134.90354263654177,0.05992549053398478,5.0,0.0
LSU,99,SEC,West,fbs,2287.6480487432837,97.55062389197624,0.05993246389955024,3.0,1.0
Marshall,276,Sun Belt,East,fbs,2115.089758589542,117.84125447349119,0.060352284570515405,3.0,0.0
Maryland,120,Big Ten,East,fbs,2461.133081953761,115.00587209299171,0.05989233254270102,4.0,0.0
Memphis,235,American Athletic,,fbs,1975.7140701586004,112.91109134186982,0.0596793339623941,3.0,1.0
Miami,2390,ACC,Coastal,fbs,2666.308510734968,100.59433406044678,0.05995424748014901,4.0,0.0
Miami (OH),193,Mid-American,East,fbs,1951.4746732990754,116.51652004299699,0.060046662931920736,4.0,1.0
Michigan,130,Big Ten,East,fbs,2862.415163259744,131.72780835148484,0.06009028168555154,4.0,0.0
Michigan State,127,Big Ten,East,fbs,1989.19983440605,86.0128889380312,0.05993372904923832,2.0,2.0
Middle Tennessee,2393,Conference USA,,fbs,1028.4098613621381,105.3090609236858,0.06009246331030762,1.0,4.0
