school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2950.58,144.147,0.0599788,7,0
Akron,2006,Mid-American,East,fbs,518.248,84.9348,0.0598519,1,7
Alabama,333,SEC,West,fbs,2853.16,91.6554,0.0598955,7,1
Appalachian State,2026,Sun Belt,East,fbs,1322.6,75.9165,0.0599605,3,4
Arizona,12,Pac-12,,fbs,1966.35,74.8147,0.0599539,4,3
Arizona State,9,Pac-12,,fbs,1155.45,101.419,0.0600118,1,6
Arkansas,8,SEC,West,fbs,1327.69,86.9898,0.0599213,2,6
Arkansas State,2032,Sun Belt,West,fbs,1373.37,89.303,0.0597992,3,4
Army,349,FBS Independents,,fbs,1026.5,80.8666,0.0602031,2,6
Auburn,2,SEC,West,fbs,1694.05,82.1369,0.0598437,3,4
Ball State,2050,Mid-American,West,fbs,1053.28,78.6631,0.0598574,2,6
Baylor,239,Big 12,,fbs,1412.78,69.9201,0.0600299,3,4
Boise State,68,Mountain West,Mountain,fbs,1519.54,64.8055,0.0600969,3,4
Boston College,103,ACC,Atlantic,fbs,1713.77,76.5074,0.0602434,5,3
Bowling Green,189,Mid-American,East,fbs,1528.96,77.3931,0.0602857,4,4
Buffalo,2084,Mid-American,East,fbs,984.29,84.8361,0.0603635,3,5
BYU,252,Big 12,,fbs,1591.11,70.2787,0.0598815,5,2
California,25,Pac-12,,fbs,1638.86,80.0795,0.0597836,3,4
Central Michigan,2117,Mid-American,West,fbs,1148.35,71.4033,0.0603053,4,4
Charlotte,2429,American Athletic,,fbs,961.347,81.4572,0.060002,2,6
Cincinnati,2132,Big 12,,fbs,1266.8,72.1635,0.0597725,2,5
Clemson,228,ACC,Atlantic,fbs,1785.44,73.3803,0.05987,4,3
Coastal Carolina,324,Sun Belt,East,fbs,1753.96,72.4506,0.0597918,4,3
Colorado,38,Pac-12,,fbs,1787.41,71.9554,0.0600976,4,3
Colorado State,36,Mountain West,Mountain,fbs,1506.41,73.201,0.059822,3,4
Connecticut,41,FBS Independents,,fbs,1006.24,82.0125,0.0603556,1,7
Duke,150,ACC,Coastal,fbs,2184.01,80.0771,0.0598344,5,2
East Carolina,151,American Athletic,,fbs,872.259,75.8151,0.0602366,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1184.99,72.9407,0.0598422,4,4
Florida,57,SEC,East,fbs,2162.35,74.8128,0.0600195,5,2
Florida Atlantic,2226,American Athletic,,fbs,1367.79,68.1352,0.0597029,4,4
Florida International,2229,Conference USA,,fbs,941.532,71.6055,0.0598999,4,5
Florida State,52,ACC,Atlantic,fbs,3167.14,155.201,0.0600751,7,0
Fresno State,278,Mountain West,West,fbs,2071.5,94.0539,0.0600136,6,1
Georgia,61,SEC,East,fbs,3573.25,368.219,0.0599936,7,0
Georgia Southern,290,Sun Belt,East,fbs,2049.25,80.2404,0.0600184,6,2
Georgia State,2247,Sun Belt,East,fbs,1882.39,71.4095,0.0599406,6,2
Georgia Tech,59,ACC,Coastal,fbs,1635.63,70.5552,0.0604243,3,4
Hawai'i,62,Mountain West,West,fbs,1137.48,70.0746,0.0598987,2,6
Houston,248,Big 12,,fbs,1376.15,71.7526,0.0601619,3,5
Illinois,356,Big Ten,West,fbs,1703.68,66.8557,0.0601119,3,5
Indiana,84,Big Ten,East,fbs,1090.49,131.065,0.0599257,2,5
Iowa,2294,Big Ten,West,fbs,2106.36,76.288,0.060118,6,2
Iowa State,66,Big 12,,fbs,1822.15,71.785,0.0600822,4,3
Jacksonville State,55,Conference USA,,fbs,1685.98,84.3572,0.059935,7,2
James Madison,256,Sun Belt,East,fbs,2831.29,166.387,0.0599597,7,0
Kansas,2305,Big 12,,fbs,1876.4,75.3466,0.0598161,5,2
Kansas State,2306,Big 12,,fbs,1960.13,77.194,0.0598967,6,2
Kent State,2309,Mid-American,East,fbs,438.323,118.055,0.0599799,1,7
Kentucky,96,SEC,East,fbs,2291.81,84.8093,0.0600378,5,2
Liberty,2335,Conference USA,,fbs,2532.23,186.484,0.0601236,8,0
Louisiana,309,Sun Belt,West,fbs,1483.67,71.943,0.0599344,4,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1115.48,74.3415,0.0599123,2,5
Louisiana Tech,2348,Conference USA,,fbs,941.743,70.4943,0.0598486,3,6
Louisville,97,ACC,Atlantic,fbs,2142.72,83.3104,0.0602644,6,1
LSU,99,SEC,West,fbs,2553.05,84.2095,0.0599464,6,2
