school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1642.79,71.2752,0.0602851,8,3
Akron,2006,Mid-American,East,fbs,648.697,84.2517,0.0597911,2,9
Alabama,333,SEC,West,fbs,2618.53,86.4632,0.0599575,10,1
Appalachian State,2026,Sun Belt,East,fbs,1670.39,68.9849,0.0603134,7,4
Arizona,12,Pac-12,,fbs,2064.2,71.9247,0.0601477,8,3
Arizona State,9,Pac-12,,fbs,1635.53,69.7124,0.0601392,3,7
Arkansas,8,SEC,West,fbs,1485.46,79.5675,0.0600317,3,7
Arkansas State,2032,Sun Belt,West,fbs,1494.18,67.6924,0.0596578,6,5
Army,349,FBS Independents,,fbs,1458.64,71.3189,0.0605989,5,6
Auburn,2,SEC,West,fbs,1744.51,74.4686,0.0599867,6,5
Ball State,2050,Mid-American,West,fbs,1197.89,73.7525,0.0598334,4,7
Baylor,239,Big 12,,fbs,1372.87,72.8105,0.0601339,3,8
Boise State,68,Mountain West,Mountain,fbs,1631.87,66.3287,0.0600099,5,5
Boston College,103,ACC,Atlantic,fbs,1606.51,69.0817,0.060468,6,5
Bowling Green,189,Mid-American,East,fbs,1567.46,80.5575,0.0601721,6,5
Buffalo,2084,Mid-American,East,fbs,975.531,87.8289,0.0603112,3,8
BYU,252,Big 12,,fbs,1602.14,70.1083,0.0597734,5,6
California,25,Pac-12,,fbs,1724.85,70.1371,0.0597096,4,6
Central Michigan,2117,Mid-American,West,fbs,1209.13,69.0116,0.0602196,5,6
Charlotte,2429,American Athletic,,fbs,995.687,72.7513,0.0598993,3,8
Cincinnati,2132,Big 12,,fbs,1379.2,70.9255,0.0597918,3,8
Clemson,228,ACC,Atlantic,fbs,1883.43,68.8626,0.0600569,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1627.95,64.1377,0.059992,7,4
Colorado,38,Pac-12,,fbs,1622.52,66.2248,0.0598539,4,7
Colorado State,36,Mountain West,Mountain,fbs,1469.66,67.9761,0.0596903,5,6
Connecticut,41,FBS Independents,,fbs,946.749,87.5158,0.0602262,2,9
Duke,150,ACC,Coastal,fbs,1845.7,69.6572,0.0600251,6,5
East Carolina,151,American Athletic,,fbs,1003.08,72.9827,0.0601241,2,9
Eastern Michigan,2199,Mid-American,West,fbs,1160.35,71.0272,0.0598881,5,6
Florida,57,SEC,East,fbs,1737.4,77.6123,0.0602663,5,5
Florida Atlantic,2226,American Athletic,,fbs,1102.04,70.6404,0.0598245,4,7
Florida International,2229,Conference USA,,fbs,933.716,69.7197,0.0599636,4,6
Florida State,52,ACC,Atlantic,fbs,3222.42,219.441,0.0600186,10,0
Fresno State,278,Mountain West,West,fbs,1850.29,70.9788,0.0601072,8,2
Georgia,61,SEC,East,fbs,3679.64,330.652,0.0599943,11,0
Georgia Southern,290,Sun Belt,East,fbs,1528.12,67.8473,0.0601053,6,4
Georgia State,2247,Sun Belt,East,fbs,1582.72,68.3428,0.0599255,6,4
Georgia Tech,59,ACC,Coastal,fbs,1763.77,68.0984,0.0604036,5,5
Hawai'i,62,Mountain West,West,fbs,1356.07,68.4894,0.0602265,4,8
Houston,248,Big 12,,fbs,1436.39,70.5654,0.0603918,4,6
Illinois,356,Big Ten,West,fbs,1711.62,66.6225,0.0602004,5,6
Indiana,84,Big Ten,East,fbs,1475.03,80.8756,0.0599925,3,8
Iowa,2294,Big Ten,West,fbs,2078.98,78.468,0.0600204,9,2
Iowa State,66,Big 12,,fbs,1802.61,69.0937,0.0600147,6,4
Jacksonville State,55,Conference USA,,fbs,1515.22,77.6671,0.0598159,8,3
James Madison,256,Sun Belt,East,fbs,1966.09,81.7461,0.0600445,10,1
Kansas,2305,Big 12,,fbs,1959.58,71.4283,0.0600585,7,3
Kansas State,2306,Big 12,,fbs,1987.96,75.3617,0.0597833,7,3
Kent State,2309,Mid-American,East,fbs,234.098,114.139,0.0600093,1,10
Kentucky,96,SEC,East,fbs,1928.82,81.2447,0.0598646,6,4
Liberty,2335,Conference USA,,fbs,2672.47,243.406,0.0600174,11,0
Louisiana,309,Sun Belt,West,fbs,1335.78,68.0513,0.0600423,5,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1091.81,81.2916,0.0600162,2,9
Louisiana Tech,2348,Conference USA,,fbs,842.012,77.1989,0.0600267,3,9
Louisville,97,ACC,Atlantic,fbs,2202.54,81.6453,0.0601142,10,1
LSU,99,SEC,West,fbs,2384.68,82.1499,0.0598565,7,3
Marshall,276,Sun Belt,East,fbs,1564.88,65.5402,0.0599609,5,5
Maryland,120,Big Ten,East,fbs,1760.83,72.8578,0.059901,6,5
Memphis,235,American Athletic,,fbs,1731.47,80.0543,0.0597066,8,3
Miami,2390,ACC,Coastal,fbs,1859.11,68.5476,0.0599359,6,5
Miami (OH),193,Mid-American,East,fbs,1773.48,77.5484,0.0598182,9,2
Michigan,130,Big Ten,East,fbs,3517.25,218.06,0.0600439,11,0
Michigan State,127,Big Ten,East,fbs,1630.83,73.1886,0.0597909,4,7
Middle Tennessee,2393,Conference USA,,fbs,1164.91,75.8845,0.0597329,4,7
Minnesota,135,Big Ten,West,fbs,1698.34,69.5696,0.0601264,5,6
Mississippi State,344,SEC,West,fbs,1654.19,72.6681,0.0599671,5,6
Missouri,142,SEC,East,fbs,2366.62,83.1882,0.05992,8,2
Navy,2426,American Athletic,,fbs,1174.35,69.9296,0.060129,5,5
NC State,152,ACC,Atlantic,fbs,1971.83,69.5711,0.0598809,8,3
Nebraska,158,Big Ten,West,fbs,1645.98,65.3758,0.0600485,5,5
Nevada,2440,Mountain West,West,fbs,1219.58,70.6846,0.05992,2,9
New Mexico,167,Mountain West,Mountain,fbs,1263.79,72.0096,0.0598566,3,7
New Mexico State,166,Conference USA,,fbs,1547.49,77.7524,0.0605459,9,3
North Carolina,153,ACC,Coastal,fbs,1923.43,69.5657,0.0600976,8,2
Northern Illinois,2459,Mid-American,West,fbs,1277.25,68.1014,0.060719,5,6
North Texas,249,American Athletic,,fbs,1036.03,72.3721,0.0597242,4,7
Northwestern,77,Big Ten,West,fbs,1779.84,67.0773,0.0600468,6,5
Notre Dame,87,FBS Independents,,fbs,2054.46,75.104,0.0600021,8,3
Ohio,195,Mid-American,East,fbs,1534.78,73.7671,0.0604126,8,3
Ohio State,194,Big Ten,East,fbs,3522.63,219.012,0.0599441,11,0
Oklahoma,201,Big 12,,fbs,2095.46,77.2152,0.0601897,9,2
Oklahoma State,197,Big 12,,fbs,1927.44,69.1066,0.0607357,7,3
Old Dominion,295,Sun Belt,East,fbs,1460.12,69.6395,0.0598482,4,6
Ole Miss,145,SEC,West,fbs,2544.0,89.5942,0.0598621,9,2
Oregon,2483,Pac-12,,fbs,2766.22,152.292,0.059872,9,1
Oregon State,204,Pac-12,,fbs,2013.94,71.0614,0.0600837,8,2
Penn State,213,Big Ten,East,fbs,2716.69,142.094,0.0598366,9,2
Pittsburgh,221,ACC,Coastal,fbs,1455.35,73.6945,0.0603395,3,8
Purdue,2509,Big Ten,West,fbs,1609.34,67.1568,0.060039,3,8
Rice,242,American Athletic,,fbs,1187.42,73.0054,0.0602256,5,6
Rutgers,164,Big Ten,East,fbs,1844.32,76.7035,0.0598023,6,5
Sam Houston State,2534,Conference USA,,fbs,777.685,81.5048,0.0598755,2,9
San Diego State,21,Mountain West,West,fbs,1295.83,68.2846,0.0601056,3,7
San José State,23,Mountain West,West,fbs,1644.15,68.0068,0.0599332,5,5
SMU,2567,American Athletic,,fbs,1713.4,84.2255,0.0598186,9,2
South Alabama,6,Sun Belt,West,fbs,1487.01,74.0431,0.0603611,5,5
South Carolina,2579,SEC,East,fbs,1670.82,70.6169,0.0598299,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1230.58,72.4906,0.0598228,3,8
South Florida,58,American Athletic,,fbs,1191.02,67.0215,0.0598308,5,6
Stanford,24,Pac-12,,fbs,1621.11,72.1932,0.0600598,3,7
Syracuse,183,ACC,Atlantic,fbs,1598.74,67.2394,0.0598014,5,5
TCU,2628,Big 12,,fbs,1619.69,66.9765,0.0600197,5,6
Temple,218,American Athletic,,fbs,879.623,75.8557,0.0598793,3,8
Tennessee,2633,SEC,East,fbs,2024.07,77.7994,0.0600462,7,4
Texas,251,Big 12,,fbs,2438.68,93.4553,0.0602429,9,1
Texas A&M,245,SEC,West,fbs,1889.32,74.5187,0.0598908,7,4
Texas State,326,Sun Belt,West,fbs,1414.15,65.9787,0.0599831,6,5
Texas Tech,2641,Big 12,,fbs,1710.33,68.1485,0.0601709,5,5
Toledo,2649,Mid-American,West,fbs,1918.97,83.2945,0.0600189,10,1
Troy,2653,Sun Belt,West,fbs,1868.36,77.3573,0.0596649,9,2
Tulane,2655,American Athletic,,fbs,2179.13,115.47,0.0599952,10,1
Tulsa,202,American Athletic,,fbs,919.914,73.3349,0.0600493,3,8
UAB,5,American Athletic,,fbs,1177.96,71.0708,0.0598033,4,7
UCF,2116,Big 12,,fbs,1669.48,71.8172,0.0602237,5,5
UCLA,26,Pac-12,,fbs,1852.86,67.1139,0.0599966,7,4
UMass,113,FBS Independents,,fbs,1267.75,76.8349,0.0602858,3,8
UNLV,2439,Mountain West,West,fbs,1936.36,81.9962,0.0599003,9,2
USC,30,Pac-12,,fbs,1936.78,70.142,0.0597347,7,5
Utah,254,Pac-12,,fbs,2029.92,72.329,0.059762,7,4
Utah State,328,Mountain West,Mountain,fbs,1517.7,69.7209,0.0596383,5,5
UTEP,2638,Conference USA,,fbs,945.103,73.3231,0.0599553,3,8
UT San Antonio,2636,American Athletic,,fbs,1493.05,71.6499,0.0597198,8,3
Vanderbilt,238,SEC,East,fbs,1298.63,85.5472,0.0599024,2,9
Virginia,258,ACC,Coastal,fbs,1624.49,71.5509,0.0601571,3,8
Virginia Tech,259,ACC,Coastal,fbs,1674.55,66.2846,0.0598702,5,6
Wake Forest,154,ACC,Atlantic,fbs,1538.22,71.3966,0.0597247,4,7
Washington,264,Pac-12,,fbs,3523.0,200.998,0.0600573,10,0
Washington State,265,Pac-12,,fbs,1659.67,66.4198,0.0601783,5,6
Western Kentucky,98,Conference USA,,fbs,1360.42,76.8674,0.0596623,6,5
Western Michigan,2711,Mid-American,West,fbs,1287.26,69.909,0.0597921,4,7
West Virginia,277,Big 12,,fbs,1796.62,70.1627,0.0599723,7,4
Wisconsin,275,Big Ten,West,fbs,1692.03,67.1018,0.0601412,5,5
Wyoming,2751,Mountain West,Mountain,fbs,1762.39,68.5785,0.0600325,7,4
