school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2844.48,126.762,0.0599505,6,0
Akron,2006,Mid-American,East,fbs,539.971,84.0261,0.059842,1,6
Alabama,333,SEC,West,fbs,2668.55,86.5979,0.0598458,6,1
Appalachian State,2026,Sun Belt,East,fbs,1421.2,81.1762,0.0600192,3,3
Arizona,12,Pac-12,,fbs,2107.07,79.3571,0.0599597,4,3
Arizona State,9,Pac-12,,fbs,1108.95,107.203,0.0600323,1,5
Arkansas,8,SEC,West,fbs,1394.95,82.5402,0.0600158,2,5
Arkansas State,2032,Sun Belt,West,fbs,1328.4,103.237,0.0598646,3,3
Army,349,FBS Independents,,fbs,1091.38,76.0018,0.059934,2,4
Auburn,2,SEC,West,fbs,1722.2,79.1693,0.0598315,3,3
Ball State,2050,Mid-American,West,fbs,347.595,131.6,0.0598309,1,6
Baylor,239,Big 12,,fbs,1292.25,75.6895,0.0601565,2,4
Boise State,68,Mountain West,Mountain,fbs,1653.83,68.5932,0.0600701,3,3
Boston College,103,ACC,Atlantic,fbs,1428.72,73.8775,0.0602391,3,3
Bowling Green,189,Mid-American,East,fbs,1633.12,75.7896,0.06044,3,4
Buffalo,2084,Mid-American,East,fbs,1013.68,87.0757,0.0604369,2,5
BYU,252,Big 12,,fbs,1571.28,69.0231,0.0598752,4,2
California,25,Pac-12,,fbs,1706.5,79.8006,0.0597977,3,4
Central Michigan,2117,Mid-American,West,fbs,1282.44,75.875,0.060189,4,3
Charlotte,2429,American Athletic,,fbs,540.882,131.752,0.0600178,1,5
Cincinnati,2132,Big 12,,fbs,1462.36,71.1204,0.0598162,2,4
Clemson,228,ACC,Atlantic,fbs,2054.13,77.8613,0.0598448,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1620.69,70.264,0.0598717,3,3
Colorado,38,Pac-12,,fbs,1793.07,73.8484,0.0600771,4,3
Colorado State,36,Mountain West,Mountain,fbs,1435.51,75.3454,0.0596949,2,3
Connecticut,41,FBS Independents,,fbs,1052.9,79.8007,0.0603545,1,5
Duke,150,ACC,Coastal,fbs,2148.02,71.7657,0.0598962,4,1
East Carolina,151,American Athletic,,fbs,953.938,76.4916,0.0601055,1,5
Eastern Michigan,2199,Mid-American,West,fbs,1054.04,82.2105,0.0598428,4,3
Florida,57,SEC,East,fbs,2295.18,78.2721,0.0600579,5,2
Florida Atlantic,2226,American Athletic,,fbs,1530.54,67.6455,0.0597808,3,3
Florida International,2229,Conference USA,,fbs,938.691,66.2497,0.0599663,3,4
Florida State,52,ACC,Atlantic,fbs,2968.28,141.4,0.0600906,6,0
Fresno State,278,Mountain West,West,fbs,2104.99,87.4997,0.0600403,6,1
Georgia,61,SEC,East,fbs,3739.05,287.242,0.0599924,7,0
Georgia Southern,290,Sun Belt,East,fbs,1884.2,85.4831,0.0600686,4,2
Georgia State,2247,Sun Belt,East,fbs,1753.59,76.6652,0.0599763,4,1
Georgia Tech,59,ACC,Coastal,fbs,1777.82,72.4202,0.0604376,3,3
Hawai'i,62,Mountain West,West,fbs,1233.07,76.1331,0.0598323,2,4
Houston,248,Big 12,,fbs,1345.66,71.4755,0.0602432,3,3
Illinois,356,Big Ten,West,fbs,1655.91,64.0885,0.0601202,3,4
Indiana,84,Big Ten,East,fbs,1075.16,118.015,0.0599411,2,4
Iowa,2294,Big Ten,West,fbs,2611.08,108.962,0.0600926,6,1
Iowa State,66,Big 12,,fbs,1865.79,74.2726,0.0601294,4,3
Jacksonville State,55,Conference USA,,fbs,1468.76,82.7373,0.0599154,5,2
James Madison,256,Sun Belt,East,fbs,2659.29,145.619,0.0599567,6,0
Kansas,2305,Big 12,,fbs,1827.78,75.1984,0.0598189,5,2
Kansas State,2306,Big 12,,fbs,1860.98,70.6939,0.0598901,4,2
Kent State,2309,Mid-American,East,fbs,467.172,130.438,0.0599938,1,6
Kentucky,96,SEC,East,fbs,2794.54,129.775,0.0600588,5,1
Liberty,2335,Conference USA,,fbs,2332.36,151.765,0.0601905,6,0
Louisiana,309,Sun Belt,West,fbs,1452.14,69.5351,0.0600377,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1124.66,69.9061,0.059966,2,4
Louisiana Tech,2348,Conference USA,,fbs,998.828,70.1401,0.0598856,3,5
Louisville,97,ACC,Atlantic,fbs,2087.53,79.6809,0.0601727,6,1
LSU,99,SEC,West,fbs,2380.32,79.0007,0.0599036,5,2
Marshall,276,Sun Belt,East,fbs,1783.07,73.3821,0.0601469,4,1
Maryland,120,Big Ten,East,fbs,1577.97,78.9787,0.0598343,5,2
Memphis,235,American Athletic,,fbs,1866.96,79.7336,0.0597325,4,2
Miami,2390,ACC,Coastal,fbs,1893.12,70.9383,0.0599837,4,1
Miami (OH),193,Mid-American,East,fbs,1823.27,80.6355,0.0599146,6,1
Michigan,130,Big Ten,East,fbs,2914.17,176.779,0.0601021,7,0
Michigan State,127,Big Ten,East,fbs,1410.83,81.9185,0.0599308,2,4
Middle Tennessee,2393,Conference USA,,fbs,1140.22,79.0809,0.0599634,2,5
Minnesota,135,Big Ten,West,fbs,1789.55,75.9449,0.0599051,3,3
Mississippi State,344,SEC,West,fbs,1963.88,77.2307,0.0597827,3,3
Missouri,142,SEC,East,fbs,2224.46,77.2274,0.0598619,5,1
Navy,2426,American Athletic,,fbs,1180.3,79.8447,0.0601385,3,3
NC State,152,ACC,Atlantic,fbs,1876.6,76.3634,0.0600631,4,2
Nebraska,158,Big Ten,West,fbs,1685.59,69.218,0.0600426,3,3
Nevada,2440,Mountain West,West,fbs,511.208,171.059,0.0599899,0,6
New Mexico,167,Mountain West,Mountain,fbs,847.699,74.3635,0.0598097,2,4
New Mexico State,166,Conference USA,,fbs,972.332,72.6953,0.060326,4,3
North Carolina,153,ACC,Coastal,fbs,2685.94,136.265,0.0598824,5,0
Northern Illinois,2459,Mid-American,West,fbs,1437.53,66.6429,0.060351,3,4
North Texas,249,American Athletic,,fbs,1018.98,65.9052,0.059825,3,3
Northwestern,77,Big Ten,West,fbs,1846.48,77.6306,0.0601036,3,3
Notre Dame,87,FBS Independents,,fbs,2169.17,76.3486,0.0600757,5,2
Ohio,195,Mid-American,East,fbs,1686.19,69.6607,0.0603247,5,2
Ohio State,194,Big Ten,East,fbs,2912.4,170.11,0.0599205,6,0
Oklahoma,201,Big 12,,fbs,3267.32,115.521,0.0598637,6,0
Oklahoma State,197,Big 12,,fbs,1807.93,67.5663,0.0602713,4,2
Old Dominion,295,Sun Belt,East,fbs,1388.31,73.195,0.0598785,3,3
Ole Miss,145,SEC,West,fbs,2531.27,76.9933,0.0599103,5,1
Oregon,2483,Pac-12,,fbs,2406.56,114.272,0.0598267,5,1
Oregon State,204,Pac-12,,fbs,2306.25,78.9352,0.0600549,5,1
Penn State,213,Big Ten,East,fbs,3137.24,136.494,0.0598469,6,0
Pittsburgh,221,ACC,Coastal,fbs,1467.01,75.7877,0.0603934,2,4
Purdue,2509,Big Ten,West,fbs,1784.13,71.8071,0.0597421,2,5
Rice,242,American Athletic,,fbs,1154.65,70.6475,0.0604258,3,3
Rutgers,164,Big Ten,East,fbs,2024.93,80.7758,0.0597348,5,2
Sam Houston State,2534,Conference USA,,fbs,264.701,158.052,0.0599774,0,6
San Diego State,21,Mountain West,West,fbs,1632.95,77.2452,0.0598381,2,4
San José State,23,Mountain West,West,fbs,1170.86,94.4769,0.0598053,2,5
SMU,2567,American Athletic,,fbs,1380.98,86.4119,0.0596743,4,2
