school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2895.39,140.592,0.0599774,7,0
Akron,2006,Mid-American,East,fbs,520.581,85.1553,0.0598499,1,7
Alabama,333,SEC,West,fbs,2805.1,90.5608,0.0598941,7,1
Appalachian State,2026,Sun Belt,East,fbs,1339.78,74.195,0.0599998,3,4
Arizona,12,Pac-12,,fbs,1951.92,74.1051,0.0599255,4,3
Arizona State,9,Pac-12,,fbs,1153.67,97.1023,0.0600273,1,5
Arkansas,8,SEC,West,fbs,1331.53,86.6718,0.0599434,2,6
Arkansas State,2032,Sun Belt,West,fbs,1311.08,94.3094,0.0598307,3,4
Army,349,FBS Independents,,fbs,1252.23,81.3327,0.0599884,2,5
Auburn,2,SEC,West,fbs,1684.45,82.7612,0.0598411,3,4
Ball State,2050,Mid-American,West,fbs,1036.28,78.6025,0.0598469,2,6
Baylor,239,Big 12,,fbs,1419.31,69.9971,0.0600305,3,4
Boise State,68,Mountain West,Mountain,fbs,1508.91,64.7445,0.0601121,3,4
Boston College,103,ACC,Atlantic,fbs,1716.94,73.1286,0.0603067,4,3
Bowling Green,189,Mid-American,East,fbs,1522.29,77.3031,0.0603371,4,4
Buffalo,2084,Mid-American,East,fbs,992.262,83.4234,0.0603584,3,5
BYU,252,Big 12,,fbs,1596.38,70.2758,0.0598962,5,2
California,25,Pac-12,,fbs,1636.09,79.6755,0.059773,3,4
Central Michigan,2117,Mid-American,West,fbs,1136.38,71.1191,0.0602811,4,4
Charlotte,2429,American Athletic,,fbs,1021.54,80.7909,0.0600561,2,5
Cincinnati,2132,Big 12,,fbs,1263.91,72.235,0.0597662,2,5
Clemson,228,ACC,Atlantic,fbs,1822.05,73.1688,0.0599032,4,3
Coastal Carolina,324,Sun Belt,East,fbs,1727.2,71.9027,0.0597907,4,3
Colorado,38,Pac-12,,fbs,1785.93,71.5478,0.0600891,4,3
Colorado State,36,Mountain West,Mountain,fbs,1498.73,72.8352,0.059812,3,4
Connecticut,41,FBS Independents,,fbs,1020.37,79.4075,0.0603879,1,6
Duke,150,ACC,Coastal,fbs,2182.34,79.7086,0.0598424,5,2
East Carolina,151,American Athletic,,fbs,900.748,75.546,0.060242,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1142.48,73.7646,0.059846,4,4
Florida,57,SEC,East,fbs,2148.16,74.456,0.0600409,5,2
Florida Atlantic,2226,American Athletic,,fbs,1363.76,67.022,0.0597435,3,4
Florida International,2229,Conference USA,,fbs,944.669,68.7953,0.0599178,4,4
Florida State,52,ACC,Atlantic,fbs,3125.87,151.136,0.0600864,7,0
Fresno State,278,Mountain West,West,fbs,2053.33,92.3482,0.0600299,6,1
Georgia,61,SEC,East,fbs,3590.14,380.301,0.0599932,7,0
Georgia Southern,290,Sun Belt,East,fbs,1892.44,83.4026,0.0600309,5,2
Georgia State,2247,Sun Belt,East,fbs,1961.54,76.5669,0.0599658,6,1
Georgia Tech,59,ACC,Coastal,fbs,1631.0,70.869,0.0604592,3,4
Hawai'i,62,Mountain West,West,fbs,1091.68,70.3189,0.0599069,2,6
Houston,248,Big 12,,fbs,1398.76,69.4445,0.0601848,3,4
Illinois,356,Big Ten,West,fbs,1695.62,66.559,0.0601238,3,5
Indiana,84,Big Ten,East,fbs,1088.2,129.667,0.0599265,2,5
Iowa,2294,Big Ten,West,fbs,2084.6,75.5462,0.0601142,6,2
Iowa State,66,Big 12,,fbs,1818.5,71.5344,0.0600908,4,3
Jacksonville State,55,Conference USA,,fbs,1666.88,81.3639,0.0599751,6,2
