school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1753.6617278577055,119.90641497224664,0.05999862122210121,2.0,0.0
Akron,2006,Mid-American,East,fbs,988.6330027177486,69.67748646174462,0.0598329956613917,1.0,1.0
Alabama,333,SEC,West,fbs,1951.5452953084782,85.83095440359031,0.059887463301413715,1.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1676.5120322780203,83.56576931165846,0.060193309275960595,1.0,1.0
Arizona,12,Pac-12,,fbs,1695.622270399715,99.46395731099864,0.05989686835509923,1.0,1.0
Arizona State,9,Pac-12,,fbs,1422.987061768682,92.75452374009475,0.06020694849636442,1.0,1.0
Arkansas,8,SEC,West,fbs,2030.486797312622,101.33933399212096,0.060204769214855826,2.0,0.0
Arkansas State,2032,Sun Belt,West,fbs,1011.8620575656207,107.1446884680454,0.059937686486049566,0.0,2.0
Army,349,FBS Independents,,fbs,1169.4255034256275,93.43078126266053,0.05987337095365048,1.0,1.0
Auburn,2,SEC,West,fbs,2095.869398684691,91.97284060805939,0.05973754059631149,2.0,0.0
Ball State,2050,Mid-American,West,fbs,1233.3138589079902,114.56693042991544,0.05987685614911471,0.0,2.0
Baylor,239,Big 12,,fbs,1123.200081091788,79.61555896577802,0.060311490663324224,0.0,2.0
Boise State,68,Mountain West,Mountain,fbs,1495.9254382348377,94.37177361017783,0.06006713692833411,0.0,2.0
Boston College,103,ACC,Atlantic,fbs,1217.7316520118727,64.7992075190644,0.060669486169776216,1.0,1.0
Bowling Green,189,Mid-American,East,fbs,1199.7637187616233,93.61088173345631,0.06039969342616508,1.0,1.0
Buffalo,2084,Mid-American,East,fbs,727.2861878417555,78.25651064148033,0.06027201241349158,0.0,2.0
BYU,252,Big 12,,fbs,1818.2822103615129,119.52398087395495,0.05991240971805252,2.0,0.0
California,25,Pac-12,,fbs,1585.5876976969048,88.15617961010932,0.05985610018231567,1.0,1.0
Central Michigan,2117,Mid-American,West,fbs,1375.9687570439812,82.88265781892592,0.05980530407922431,1.0,1.0
Charlotte,2429,American Athletic,,fbs,1186.9688576280246,115.26928850599609,0.06007342050170568,1.0,1.0
Cincinnati,2132,Big 12,,fbs,2162.625097573502,91.77712426568252,0.059787027522242964,2.0,0.0
Clemson,228,ACC,Atlantic,fbs,1757.3876318694515,89.8986472416729,0.05992430722988002,1.0,1.0
Coastal Carolina,324,Sun Belt,East,fbs,1808.5351515759376,78.49866089900317,0.05984689916354406,1.0,1.0
Colorado,38,Pac-12,,fbs,2218.934792588146,88.58688906314356,0.060172380363069024,2.0,0.0
Colorado State,36,Mountain West,Mountain,fbs,1207.6891157996365,101.96309255876803,0.05971473069148747,0.0,1.0
Connecticut,41,FBS Independents,,fbs,1149.6924788431866,90.72236636258991,0.06028959048719477,0.0,2.0
Duke,150,ACC,Coastal,fbs,2256.0907812078362,91.45775274287276,0.0600902039921912,2.0,0.0
East Carolina,151,American Athletic,,fbs,1458.2795374707455,94.99311949597464,0.06007878002933694,0.0,2.0
Eastern Michigan,2199,Mid-American,West,fbs,1391.203076574946,107.08527918932812,0.06011603769673024,1.0,1.0
Florida,57,SEC,East,fbs,1763.1589936920147,103.4781545309408,0.06004984121127576,1.0,1.0
Florida Atlantic,2226,American Athletic,,fbs,1237.8806346160543,70.00224604479799,0.05979840539122357,1.0,1.0
Florida International,2229,Conference USA,,fbs,1204.0112594836498,74.01246449687078,0.05982770873088957,2.0,1.0
Florida State,52,ACC,Atlantic,fbs,2418.9964162332776,92.72622312142292,0.060085298669530385,2.0,0.0
Fresno State,278,Mountain West,West,fbs,2238.212894541298,86.98562221031649,0.060165163037495646,2.0,0.0
Georgia,61,SEC,East,fbs,3710.65458579421,344.1790525160008,0.059994593914365256,2.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1747.5562829933506,91.27685429462579,0.06011720104390185,2.0,0.0
