school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1732.4693007123833,102.51920730818875,0.0599423030892206,1.0,0.0
Akron,2006,Mid-American,East,fbs,797.2843969484985,81.23163513136056,0.059865131728724826,0.0,1.0
Alabama,333,SEC,West,fbs,2328.9612750731703,100.82556976912196,0.0598702773160016,1.0,0.0
Appalachian State,2026,Sun Belt,East,fbs,1602.3120522105664,85.9692151322033,0.06027174711688841,1.0,0.0
Arizona,12,Pac-12,,fbs,1873.9471346067248,101.67905872502632,0.059945473623987305,1.0,0.0
Arizona State,9,Pac-12,,fbs,1596.9485822717747,101.30018364120629,0.060169694914406595,1.0,0.0
Arkansas,8,SEC,West,fbs,1898.978501227157,98.46600260497875,0.06016808528883515,1.0,0.0
Arkansas State,2032,Sun Belt,West,fbs,1090.3219567476979,95.35976284342827,0.059954437825660525,0.0,1.0
Army,349,FBS Independents,,fbs,1195.7618889093121,74.2764338147821,0.0599237186120147,0.0,1.0
Auburn,2,SEC,West,fbs,1895.5117897064033,90.14234825576474,0.05974810031872308,1.0,0.0
Ball State,2050,Mid-American,West,fbs,1255.801445851028,91.40963431534382,0.05988505822751793,0.0,1.0
Baylor,239,Big 12,,fbs,1294.5139687674707,71.51028165760688,0.06025461064509176,0.0,1.0
Boise State,68,Mountain West,Mountain,fbs,1714.3656199266663,88.95963683459593,0.06007930752631038,0.0,1.0
Boston College,103,ACC,Atlantic,fbs,1000.796809847187,75.01022457488774,0.060518785690404385,0.0,1.0
Bowling Green,189,Mid-American,East,fbs,1195.5159957786143,78.4343020514671,0.060341042552366865,0.0,1.0
Buffalo,2084,Mid-American,East,fbs,1351.2678531495437,83.20728411597942,0.06001347775228627,0.0,1.0
BYU,252,Big 12,,fbs,1813.909397831831,98.03457121465541,0.05992594355375364,1.0,0.0
California,25,Pac-12,,fbs,1879.8710432669886,82.03923374366745,0.05988566158491292,1.0,0.0
Central Michigan,2117,Mid-American,West,fbs,1154.6085570152368,92.22422549177178,0.05990254404480444,0.0,1.0
Charlotte,2429,American Athletic,,fbs,1238.8755073233983,100.87142107604681,0.060022280587827964,1.0,0.0
Cincinnati,2132,Big 12,,fbs,1841.1435645339673,96.49113880845765,0.05973340325825662,1.0,0.0
Clemson,228,ACC,Atlantic,fbs,1762.0119820860682,72.24782068677574,0.05993840037910179,0.0,1.0
Coastal Carolina,324,Sun Belt,East,fbs,1572.3662332842728,84.19931028980594,0.05987451900657859,0.0,1.0
Colorado,38,Pac-12,,fbs,2146.29592611507,73.5149372666629,0.06021507799439244,1.0,0.0
Colorado State,36,Mountain West,Mountain,fbs,1216.7080993801137,97.04237158142473,0.05970854157532788,0.0,1.0
Connecticut,41,FBS Independents,,fbs,1367.8803361772825,87.4685760635845,0.060264902733907305,0.0,1.0
Duke,150,ACC,Coastal,fbs,2201.6767056194126,72.39618939414947,0.06009844018022608,1.0,0.0
East Carolina,151,American Athletic,,fbs,1718.0200822445424,97.97219321221586,0.06006022790656437,0.0,1.0
Eastern Michigan,2199,Mid-American,West,fbs,1507.6625785760023,99.32805138518238,0.06006003686862019,1.0,0.0
Florida,57,SEC,East,fbs,1777.6526549843616,82.95644758449448,0.060026515089393655,0.0,1.0
Florida Atlantic,2226,American Athletic,,fbs,1418.9091024085785,92.73113503141515,0.059793612630569586,1.0,0.0
Florida International,2229,Conference USA,,fbs,947.5149493937383,83.04582389707753,0.059783152986982745,1.0,1.0
Florida State,52,ACC,Atlantic,fbs,2363.86721983821,74.87895714857355,0.06010835541119787,1.0,0.0
Fresno State,278,Mountain West,West,fbs,2144.9614551247323,76.76697232697953,0.06010855227319087,1.0,0.0
Georgia,61,SEC,East,fbs,3694.5062236891517,329.04401426207994,0.05999457497486937,1.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1471.1279378979602,94.49119798029834,0.060030096374585944,1.0,0.0
Georgia State,2247,Sun Belt,East,fbs,1532.0268924340342,81.9331628016356,0.059982040217424995,1.0,0.0
Georgia Tech,59,ACC,Coastal,fbs,1571.6084838166882,80.86585092740907,0.06036399428157033,0.0,1.0
Hawai'i,62,Mountain West,West,fbs,1022.9556560044457,107.21282030324197,0.05997561209555132,0.0,2.0
Houston,248,Big 12,,fbs,1976.5912312012504,74.28787118426577,0.05997477138382016,1.0,0.0
Illinois,356,Big Ten,West,fbs,1977.9916343091465,83.64214196305393,0.060080467117440924,1.0,0.0
Indiana,84,Big Ten,East,fbs,1618.6859858343942,101.21584525190988,0.06024573155257459,0.0,1.0
Iowa,2294,Big Ten,West,fbs,2046.3661408427577,88.60209105202836,0.060418464678776415,1.0,0.0
Iowa State,66,Big 12,,fbs,1717.0737970201333,86.44506190633683,0.05997241652129215,1.0,0.0
Jacksonville State,55,Conference USA,,fbs,1764.4822861626383,84.06406726888073,0.05987890053134462,2.0,0.0
James Madison,256,Sun Belt,East,fbs,1692.4444652797592,102.38318481251278,0.059952296092430184,1.0,0.0
Kansas,2305,Big 12,,fbs,1775.9235867721857,94.17275592246499,0.059977222853169115,1.0,0.0
Kansas State,2306,Big 12,,fbs,2121.4124936627804,101.57604115025772,0.059877610216075745,1.0,0.0
Kent State,2309,Mid-American,East,fbs,1280.742442693858,86.83577220325347,0.060082748346530504,0.0,1.0
Kentucky,96,SEC,East,fbs,1966.3772032157417,92.89906284935702,0.06011237197156972,1.0,0.0
Liberty,2335,Conference USA,,fbs,1711.6952032153065,79.10527576564773,0.06059194400313464,1.0,0.0
Louisiana,309,Sun Belt,West,fbs,1511.6513705930586,99.92879627800946,0.05999871787817292,1.0,0.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1661.0255490251122,74.25275994586765,0.06010728202394343,1.0,0.0
Louisiana Tech,2348,Conference USA,,fbs,1365.5059691691135,79.64287435144306,0.06003557450741376,1.0,1.0
Louisville,97,ACC,Atlantic,fbs,2123.234818042978,97.58575564428698,0.06007076600339098,2.0,0.0
LSU,99,SEC,West,fbs,1893.145210750337,75.00399998053153,0.06010981298382593,0.0,1.0
Marshall,276,Sun Belt,East,fbs,1719.5464555530443,97.73729924844909,0.06030758973940113,1.0,0.0
Maryland,120,Big Ten,East,fbs,1936.7134828660792,102.28467794705705,0.05988076228064395,1.0,0.0
Memphis,235,American Athletic,,fbs,1604.137287706443,101.77247612969045,0.059690332010073864,1.0,0.0
Miami,2390,ACC,Coastal,fbs,1756.215184862611,82.78156336782665,0.05983939026365214,1.0,0.0
