school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2416.0,135.478,0.0599275,5,0
Akron,2006,Mid-American,East,fbs,553.778,81.3775,0.0598333,1,5
Alabama,333,SEC,West,fbs,2703.78,88.5066,0.0598409,6,1
Appalachian State,2026,Sun Belt,East,fbs,1465.61,80.8698,0.0600357,3,3
Arizona,12,Pac-12,,fbs,1721.58,77.0116,0.0598143,3,3
Arizona State,9,Pac-12,,fbs,1093.77,98.9082,0.0600171,1,5
Arkansas,8,SEC,West,fbs,1550.84,89.1768,0.0600305,2,5
Arkansas State,2032,Sun Belt,West,fbs,1325.56,101.617,0.0598779,3,3
Army,349,FBS Independents,,fbs,1089.54,74.7979,0.0599006,2,4
Auburn,2,SEC,West,fbs,1824.08,77.1827,0.0598446,3,2
Ball State,2050,Mid-American,West,fbs,336.646,128.644,0.0598203,1,6
Baylor,239,Big 12,,fbs,1259.7,76.7372,0.0602123,2,4
Boise State,68,Mountain West,Mountain,fbs,1672.83,69.7446,0.0600822,3,3
Boston College,103,ACC,Atlantic,fbs,1335.92,72.6172,0.0603813,3,3
Bowling Green,189,Mid-American,East,fbs,1757.94,73.8731,0.0604697,2,4
Buffalo,2084,Mid-American,East,fbs,1054.92,85.9021,0.0604314,2,4
BYU,252,Big 12,,fbs,1957.42,93.4023,0.0599314,4,1
California,25,Pac-12,,fbs,1762.92,81.1591,0.0597712,3,4
Central Michigan,2117,Mid-American,West,fbs,1337.39,74.6925,0.0601752,3,3
Charlotte,2429,American Athletic,,fbs,581.005,128.095,0.0600226,1,5
Cincinnati,2132,Big 12,,fbs,1382.72,88.0432,0.0598068,2,4
Clemson,228,ACC,Atlantic,fbs,2147.08,82.2809,0.0598453,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1655.19,71.1007,0.0598766,3,3
Colorado,38,Pac-12,,fbs,1686.15,74.3561,0.0600798,4,3
Colorado State,36,Mountain West,Mountain,fbs,1404.91,73.6821,0.0596928,2,3
Connecticut,41,FBS Independents,,fbs,1062.19,80.3726,0.0603737,1,5
Duke,150,ACC,Coastal,fbs,2375.05,80.969,0.059927,4,1
East Carolina,151,American Athletic,,fbs,952.475,76.2048,0.0601067,1,5
Eastern Michigan,2199,Mid-American,West,fbs,1087.78,82.1926,0.0598583,4,3
Florida,57,SEC,East,fbs,2227.37,84.2868,0.0600921,4,2
Florida Atlantic,2226,American Athletic,,fbs,1381.49,72.854,0.0598415,2,3
Florida International,2229,Conference USA,,fbs,934.207,66.1669,0.059971,3,4
