school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1646.81,72.801,0.060381,8,2
Akron,2006,Mid-American,East,fbs,664.595,83.9353,0.0597913,2,9
Alabama,333,SEC,West,fbs,2683.39,84.2548,0.0599786,9,1
Appalachian State,2026,Sun Belt,East,fbs,1593.62,67.3637,0.060001,6,4
Arizona,12,Pac-12,,fbs,2020.79,72.6635,0.0600009,7,3
Arizona State,9,Pac-12,,fbs,1662.08,70.183,0.0601079,3,7
Arkansas,8,SEC,West,fbs,1570.25,80.2372,0.0600483,3,7
Arkansas State,2032,Sun Belt,West,fbs,1475.89,71.0453,0.0596929,5,5
Army,349,FBS Independents,,fbs,1317.57,74.4833,0.060488,4,6
Auburn,2,SEC,West,fbs,1981.19,80.0039,0.05979,6,4
Ball State,2050,Mid-American,West,fbs,1203.67,72.0369,0.0598668,3,7
Baylor,239,Big 12,,fbs,1431.53,72.3514,0.060125,3,7
Boise State,68,Mountain West,Mountain,fbs,1649.18,67.7105,0.06002,5,5
Boston College,103,ACC,Atlantic,fbs,1578.75,69.8893,0.0604094,6,5
Bowling Green,189,Mid-American,East,fbs,1578.3,80.3992,0.0601683,6,5
Buffalo,2084,Mid-American,East,fbs,986.395,87.8052,0.0602916,3,8
BYU,252,Big 12,,fbs,1613.23,68.2968,0.0598323,5,5
California,25,Pac-12,,fbs,1807.56,72.2362,0.0596766,4,6
Central Michigan,2117,Mid-American,West,fbs,1209.86,69.0236,0.0602213,5,6
Charlotte,2429,American Athletic,,fbs,1055.54,72.6726,0.0599534,3,7
Cincinnati,2132,Big 12,,fbs,1409.05,69.1488,0.0597755,3,7
Clemson,228,ACC,Atlantic,fbs,1927.13,69.5674,0.0600262,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1718.65,64.6967,0.0598309,7,3
Colorado,38,Pac-12,,fbs,1624.78,66.6355,0.0598359,4,7
Colorado State,36,Mountain West,Mountain,fbs,1435.55,69.3498,0.0597712,4,6
Connecticut,41,FBS Independents,,fbs,910.123,86.3795,0.0602453,1,9
Duke,150,ACC,Coastal,fbs,1982.55,69.8413,0.0597858,6,4
East Carolina,151,American Athletic,,fbs,1059.99,72.1897,0.0601179,2,8
Eastern Michigan,2199,Mid-American,West,fbs,1153.98,71.1445,0.0598628,5,6
Florida,57,SEC,East,fbs,1817.03,78.1778,0.0602683,5,5
Florida Atlantic,2226,American Athletic,,fbs,1120.67,67.6956,0.0598211,4,6
Florida International,2229,Conference USA,,fbs,876.758,68.6908,0.0599177,4,6
Florida State,52,ACC,Atlantic,fbs,3280.07,215.113,0.0600215,10,0
Fresno State,278,Mountain West,West,fbs,1848.3,70.0232,0.0600905,8,2
Georgia,61,SEC,East,fbs,3702.27,303.5,0.0599942,10,0
Georgia Southern,290,Sun Belt,East,fbs,1579.36,69.309,0.060155,6,4
Georgia State,2247,Sun Belt,East,fbs,1627.99,70.2448,0.0600128,6,4
Georgia Tech,59,ACC,Coastal,fbs,1767.63,69.7059,0.0604763,5,5
Hawai'i,62,Mountain West,West,fbs,1350.89,67.2038,0.0601656,4,7
Houston,248,Big 12,,fbs,1435.96,70.3535,0.0604128,4,6
Illinois,356,Big Ten,West,fbs,1740.63,65.1572,0.060196,5,5
Indiana,84,Big Ten,East,fbs,1568.86,80.3474,0.059972,3,7
Iowa,2294,Big Ten,West,fbs,2052.51,76.8915,0.0600368,8,2
Iowa State,66,Big 12,,fbs,1800.01,68.5294,0.0599936,6,4
