school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2737.07,186.68,0.0599748,8,0
Akron,2006,Mid-American,East,fbs,661.051,82.4551,0.0598311,2,7
Alabama,333,SEC,West,fbs,2614.48,83.4512,0.0599338,7,1
Appalachian State,2026,Sun Belt,East,fbs,1353.03,75.9557,0.0599028,4,4
Arizona,12,Pac-12,,fbs,2005.35,71.5214,0.0600334,5,3
Arizona State,9,Pac-12,,fbs,1617.41,75.7585,0.0601376,2,6
Arkansas,8,SEC,West,fbs,1653.03,78.338,0.0600245,3,6
Arkansas State,2032,Sun Belt,West,fbs,1440.07,88.0015,0.0597534,4,4
Army,349,FBS Independents,,fbs,1006.75,81.7596,0.060233,2,6
Auburn,2,SEC,West,fbs,1955.79,77.201,0.0598416,4,4
Ball State,2050,Mid-American,West,fbs,1102.15,81.2025,0.0598985,2,7
Baylor,239,Big 12,,fbs,1469.45,71.0687,0.0599992,3,5
Boise State,68,Mountain West,Mountain,fbs,1679.99,67.9038,0.0603095,4,4
Boston College,103,ACC,Atlantic,fbs,1837.09,79.4014,0.0603608,6,3
Bowling Green,189,Mid-American,East,fbs,1645.14,80.3627,0.060321,5,4
Buffalo,2084,Mid-American,East,fbs,1073.7,89.3235,0.0603647,3,6
BYU,252,Big 12,,fbs,1742.27,74.7328,0.0599332,5,3
California,25,Pac-12,,fbs,1777.23,72.0481,0.0597044,3,5
Central Michigan,2117,Mid-American,West,fbs,1303.51,72.0817,0.0602771,5,4
Charlotte,2429,American Athletic,,fbs,992.1,80.7313,0.0599936,2,6
Cincinnati,2132,Big 12,,fbs,1346.26,74.6778,0.0597545,2,6
Clemson,228,ACC,Atlantic,fbs,1905.37,71.444,0.060041,5,4
Coastal Carolina,324,Sun Belt,East,fbs,1786.36,68.7451,0.0597635,5,3
Colorado,38,Pac-12,,fbs,1773.25,68.6958,0.0599668,4,4
Colorado State,36,Mountain West,Mountain,fbs,1476.59,75.2276,0.0598455,3,6
Connecticut,41,FBS Independents,,fbs,1010.49,84.9068,0.0603437,1,8
Duke,150,ACC,Coastal,fbs,2093.19,72.8706,0.0597418,6,3
East Carolina,151,American Athletic,,fbs,922.232,77.7207,0.060239,1,7
Eastern Michigan,2199,Mid-American,West,fbs,1143.63,70.5908,0.0598319,4,5
