school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1649.67,67.9166,0.0604154,9,4
Akron,2006,Mid-American,East,fbs,635.097,86.2871,0.0597941,2,10
Alabama,333,SEC,West,fbs,2792.72,89.104,0.0600439,12,1
Appalachian State,2026,Sun Belt,East,fbs,1686.03,67.041,0.060096,9,5
Arizona,12,Pac-12,,fbs,2162.77,73.8753,0.0601435,10,3
Arizona State,9,Pac-12,,fbs,1626.6,73.8312,0.0600949,3,9
Arkansas,8,SEC,West,fbs,1509.29,80.7157,0.0599625,4,8
Arkansas State,2032,Sun Belt,West,fbs,1351.07,66.5507,0.0597356,6,7
Army,349,FBS Independents,,fbs,1468.69,72.3319,0.0607269,6,6
Auburn,2,SEC,West,fbs,1757.09,76.0768,0.0599966,6,6
Ball State,2050,Mid-American,West,fbs,1169.11,74.9538,0.0599439,4,8
Baylor,239,Big 12,,fbs,1411.34,74.8507,0.060057,3,9
Boise State,68,Mountain West,Mountain,fbs,1693.76,64.3773,0.0599963,8,6
Boston College,103,ACC,Atlantic,fbs,1653.45,67.6349,0.060363,7,6
Bowling Green,189,Mid-American,East,fbs,1535.66,76.4103,0.0599863,7,6
Buffalo,2084,Mid-American,East,fbs,899.303,84.5923,0.0602317,3,9
BYU,252,Big 12,,fbs,1661.17,71.9707,0.059787,5,7
California,25,Pac-12,,fbs,1795.28,67.2581,0.0596814,6,7
Central Michigan,2117,Mid-American,West,fbs,1197.99,71.2939,0.0603493,5,7
Charlotte,2429,American Athletic,,fbs,979.147,73.4672,0.059816,3,9
Cincinnati,2132,Big 12,,fbs,1407.48,73.3134,0.0598052,3,9
Clemson,228,ACC,Atlantic,fbs,2000.26,68.8059,0.0600486,9,4
Coastal Carolina,324,Sun Belt,East,fbs,1631.72,64.5997,0.0600744,8,5
Colorado,38,Pac-12,,fbs,1621.69,68.1236,0.0598486,4,8
Colorado State,36,Mountain West,Mountain,fbs,1405.17,67.05,0.059838,5,7
Connecticut,41,FBS Independents,,fbs,1142.09,76.8287,0.0600844,3,9
Duke,150,ACC,Coastal,fbs,1906.49,68.9544,0.0601969,8,5
East Carolina,151,American Athletic,,fbs,921.129,73.364,0.06006,2,10
Eastern Michigan,2199,Mid-American,West,fbs,1143.66,70.6261,0.0596989,6,7
Florida,57,SEC,East,fbs,1721.57,79.5617,0.0602405,5,7
Florida Atlantic,2226,American Athletic,,fbs,1071.99,70.8849,0.0600412,4,8
Florida International,2229,Conference USA,,fbs,1016.31,70.9045,0.0600715,4,8
Florida State,52,ACC,Atlantic,fbs,3391.14,275.605,0.0599914,13,0
Fresno State,278,Mountain West,West,fbs,1656.32,66.3594,0.0604163,9,4
Georgia,61,SEC,East,fbs,2697.32,91.7437,0.0598812,12,1
Georgia Southern,290,Sun Belt,East,fbs,1397.98,67.1061,0.0599383,6,7
Georgia State,2247,Sun Belt,East,fbs,1527.22,67.3761,0.0599104,7,6
Georgia Tech,59,ACC,Coastal,fbs,1808.02,68.3312,0.0601242,7,6
Hawai'i,62,Mountain West,West,fbs,1434.37,65.2708,0.0601902,5,8
Houston,248,Big 12,,fbs,1460.67,71.9863,0.0603936,4,8
Illinois,356,Big Ten,West,fbs,1716.21,67.1618,0.0601054,5,7
Indiana,84,Big Ten,East,fbs,1457.66,81.5729,0.0600433,3,9
Iowa,2294,Big Ten,West,fbs,2170.4,82.6797,0.0600192,10,3
Iowa State,66,Big 12,,fbs,1948.11,70.6755,0.0601489,7,5
Jacksonville State,55,Conference USA,,fbs,1530.36,73.0076,0.0597121,9,4
James Madison,256,Sun Belt,East,fbs,1827.64,72.7604,0.0600216,11,2
Kansas,2305,Big 12,,fbs,1999.35,70.4927,0.0599536,9,4
Kansas State,2306,Big 12,,fbs,2061.14,70.0825,0.0598235,9,4
Kent State,2309,Mid-American,East,fbs,214.542,115.702,0.0599453,1,11
Kentucky,96,SEC,East,fbs,1848.98,73.3491,0.0599967,7,6
