school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2274.623119774356,138.25584938607474,0.059952611449489754,5.0,0.0
Akron,2006,Mid-American,East,fbs,331.66307972276104,82.74956710618027,0.05983394866054399,1.0,4.0
Alabama,333,SEC,West,fbs,2617.9059864880683,92.0848473657984,0.0598557172433821,4.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1935.276047909024,87.44540300541179,0.06007264347071649,3.0,2.0
Arizona,12,Pac-12,,fbs,1487.785131823551,72.89567865777434,0.059815986076467154,3.0,1.0
Arizona State,9,Pac-12,,fbs,921.0224520577806,92.28798823784109,0.06012063737961094,1.0,4.0
Arkansas,8,SEC,West,fbs,1551.294462598627,83.2107970935165,0.0600875490179187,2.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1499.657951746538,116.33517961594139,0.059916725098241905,3.0,2.0
Army,349,FBS Independents,,fbs,1423.561982087242,73.45587244541585,0.0598890169226961,2.0,2.0
Auburn,2,SEC,West,fbs,1989.8197122542647,82.36631079622478,0.059825986280768795,3.0,2.0
Ball State,2050,Mid-American,West,fbs,679.7825438319778,113.35264089238375,0.05982835609639278,1.0,4.0
Baylor,239,Big 12,,fbs,1543.7725876394204,76.90492241070358,0.060174789436154036,2.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1626.4150304030388,70.26605694949282,0.060078354273315225,2.0,3.0
Boston College,103,ACC,Atlantic,fbs,1117.3275738231414,77.99439127887518,0.06042335281919829,2.0,3.0
Bowling Green,189,Mid-American,East,fbs,1666.4248095762841,71.89724455044765,0.06055002565041907,2.0,3.0
Buffalo,2084,Mid-American,East,fbs,527.5199925120575,77.78245460221486,0.060243207426595155,1.0,4.0
BYU,252,Big 12,,fbs,1972.2287075490883,94.48648954426247,0.05994961268154094,4.0,1.0
California,25,Pac-12,,fbs,1824.864045481922,77.14574108172887,0.0597437494662238,3.0,2.0
Central Michigan,2117,Mid-American,West,fbs,1708.89565647447,78.70144470908907,0.05996505934169462,3.0,2.0
Charlotte,2429,American Athletic,,fbs,954.4325018315063,115.55587043602138,0.06006413447326018,1.0,4.0
