school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1959.773730640814,121.86341231127572,0.0599784724815327,3.0,0.0
Akron,2006,Mid-American,East,fbs,933.1818305842511,89.06322202743094,0.059851039920520224,1.0,2.0
Alabama,333,SEC,West,fbs,2001.1633051292324,95.23648920734435,0.059858895207820347,2.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1820.0860654279209,102.37985639974873,0.060170088576193805,2.0,1.0
Arizona,12,Pac-12,,fbs,1599.5729511268007,84.33193981215558,0.05989851767388645,2.0,1.0
Arizona State,9,Pac-12,,fbs,1195.8496921163492,90.92892854467101,0.06014266183609261,1.0,2.0
Arkansas,8,SEC,West,fbs,1820.0509593551296,83.2778947198468,0.060159738440694006,2.0,1.0
Arkansas State,2032,Sun Belt,West,fbs,1090.9733530087315,122.76441174527889,0.05992592998549234,1.0,2.0
Army,349,FBS Independents,,fbs,1495.6689957796975,69.8227404838,0.0599113421094912,2.0,1.0
Auburn,2,SEC,West,fbs,2251.458719207083,102.61753417097704,0.059736517584927644,3.0,0.0
Ball State,2050,Mid-American,West,fbs,1243.5285486090754,133.40511409479086,0.059835111810834535,1.0,2.0
Baylor,239,Big 12,,fbs,955.025018371853,89.19130199917178,0.06020047982144534,1.0,2.0
Boise State,68,Mountain West,Mountain,fbs,1633.2693676255558,93.1745000756595,0.060042969705724446,1.0,2.0
Boston College,103,ACC,Atlantic,fbs,1259.2125610431053,69.16608703147467,0.06067005285824362,1.0,2.0
Bowling Green,189,Mid-American,East,fbs,1375.730630291637,91.34006553578791,0.06042738102871608,1.0,2.0
Buffalo,2084,Mid-American,East,fbs,557.7227271937348,90.36663758248946,0.060260827245611805,0.0,3.0
BYU,252,Big 12,,fbs,2265.790735268539,101.32205972239265,0.05999211489632999,3.0,0.0
California,25,Pac-12,,fbs,1789.2877399956174,84.14381163958194,0.059780901415585334,2.0,1.0
Central Michigan,2117,Mid-American,West,fbs,1418.4647000431578,86.32599900939152,0.059804527737179904,1.0,2.0
Charlotte,2429,American Athletic,,fbs,1060.6482331280554,123.61015208178506,0.0600352994984057,1.0,2.0
Cincinnati,2132,Big 12,,fbs,1566.6142704595566,78.24982682377066,0.059955053870743104,2.0,1.0
Clemson,228,ACC,Atlantic,fbs,1808.0529668486652,96.85234813331834,0.05992439621218497,2.0,1.0
Coastal Carolina,324,Sun Belt,East,fbs,1871.545210905298,90.81278394632608,0.05987738597820573,2.0,1.0
Colorado,38,Pac-12,,fbs,2364.371679975967,98.92528606986055,0.06015012977197742,3.0,0.0
Colorado State,36,Mountain West,Mountain,fbs,1187.456835449121,129.33459703644203,0.05973010050691703,0.0,2.0
Connecticut,41,FBS Independents,,fbs,854.2441204872163,98.41063914059384,0.06032318005128042,0.0,3.0
Duke,150,ACC,Coastal,fbs,2349.308178152271,106.35228755256519,0.06010502911793235,3.0,0.0
East Carolina,151,American Athletic,,fbs,1206.1831349483175,106.16037695506081,0.060175418485719785,0.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1586.8303887039592,84.90164229181984,0.060020238436109,2.0,1.0
Florida,57,SEC,East,fbs,2189.2393188393503,86.63856688976861,0.06022473878156234,2.0,1.0
Florida Atlantic,2226,American Athletic,,fbs,1226.3191688095217,83.32565864350845,0.05977901842685012,1.0,2.0
Florida International,2229,Conference USA,,fbs,1318.7458423874439,69.87336961241927,0.05990932881628235,3.0,1.0
Florida State,52,ACC,Atlantic,fbs,2653.474971833687,98.30339269663159,0.06010582974507646,3.0,0.0
Fresno State,278,Mountain West,West,fbs,2268.7031422554296,107.35048675425811,0.060116124285481624,3.0,0.0
Georgia,61,SEC,East,fbs,3681.9712792608875,355.1612696332701,0.05999491629957953,3.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1424.8696788644334,89.87161023165014,0.060121297386694715,2.0,1.0
Georgia State,2247,Sun Belt,East,fbs,1817.255595242391,111.59856518918305,0.05994639840107134,3.0,0.0
Georgia Tech,59,ACC,Coastal,fbs,1484.4614413326663,123.13702165204094,0.06026087386363723,1.0,2.0
Hawai'i,62,Mountain West,West,fbs,1195.2743692288072,73.98567722816715,0.05993594461934675,1.0,3.0
Houston,248,Big 12,,fbs,1528.424359966508,71.18745880455248,0.06004497301478073,1.0,2.0
Illinois,356,Big Ten,West,fbs,1802.8819102283542,81.37212579583515,0.06004083771891398,1.0,2.0
Indiana,84,Big Ten,East,fbs,1460.1680953926293,128.57530720504795,0.060117911465715504,1.0,2.0
Iowa,2294,Big Ten,West,fbs,2161.492983017778,123.51329845133529,0.06040590336110334,3.0,0.0
Iowa State,66,Big 12,,fbs,1326.345588475718,81.89213446345323,0.05998977166128012,1.0,2.0
Jacksonville State,55,Conference USA,,fbs,1487.7932357884847,80.57483293986836,0.059876786636662314,2.0,1.0
James Madison,256,Sun Belt,East,fbs,2158.6466330507687,115.4852213945549,0.06002442860239957,3.0,0.0
Kansas,2305,Big 12,,fbs,2237.2644531484025,100.13459622161353,0.05993419623501136,3.0,0.0
Kansas State,2306,Big 12,,fbs,1947.9503702165641,87.1895535660579,0.05988963345702044,2.0,1.0
Kent State,2309,Mid-American,East,fbs,1167.0677617443475,117.91639371615702,0.06002494030935421,1.0,2.0
Kentucky,96,SEC,East,fbs,2034.910257394208,134.5948963066004,0.06018186963460243,3.0,0.0
Liberty,2335,Conference USA,,fbs,1900.8152828743232,109.68012877573328,0.06051601467592815,3.0,0.0
Louisiana,309,Sun Belt,West,fbs,1187.9172697328481,72.82765308134675,0.060051135779786345,2.0,1.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1655.8117915310695,71.36354698110259,0.060068277872212236,2.0,1.0
Louisiana Tech,2348,Conference USA,,fbs,1255.1432851211207,69.04076728605348,0.05997345918904902,2.0,2.0
Louisville,97,ACC,Atlantic,fbs,2219.189159597179,115.32263530295823,0.05996733325374864,3.0,0.0
LSU,99,SEC,West,fbs,2249.8362785805602,80.31338439774983,0.05999651210090202,2.0,1.0
Marshall,276,Sun Belt,East,fbs,1949.316408045457,108.42998790133313,0.060383885628457035,2.0,0.0
Maryland,120,Big Ten,East,fbs,2056.0457846729128,132.19803075724,0.05989195072405218,3.0,0.0
Memphis,235,American Athletic,,fbs,1870.6875881180056,113.0122793860103,0.059677972918376815,3.0,0.0
Miami,2390,ACC,Coastal,fbs,2325.3373747334963,86.79628555711206,0.059866416030804184,3.0,0.0
Miami (OH),193,Mid-American,East,fbs,1891.3620079700406,78.61111682569181,0.06000347638906284,2.0,1.0
Michigan,130,Big Ten,East,fbs,2647.1260973731864,148.52837329885656,0.06010608211161391,3.0,0.0
Michigan State,127,Big Ten,East,fbs,1873.568370896548,99.761892404186,0.059951611331874426,2.0,1.0
Middle Tennessee,2393,Conference USA,,fbs,1385.3212227544248,111.26515096554053,0.060057817789957314,1.0,2.0
Minnesota,135,Big Ten,West,fbs,2036.7202867862084,81.72463633057872,0.059787411747880034,2.0,1.0
Mississippi State,344,SEC,West,fbs,1933.764507785017,78.14246128473135,0.059743087970698744,2.0,1.0
Missouri,142,SEC,East,fbs,2419.485716134075,100.64880546718867,0.059948690865072596,3.0,0.0
Navy,2426,American Athletic,,fbs,1192.075825240464,118.03054786114443,0.06027337159912978,1.0,2.0
NC State,152,ACC,Atlantic,fbs,1725.6355749584668,116.63766097994,0.06026009007213639,2.0,1.0
Nebraska,158,Big Ten,West,fbs,1630.8054789728033,78.42381973149513,0.060169861556858134,1.0,2.0
Nevada,2440,Mountain West,West,fbs,763.5024372856767,112.01792016987334,0.06004513167558812,0.0,3.0
New Mexico,167,Mountain West,Mountain,fbs,662.8556453777344,83.06398763161972,0.05992897034471775,1.0,2.0
