school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1657.51,72.4887,0.0603388,8,2
Akron,2006,Mid-American,East,fbs,658.517,84.2878,0.0597883,2,9
Alabama,333,SEC,West,fbs,2651.32,86.3832,0.0599662,10,1
Appalachian State,2026,Sun Belt,East,fbs,1669.01,68.9085,0.0603054,7,4
Arizona,12,Pac-12,,fbs,2096.88,72.7857,0.0600781,8,3
Arizona State,9,Pac-12,,fbs,1648.51,69.9136,0.0601001,3,7
Arkansas,8,SEC,West,fbs,1544.34,81.2058,0.0600497,3,7
Arkansas State,2032,Sun Belt,West,fbs,1426.34,68.6733,0.0596721,5,5
Army,349,FBS Independents,,fbs,1453.46,71.6872,0.0606409,5,6
Auburn,2,SEC,West,fbs,1960.09,79.6217,0.0597919,6,4
Ball State,2050,Mid-American,West,fbs,1200.9,73.8649,0.0598394,4,7
Baylor,239,Big 12,,fbs,1425.83,72.3888,0.0601282,3,7
Boise State,68,Mountain West,Mountain,fbs,1621.27,66.569,0.0600387,5,5
Boston College,103,ACC,Atlantic,fbs,1595.34,69.2169,0.0604104,6,5
Bowling Green,189,Mid-American,East,fbs,1572.03,80.584,0.0601781,6,5
Buffalo,2084,Mid-American,East,fbs,979.115,87.6919,0.0603091,3,8
BYU,252,Big 12,,fbs,1610.09,69.9193,0.0597962,5,6
California,25,Pac-12,,fbs,1785.36,71.4358,0.059678,4,6
Central Michigan,2117,Mid-American,West,fbs,1210.92,68.9713,0.0602091,5,6
Charlotte,2429,American Athletic,,fbs,1015.16,72.2205,0.0599217,3,8
Cincinnati,2132,Big 12,,fbs,1394.42,70.6938,0.0597712,3,8
Clemson,228,ACC,Atlantic,fbs,1927.08,69.6828,0.0600395,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1620.33,63.7985,0.0599848,7,4
Colorado,38,Pac-12,,fbs,1626.2,66.6712,0.0598505,4,7
Colorado State,36,Mountain West,Mountain,fbs,1433.13,69.1667,0.0597579,4,6
Connecticut,41,FBS Independents,,fbs,924.782,88.9454,0.0602623,2,9
Duke,150,ACC,Coastal,fbs,1992.36,69.9114,0.0597819,6,4
East Carolina,151,American Athletic,,fbs,1010.68,72.8239,0.0601222,2,9
Eastern Michigan,2199,Mid-American,West,fbs,1155.94,70.8686,0.0598641,5,6
Florida,57,SEC,East,fbs,1773.29,77.4728,0.0602521,5,5
Florida Atlantic,2226,American Athletic,,fbs,1114.48,70.2464,0.059852,4,7
Florida International,2229,Conference USA,,fbs,872.935,69.1637,0.0599478,4,6
Florida State,52,ACC,Atlantic,fbs,3261.86,218.042,0.0600223,10,0
Fresno State,278,Mountain West,West,fbs,1839.21,70.2759,0.0600726,8,2
Georgia,61,SEC,East,fbs,3683.83,312.379,0.0599943,10,0
Georgia Southern,290,Sun Belt,East,fbs,1533.81,67.5945,0.0600647,6,4
Georgia State,2247,Sun Belt,East,fbs,1579.62,68.0651,0.0599178,6,4
Georgia Tech,59,ACC,Coastal,fbs,1765.76,69.6853,0.0604631,5,5
Hawai'i,62,Mountain West,West,fbs,1336.1,68.189,0.0601524,4,8
Houston,248,Big 12,,fbs,1447.86,70.2446,0.0603948,4,6
Illinois,356,Big Ten,West,fbs,1729.96,65.7116,0.0602289,5,5
Indiana,84,Big Ten,East,fbs,1481.06,80.9225,0.0599945,3,8
Iowa,2294,Big Ten,West,fbs,2062.2,77.0443,0.0600307,8,2
Iowa State,66,Big 12,,fbs,1805.57,68.809,0.0600019,6,4
Jacksonville State,55,Conference USA,,fbs,1490.77,79.5232,0.059806,8,3
James Madison,256,Sun Belt,East,fbs,1948.4,81.63,0.0600388,10,1
Kansas,2305,Big 12,,fbs,1965.98,71.3852,0.0600604,7,3
Kansas State,2306,Big 12,,fbs,1989.3,75.6005,0.059778,7,3
Kent State,2309,Mid-American,East,fbs,238.555,114.649,0.0600088,1,10
Kentucky,96,SEC,East,fbs,1966.43,80.7366,0.0598704,6,4
Liberty,2335,Conference USA,,fbs,2636.76,244.471,0.0600308,11,0
Louisiana,309,Sun Belt,West,fbs,1336.62,66.6243,0.0601029,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1088.93,81.2672,0.0600291,2,9
Louisiana Tech,2348,Conference USA,,fbs,776.556,76.7852,0.0600156,3,9
Louisville,97,ACC,Atlantic,fbs,2248.91,82.1783,0.0601302,10,1
LSU,99,SEC,West,fbs,2425.89,80.9797,0.0598401,7,3
Marshall,276,Sun Belt,East,fbs,1568.05,65.5557,0.0599832,5,5
Maryland,120,Big Ten,East,fbs,1752.67,73.3029,0.0598772,6,5
Memphis,235,American Athletic,,fbs,1713.55,80.7685,0.0597121,8,3
Miami,2390,ACC,Coastal,fbs,1878.19,69.8827,0.0599916,6,5
Miami (OH),193,Mid-American,East,fbs,1780.21,77.8512,0.0598241,9,2
Michigan,130,Big Ten,East,fbs,3510.47,218.332,0.0600441,11,0
Michigan State,127,Big Ten,East,fbs,1633.81,73.116,0.0597943,4,7
Middle Tennessee,2393,Conference USA,,fbs,1095.41,75.2328,0.0597381,4,7
Minnesota,135,Big Ten,West,fbs,1708.3,67.5596,0.0601058,5,5
Mississippi State,344,SEC,West,fbs,1719.7,73.9595,0.0599586,5,6
Missouri,142,SEC,East,fbs,2392.12,83.5886,0.0599042,8,2
Navy,2426,American Athletic,,fbs,1164.22,69.8245,0.0600946,5,5
NC State,152,ACC,Atlantic,fbs,1994.63,70.3112,0.0598831,7,3
Nebraska,158,Big Ten,West,fbs,1653.14,65.471,0.0600723,5,5
Nevada,2440,Mountain West,West,fbs,1247.77,70.5657,0.0599145,2,8
New Mexico,167,Mountain West,Mountain,fbs,1228.62,71.7694,0.0598444,3,7
New Mexico State,166,Conference USA,,fbs,1359.94,72.8794,0.0601319,8,3
North Carolina,153,ACC,Coastal,fbs,1950.58,71.0889,0.0602213,8,2
Northern Illinois,2459,Mid-American,West,fbs,1283.6,67.7145,0.0606633,5,6
North Texas,249,American Athletic,,fbs,949.134,74.6793,0.0597801,3,7
Northwestern,77,Big Ten,West,fbs,1798.36,67.5144,0.0600305,6,5
Notre Dame,87,FBS Independents,,fbs,2119.08,73.6009,0.0600592,7,3
Ohio,195,Mid-American,East,fbs,1538.73,73.7777,0.0604151,8,3
Ohio State,194,Big Ten,East,fbs,3501.92,209.657,0.059944,10,0
Oklahoma,201,Big 12,,fbs,2098.39,77.4222,0.0601931,9,2
Oklahoma State,197,Big 12,,fbs,1931.2,69.0822,0.0607433,7,3
Old Dominion,295,Sun Belt,East,fbs,1466.5,69.6335,0.0598456,4,6
Ole Miss,145,SEC,West,fbs,2581.81,89.1274,0.0598612,9,2
Oregon,2483,Pac-12,,fbs,2815.74,150.524,0.0598703,9,1
Oregon State,204,Pac-12,,fbs,2026.89,71.5938,0.0600809,8,2
Penn State,213,Big Ten,East,fbs,2709.9,141.484,0.0598347,9,2
Pittsburgh,221,ACC,Coastal,fbs,1470.18,73.6638,0.0603206,3,8
Purdue,2509,Big Ten,West,fbs,1620.52,67.086,0.0600532,3,8
Rice,242,American Athletic,,fbs,1200.36,72.6139,0.0602519,5,6
Rutgers,164,Big Ten,East,fbs,1852.9,76.3551,0.0598046,6,5
Sam Houston State,2534,Conference USA,,fbs,728.223,79.3066,0.0598785,2,8
San Diego State,21,Mountain West,West,fbs,1288.66,67.9608,0.0600791,3,7
San José State,23,Mountain West,West,fbs,1647.64,68.9509,0.0599382,5,5
SMU,2567,American Athletic,,fbs,1701.98,83.9683,0.0598173,9,2
South Alabama,6,Sun Belt,West,fbs,1470.93,73.5579,0.06033,5,5
South Carolina,2579,SEC,East,fbs,1701.98,71.5539,0.0598418,4,6
