school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2274.5288027435263,138.22914730286917,0.05995251536317096,5.0,0.0
Akron,2006,Mid-American,East,fbs,331.62842278151675,82.75090696950762,0.0598339404091032,1.0,4.0
Alabama,333,SEC,West,fbs,2616.882403519169,92.13509302461242,0.05985565474289677,4.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1935.0285565667723,87.43141322725953,0.06007253225671423,3.0,2.0
Arizona,12,Pac-12,,fbs,1479.635535617318,77.16269363836514,0.059799834538704515,3.0,2.0
Arizona State,9,Pac-12,,fbs,921.0544815391004,92.3012660256647,0.0601203678547648,1.0,4.0
Arkansas,8,SEC,West,fbs,1550.4406815630753,83.16667597171357,0.06008744915134018,2.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1499.5661311959811,116.36935643969068,0.05991674085911931,3.0,2.0
Army,349,FBS Independents,,fbs,1423.436876891486,73.47360702046426,0.05988899256499369,2.0,2.0
Auburn,2,SEC,West,fbs,1990.4422648633047,82.34411272502714,0.059826093282310935,3.0,2.0
Ball State,2050,Mid-American,West,fbs,679.8024506293934,113.37532915861472,0.05982833200433263,1.0,4.0
Baylor,239,Big 12,,fbs,1543.3188338002103,76.91633619975954,0.060175186201594635,2.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1626.5781204232148,70.29174865062808,0.06007826187694171,2.0,3.0
Boston College,103,ACC,Atlantic,fbs,1117.4706265444022,78.00180690445029,0.0604233605092073,2.0,3.0
Bowling Green,189,Mid-American,East,fbs,1666.2661263491357,71.89860147086596,0.06054994024401004,2.0,3.0
Buffalo,2084,Mid-American,East,fbs,527.4526475781836,77.78137285734859,0.06024309426712459,1.0,4.0
BYU,252,Big 12,,fbs,1971.9064685749504,94.51171593345079,0.059949652289449526,4.0,1.0
California,25,Pac-12,,fbs,1825.8316073991577,77.27110025765201,0.05974297231103851,3.0,2.0
Central Michigan,2117,Mid-American,West,fbs,1710.4643617362715,78.80308414586804,0.05996511389164444,3.0,2.0
Charlotte,2429,American Athletic,,fbs,954.276052856365,115.54586089612609,0.06006415668664926,1.0,4.0
Cincinnati,2132,Big 12,,fbs,1398.4365490392302,94.09450118563225,0.05983431030953723,2.0,3.0
Clemson,228,ACC,Atlantic,fbs,2096.7904677827805,78.99066125805527,0.05983896893056959,3.0,2.0
Coastal Carolina,324,Sun Belt,East,fbs,1458.002209924971,75.36668003954634,0.05993315513597194,2.0,3.0
Colorado,38,Pac-12,,fbs,2191.059587576907,87.81509321247174,0.06007864258337135,3.0,2.0
Colorado State,36,Mountain West,Mountain,fbs,1638.0105918036747,101.31350947654187,0.059733801212643524,2.0,2.0
Connecticut,41,FBS Independents,,fbs,586.084453305626,132.19793196892653,0.06026887889047471,0.0,5.0
Duke,150,ACC,Coastal,fbs,2338.3090035764226,81.340548883297,0.059963835598020696,4.0,1.0
