school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1808.2,80.4533,0.0601435,8,1
Akron,2006,Mid-American,East,fbs,702.894,83.9206,0.0597948,2,8
Alabama,333,SEC,West,fbs,2667.02,83.8183,0.0599601,9,1
Appalachian State,2026,Sun Belt,East,fbs,1507.87,68.7159,0.0599305,5,4
Arizona,12,Pac-12,,fbs,2063.69,71.0308,0.060055,6,3
Arizona State,9,Pac-12,,fbs,1580.74,78.0881,0.0600685,2,7
Arkansas,8,SEC,West,fbs,1626.53,79.0307,0.0600622,3,6
Arkansas State,2032,Sun Belt,West,fbs,1610.7,74.5484,0.0597015,5,4
Army,349,FBS Independents,,fbs,1350.87,76.465,0.0605464,4,6
Auburn,2,SEC,West,fbs,1943.09,78.8666,0.0598153,5,4
Ball State,2050,Mid-American,West,fbs,1240.16,72.7039,0.0598233,3,7
Baylor,239,Big 12,,fbs,1435.16,71.5777,0.0599725,3,6
Boise State,68,Mountain West,Mountain,fbs,1610.85,68.3111,0.0601619,4,5
Boston College,103,ACC,Atlantic,fbs,1696.62,72.4524,0.0603723,6,4
Bowling Green,189,Mid-American,East,fbs,1619.56,80.9742,0.0602481,6,4
Buffalo,2084,Mid-American,East,fbs,1031.97,85.9566,0.0602998,3,7
BYU,252,Big 12,,fbs,1683.07,70.3761,0.0598842,5,4
California,25,Pac-12,,fbs,1766.44,75.1109,0.0597256,3,6
Central Michigan,2117,Mid-American,West,fbs,1249.86,68.3674,0.0601382,5,5
Charlotte,2429,American Athletic,,fbs,1064.37,72.4894,0.0599897,3,6
Cincinnati,2132,Big 12,,fbs,1261.29,74.9469,0.0597648,2,7
Clemson,228,ACC,Atlantic,fbs,1967.83,70.9487,0.0600445,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1765.97,65.7411,0.0597325,6,3
Colorado,38,Pac-12,,fbs,1735.55,68.207,0.0598461,4,5
Colorado State,36,Mountain West,Mountain,fbs,1401.16,75.2055,0.0598365,3,6
Connecticut,41,FBS Independents,,fbs,972.199,84.2638,0.0602824,1,8
Duke,150,ACC,Coastal,fbs,2128.06,73.5326,0.0597669,6,3
East Carolina,151,American Athletic,,fbs,932.585,80.1854,0.0601693,1,8
Eastern Michigan,2199,Mid-American,West,fbs,1167.97,71.0863,0.0599028,4,6
Florida,57,SEC,East,fbs,1840.42,76.5589,0.060291,5,4
Florida Atlantic,2226,American Athletic,,fbs,1285.84,68.7389,0.0596977,4,5
Florida International,2229,Conference USA,,fbs,929.039,70.845,0.0599157,4,5
Florida State,52,ACC,Atlantic,fbs,3215.88,197.574,0.0600313,9,0
Fresno State,278,Mountain West,West,fbs,2000.43,78.7181,0.0600181,8,1
Georgia,61,SEC,East,fbs,3577.26,362.012,0.0599943,9,0
Georgia Southern,290,Sun Belt,East,fbs,1769.3,72.3948,0.0601663,6,3
Georgia State,2247,Sun Belt,East,fbs,1801.14,74.0223,0.0599156,6,3
Georgia Tech,59,ACC,Coastal,fbs,1790.28,68.4819,0.0603713,5,5
Hawai'i,62,Mountain West,West,fbs,1231.56,67.2803,0.0599126,3,7
Houston,248,Big 12,,fbs,1567.88,71.5695,0.0603045,4,5
Illinois,356,Big Ten,West,fbs,1744.12,65.5946,0.0602431,4,5
Indiana,84,Big Ten,East,fbs,1738.12,81.2097,0.0600077,3,6
Iowa,2294,Big Ten,West,fbs,2031.24,75.5898,0.0600338,7,2
Iowa State,66,Big 12,,fbs,1794.65,69.5899,0.0601103,5,4
Jacksonville State,55,Conference USA,,fbs,1569.19,79.3575,0.0598673,7,3
James Madison,256,Sun Belt,East,fbs,2907.34,206.025,0.0599823,9,0
Kansas,2305,Big 12,,fbs,1988.16,71.5563,0.0599631,7,3
Kansas State,2306,Big 12,,fbs,2051.4,74.0555,0.0597846,6,3
Kent State,2309,Mid-American,East,fbs,278.651,112.994,0.060036,1,9
Kentucky,96,SEC,East,fbs,2013.88,79.9202,0.0598936,6,4
Liberty,2335,Conference USA,,fbs,2580.5,213.222,0.0600762,9,0
Louisiana,309,Sun Belt,West,fbs,1432.84,67.0872,0.0601296,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1122.66,77.2979,0.0599718,2,7
Louisiana Tech,2348,Conference USA,,fbs,906.785,73.3648,0.059868,3,7
Louisville,97,ACC,Atlantic,fbs,2290.75,81.4475,0.0601571,9,1
LSU,99,SEC,West,fbs,2427.2,79.5714,0.0598558,6,3
Marshall,276,Sun Belt,East,fbs,1549.2,70.0496,0.0600752,4,5
Maryland,120,Big Ten,East,fbs,1790.08,70.3887,0.0599291,6,4
Memphis,235,American Athletic,,fbs,1983.53,90.4246,0.0597172,7,2
Miami,2390,ACC,Coastal,fbs,1897.92,66.848,0.0600435,6,3
Miami (OH),193,Mid-American,East,fbs,1780.88,75.2319,0.0598131,8,2
Michigan,130,Big Ten,East,fbs,3433.34,205.155,0.0600549,10,0
Michigan State,127,Big Ten,East,fbs,1613.17,75.2955,0.0598509,3,6
Middle Tennessee,2393,Conference USA,,fbs,996.182,83.2909,0.0599004,2,7
Minnesota,135,Big Ten,West,fbs,1787.26,67.8877,0.0600823,5,4
Mississippi State,344,SEC,West,fbs,1782.32,71.826,0.0599398,4,5
Missouri,142,SEC,East,fbs,2383.24,81.6649,0.0598561,7,2
Navy,2426,American Athletic,,fbs,1042.39,73.1278,0.060116,3,5
NC State,152,ACC,Atlantic,fbs,2032.05,70.16,0.0599199,6,3
Nebraska,158,Big Ten,West,fbs,1673.25,65.8248,0.0600214,5,5
Nevada,2440,Mountain West,West,fbs,1303.63,73.1742,0.0600344,2,7
New Mexico,167,Mountain West,Mountain,fbs,1206.96,70.5406,0.0598103,3,6
New Mexico State,166,Conference USA,,fbs,1259.89,71.5072,0.0600785,7,3
North Carolina,153,ACC,Coastal,fbs,1863.36,69.7738,0.0601327,7,2
Northern Illinois,2459,Mid-American,West,fbs,1250.81,69.3574,0.0606107,4,6
North Texas,249,American Athletic,,fbs,972.668,72.9385,0.059791,3,7
Northwestern,77,Big Ten,West,fbs,1747.07,71.2621,0.0601293,4,5
Notre Dame,87,FBS Independents,,fbs,2173.71,73.7669,0.0600934,7,3
Ohio,195,Mid-American,East,fbs,1559.3,71.899,0.0604157,7,3
Ohio State,194,Big Ten,East,fbs,3427.58,196.113,0.0599361,9,0
Oklahoma,201,Big 12,,fbs,2073.71,76.4981,0.0601245,7,2
Oklahoma State,197,Big 12,,fbs,2066.47,70.9784,0.0605133,7,2
Old Dominion,295,Sun Belt,East,fbs,1490.64,67.5419,0.059803,4,5
Ole Miss,145,SEC,West,fbs,2606.63,83.8647,0.0598502,8,1
Oregon,2483,Pac-12,,fbs,2790.91,137.899,0.0598684,8,1
