school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2714.89,187.491,0.0599757,8,0
Akron,2006,Mid-American,East,fbs,562.669,82.9838,0.0598501,1,7
Alabama,333,SEC,West,fbs,2588.56,82.5622,0.0599387,7,1
Appalachian State,2026,Sun Belt,East,fbs,1345.53,76.5749,0.0598997,4,4
Arizona,12,Pac-12,,fbs,2053.49,72.928,0.0600843,5,3
Arizona State,9,Pac-12,,fbs,1659.51,76.0808,0.060152,2,6
Arkansas,8,SEC,West,fbs,1300.39,92.0584,0.0599117,2,6
Arkansas State,2032,Sun Belt,West,fbs,1454.46,89.7924,0.059756,4,4
Army,349,FBS Independents,,fbs,1002.58,81.6527,0.0602344,2,6
Auburn,2,SEC,West,fbs,1937.39,77.1627,0.0598495,4,4
Ball State,2050,Mid-American,West,fbs,1102.14,79.1942,0.059894,2,6
Baylor,239,Big 12,,fbs,1430.49,71.0448,0.0600045,3,5
Boise State,68,Mountain West,Mountain,fbs,1677.44,67.3254,0.0602768,4,4
Boston College,103,ACC,Atlantic,fbs,1754.41,81.4686,0.0603695,5,3
Bowling Green,189,Mid-American,East,fbs,1609.66,79.2415,0.0603343,4,4
Buffalo,2084,Mid-American,East,fbs,1022.98,91.6042,0.0604034,3,6
BYU,252,Big 12,,fbs,1652.74,76.0285,0.0598623,5,3
California,25,Pac-12,,fbs,1807.47,73.0536,0.0597139,3,5
Central Michigan,2117,Mid-American,West,fbs,1260.07,70.5416,0.0602904,5,4
Charlotte,2429,American Athletic,,fbs,984.662,80.8584,0.0599781,2,6
Cincinnati,2132,Big 12,,fbs,1313.73,74.3175,0.0597467,2,6
Clemson,228,ACC,Atlantic,fbs,1748.23,71.7424,0.0598384,4,4
Coastal Carolina,324,Sun Belt,East,fbs,1843.3,69.3141,0.0597741,5,3
Colorado,38,Pac-12,,fbs,1840.71,69.6409,0.06002,4,4
Colorado State,36,Mountain West,Mountain,fbs,1518.0,74.0725,0.0598621,3,5
Connecticut,41,FBS Independents,,fbs,1006.25,82.3272,0.0603279,1,7
Duke,150,ACC,Coastal,fbs,2155.34,75.0547,0.0597344,5,3
East Carolina,151,American Athletic,,fbs,909.864,77.7896,0.0602259,1,7
Eastern Michigan,2199,Mid-American,West,fbs,1140.82,70.5196,0.0598548,4,5
Florida,57,SEC,East,fbs,2071.15,77.5317,0.0600819,5,3
Florida Atlantic,2226,American Athletic,,fbs,1354.38,68.4474,0.0596964,4,4
Florida International,2229,Conference USA,,fbs,939.282,71.5485,0.0598986,4,5
Florida State,52,ACC,Atlantic,fbs,3194.49,176.481,0.0600636,8,0
Fresno State,278,Mountain West,West,fbs,1992.79,76.1656,0.0599766,7,1
Georgia,61,SEC,East,fbs,3530.45,399.552,0.0599941,8,0
Georgia Southern,290,Sun Belt,East,fbs,2068.93,78.9351,0.0600363,6,2
Georgia State,2247,Sun Belt,East,fbs,1923.49,71.3294,0.0599251,6,2
Georgia Tech,59,ACC,Coastal,fbs,1824.02,70.1337,0.0605082,4,4
Hawai'i,62,Mountain West,West,fbs,1109.11,71.788,0.0599044,2,7
Houston,248,Big 12,,fbs,1414.78,73.0577,0.0602285,3,5
Illinois,356,Big Ten,West,fbs,1722.33,68.9907,0.0600883,3,5
Indiana,84,Big Ten,East,fbs,1084.93,128.491,0.059906,2,6
Iowa,2294,Big Ten,West,fbs,2104.48,76.0832,0.0600438,6,2
Iowa State,66,Big 12,,fbs,1870.56,72.5761,0.0601079,5,3
Jacksonville State,55,Conference USA,,fbs,1726.82,86.5584,0.0599254,7,2
James Madison,256,Sun Belt,East,fbs,2902.31,183.09,0.0599638,8,0
Kansas,2305,Big 12,,fbs,2182.04,81.3893,0.060034,6,2
Kansas State,2306,Big 12,,fbs,2017.87,76.0309,0.0598814,6,2
Kent State,2309,Mid-American,East,fbs,440.684,118.966,0.0599641,1,7
Kentucky,96,SEC,East,fbs,2055.01,79.7944,0.0600137,5,3
Liberty,2335,Conference USA,,fbs,2590.19,190.446,0.0601011,8,0
Louisiana,309,Sun Belt,West,fbs,1582.97,70.5321,0.059972,5,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1052.22,78.2349,0.0599177,2,6
Louisiana Tech,2348,Conference USA,,fbs,945.057,70.8257,0.0598642,3,6
Louisville,97,ACC,Atlantic,fbs,2339.68,80.2816,0.0602376,7,1
LSU,99,SEC,West,fbs,2487.22,82.9054,0.0599152,6,2
Marshall,276,Sun Belt,East,fbs,1684.09,71.5423,0.0599953,4,4
Maryland,120,Big Ten,East,fbs,1629.39,73.2145,0.0598461,5,3
Memphis,235,American Athletic,,fbs,1959.79,88.3086,0.0597342,6,2
Miami,2390,ACC,Coastal,fbs,1920.39,68.1256,0.0599952,6,2
Miami (OH),193,Mid-American,East,fbs,1780.38,73.3868,0.0598475,7,2
Michigan,130,Big Ten,East,fbs,2986.29,208.339,0.0600815,8,0
Michigan State,127,Big Ten,East,fbs,1398.32,86.8512,0.059887,2,6
Middle Tennessee,2393,Conference USA,,fbs,1149.79,87.6519,0.0599233,2,6
Minnesota,135,Big Ten,West,fbs,1965.04,71.8276,0.0601284,5,3
Mississippi State,344,SEC,West,fbs,1768.74,77.2009,0.0599725,4,4
Missouri,142,SEC,East,fbs,2397.88,80.3948,0.0598472,7,1
Navy,2426,American Athletic,,fbs,1233.21,79.0191,0.0599896,3,4
NC State,152,ACC,Atlantic,fbs,1973.34,75.5358,0.0599485,5,3
Nebraska,158,Big Ten,West,fbs,1906.54,69.2033,0.0599329,5,3
Nevada,2440,Mountain West,West,fbs,1431.71,72.8407,0.0599291,2,6
New Mexico,167,Mountain West,Mountain,fbs,1171.71,70.8462,0.0597702,3,5
New Mexico State,166,Conference USA,,fbs,1185.79,69.7928,0.0601627,6,3
North Carolina,153,ACC,Coastal,fbs,1892.56,68.8471,0.0601994,6,2
Northern Illinois,2459,Mid-American,West,fbs,1381.11,72.1636,0.0605707,4,5
North Texas,249,American Athletic,,fbs,997.696,72.6859,0.0597975,3,5
Northwestern,77,Big Ten,West,fbs,1841.63,72.0355,0.0601219,4,4
Notre Dame,87,FBS Independents,,fbs,2383.66,79.98,0.0599952,7,2
Ohio,195,Mid-American,East,fbs,1587.23,69.8145,0.0603263,6,3
Ohio State,194,Big Ten,East,fbs,3446.39,175.779,0.0599313,8,0
Oklahoma,201,Big 12,,fbs,2361.85,87.9581,0.0600807,7,1
Oklahoma State,197,Big 12,,fbs,1990.03,73.1891,0.0604547,6,2
Old Dominion,295,Sun Belt,East,fbs,1497.03,71.1124,0.0598728,4,4
Ole Miss,145,SEC,West,fbs,2579.77,80.8108,0.0598917,7,1
Oregon,2483,Pac-12,,fbs,2806.57,123.341,0.0598626,7,1
Oregon State,204,Pac-12,,fbs,2134.55,70.7274,0.0602438,6,2
Penn State,213,Big Ten,East,fbs,2734.54,136.987,0.0598445,7,1
Pittsburgh,221,ACC,Coastal,fbs,1322.25,80.5937,0.0603075,2,6
Purdue,2509,Big Ten,West,fbs,1654.08,70.0182,0.0599004,2,6
Rice,242,American Athletic,,fbs,1248.42,72.9849,0.060366,4,4
Rutgers,164,Big Ten,East,fbs,1994.15,81.7234,0.0597459,6,2
Sam Houston State,2534,Conference USA,,fbs,-2.02445,201.225,0.0599358,0,8
San Diego State,21,Mountain West,West,fbs,1473.44,72.1007,0.0599884,3,5
San José State,23,Mountain West,West,fbs,1580.05,76.1623,0.0597701,4,5
SMU,2567,American Athletic,,fbs,1486.77,85.0498,0.0596972,6,2
South Alabama,6,Sun Belt,West,fbs,1428.23,82.6182,0.0602591,4,4
South Carolina,2579,SEC,East,fbs,1721.5,72.1367,0.0599532,2,6
Southern Mississippi,2572,Sun Belt,West,fbs,724.208,110.372,0.0599466,1,7
South Florida,58,American Athletic,,fbs,1304.52,65.2496,0.0598555,4,4
Stanford,24,Pac-12,,fbs,1659.8,80.357,0.0600509,2,6
Syracuse,183,ACC,Atlantic,fbs,1569.77,71.8658,0.0598429,4,4
TCU,2628,Big 12,,fbs,1643.59,66.9176,0.0600963,4,4
Temple,218,American Athletic,,fbs,746.03,83.7559,0.0597151,2,6
Tennessee,2633,SEC,East,fbs,2165.66,74.2234,0.0599794,6,2
Texas,251,Big 12,,fbs,2517.48,83.41,0.0600905,7,1
Texas A&M,245,SEC,West,fbs,1938.84,73.0677,0.0600319,5,3
Texas State,326,Sun Belt,West,fbs,1462.28,70.7318,0.0599686,5,3
Texas Tech,2641,Big 12,,fbs,1510.8,69.914,0.0599477,3,5
Toledo,2649,Mid-American,West,fbs,1871.93,80.7308,0.060008,8,1
Troy,2653,Sun Belt,West,fbs,2025.21,80.8421,0.0597858,6,2
Tulane,2655,American Athletic,,fbs,2269.8,99.7871,0.06008,7,1
Tulsa,202,American Athletic,,fbs,1165.34,74.5223,0.059955,3,5
UAB,5,American Athletic,,fbs,1283.03,79.1133,0.0598606,2,6
UCF,2116,Big 12,,fbs,1450.88,77.4838,0.0600872,3,5
UCLA,26,Pac-12,,fbs,2120.52,70.4886,0.0598598,6,2
UMass,113,FBS Independents,,fbs,1090.5,72.5088,0.0600046,2,7
UNLV,2439,Mountain West,West,fbs,1823.57,84.3991,0.0598317,6,2
USC,30,Pac-12,,fbs,2190.43,73.5134,0.0596981,7,2
Utah,254,Pac-12,,fbs,2311.94,74.0587,0.059874,6,2
Utah State,328,Mountain West,Mountain,fbs,1547.89,75.2672,0.0598366,3,5
UTEP,2638,Conference USA,,fbs,986.623,74.3733,0.0600672,3,6
UT San Antonio,2636,American Athletic,,fbs,1423.7,70.1817,0.0599931,5,3
Vanderbilt,238,SEC,East,fbs,1282.54,93.5936,0.059982,2,7
Virginia,258,ACC,Coastal,fbs,1557.32,77.457,0.06003,2,6
Virginia Tech,259,ACC,Coastal,fbs,1671.37,66.3721,0.0599252,4,4
Wake Forest,154,ACC,Atlantic,fbs,1558.09,69.0576,0.0598601,4,4
Washington,264,Pac-12,,fbs,3423.73,163.787,0.0600916,8,0
Washington State,265,Pac-12,,fbs,1908.8,71.1269,0.0602309,4,4
Western Kentucky,98,Conference USA,,fbs,1528.89,83.1365,0.0597266,4,4
Western Michigan,2711,Mid-American,West,fbs,1303.5,76.2456,0.0597791,3,6
West Virginia,277,Big 12,,fbs,1687.63,71.8166,0.0600893,5,3
Wisconsin,275,Big Ten,West,fbs,2061.94,69.7722,0.059897,5,3
Wyoming,2751,Mountain West,Mountain,fbs,1877.69,80.9061,0.0601552,5,3
