school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2353.54,136.819,0.0599748,5,0
Akron,2006,Mid-American,East,fbs,418.069,88.2826,0.0599139,1,5
Alabama,333,SEC,West,fbs,2659.96,88.846,0.0599323,6,1
Appalachian State,2026,Sun Belt,East,fbs,1437.7,79.4503,0.059953,3,3
Arizona,12,Pac-12,,fbs,1667.87,77.3252,0.0599123,3,3
Arizona State,9,Pac-12,,fbs,1054.72,97.9117,0.0599674,1,5
Arkansas,8,SEC,West,fbs,1489.1,90.2149,0.05995,2,5
Arkansas State,2032,Sun Belt,West,fbs,1272.22,99.8475,0.0599407,3,3
Army,349,FBS Independents,,fbs,1045.56,71.1766,0.0599703,2,3
Auburn,2,SEC,West,fbs,1785.18,77.1581,0.0599405,3,2
Ball State,2050,Mid-American,West,fbs,320.358,119.775,0.0599418,1,5
Baylor,239,Big 12,,fbs,1215.31,76.195,0.0600784,2,4
Boise State,68,Mountain West,Mountain,fbs,1546.0,70.5123,0.0600097,3,3
Boston College,103,ACC,Atlantic,fbs,1269.52,72.3893,0.0601,3,3
Bowling Green,189,Mid-American,East,fbs,1724.78,72.0736,0.060103,2,4
Buffalo,2084,Mid-American,East,fbs,1014.98,85.4065,0.0602367,2,4
BYU,252,Big 12,,fbs,1901.48,94.7385,0.0599468,4,1
California,25,Pac-12,,fbs,1726.35,78.3786,0.0599187,3,3
Central Michigan,2117,Mid-American,West,fbs,1283.6,77.8718,0.060152,3,3
Charlotte,2429,American Athletic,,fbs,777.6,112.586,0.0599895,1,4
Cincinnati,2132,Big 12,,fbs,1292.26,92.2918,0.0599091,2,4
Clemson,228,ACC,Atlantic,fbs,2098.9,81.8163,0.059914,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1610.96,70.7331,0.0599059,3,3
Colorado,38,Pac-12,,fbs,1639.8,74.2574,0.0600016,4,3
Colorado State,36,Mountain West,Mountain,fbs,1352.34,74.0178,0.0598698,2,3
Connecticut,41,FBS Independents,,fbs,1019.82,80.5954,0.0601396,1,5
Duke,150,ACC,Coastal,fbs,2322.3,81.4697,0.0599429,4,1
East Carolina,151,American Athletic,,fbs,964.425,74.3352,0.0599706,1,5
Eastern Michigan,2199,Mid-American,West,fbs,1021.1,80.2514,0.0599073,3,3
Florida,57,SEC,East,fbs,2163.99,83.4007,0.0599771,4,2
Florida Atlantic,2226,American Athletic,,fbs,1316.93,73.5898,0.0599275,2,3
Florida International,2229,Conference USA,,fbs,884.452,66.4896,0.0600185,3,4
Florida State,52,ACC,Atlantic,fbs,2866.11,131.304,0.0599985,5,0
Fresno State,278,Mountain West,West,fbs,2074.83,94.195,0.0599599,6,1
Georgia,61,SEC,East,fbs,3464.47,215.981,0.0599953,7,0
Georgia Southern,290,Sun Belt,East,fbs,1920.15,89.52,0.0599582,4,2
Georgia State,2247,Sun Belt,East,fbs,1709.44,74.8412,0.0599516,4,1
Georgia Tech,59,ACC,Coastal,fbs,1904.02,74.39,0.0601689,3,3
Hawai'i,62,Mountain West,West,fbs,1290.5,73.1316,0.0598946,2,4
Houston,248,Big 12,,fbs,1249.72,68.6646,0.0601354,3,3
Illinois,356,Big Ten,West,fbs,1432.24,68.6385,0.0599486,2,4
Indiana,84,Big Ten,East,fbs,1340.61,175.091,0.0599937,2,3
Iowa,2294,Big Ten,West,fbs,2385.49,111.084,0.059993,5,1
Iowa State,66,Big 12,,fbs,1767.72,76.8716,0.0599357,4,3
Jacksonville State,55,Conference USA,,fbs,1430.65,84.4688,0.0599054,5,2
James Madison,256,Sun Belt,East,fbs,2616.01,144.015,0.0599759,6,0
Kansas,2305,Big 12,,fbs,2335.36,110.179,0.0599192,5,1
Kansas State,2306,Big 12,,fbs,1683.08,71.5799,0.060039,3,2
Kent State,2309,Mid-American,East,fbs,624.011,146.763,0.0599952,1,5
Kentucky,96,SEC,East,fbs,2659.39,126.865,0.0599951,5,1
Liberty,2335,Conference USA,,fbs,2337.74,144.025,0.0600341,6,0
Louisiana,309,Sun Belt,West,fbs,1405.04,69.3607,0.0599685,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1174.82,73.0375,0.0599307,2,3
Louisiana Tech,2348,Conference USA,,fbs,926.254,69.8803,0.0599325,3,5
Louisville,97,ACC,Atlantic,fbs,3072.58,123.486,0.0599749,6,0
LSU,99,SEC,West,fbs,2286.75,78.5767,0.0599288,4,2
Marshall,276,Sun Belt,East,fbs,1822.82,84.9925,0.0599789,4,1
Maryland,120,Big Ten,East,fbs,2301.32,136.241,0.0599619,5,1
Memphis,235,American Athletic,,fbs,1786.04,80.1929,0.0598725,4,2
Miami,2390,ACC,Coastal,fbs,1972.75,70.5363,0.0599975,4,1
Miami (OH),193,Mid-American,East,fbs,1859.12,79.7115,0.0599387,5,1
Michigan,130,Big Ten,East,fbs,2855.86,164.441,0.0600165,6,0
Michigan State,127,Big Ten,East,fbs,1686.93,102.441,0.059949,2,3
Middle Tennessee,2393,Conference USA,,fbs,1077.09,79.5601,0.059926,2,5
Minnesota,135,Big Ten,West,fbs,1708.73,77.057,0.0599381,3,3
Mississippi State,344,SEC,West,fbs,1736.23,79.3073,0.0598902,3,3
Missouri,142,SEC,East,fbs,2136.7,77.0246,0.0599109,5,1
Navy,2426,American Athletic,,fbs,1159.25,80.3708,0.0599885,2,3
NC State,152,ACC,Atlantic,fbs,2153.64,98.5762,0.0599764,4,2
Nebraska,158,Big Ten,West,fbs,1506.18,71.8577,0.0599394,3,3
Nevada,2440,Mountain West,West,fbs,470.759,154.239,0.0599928,0,5
New Mexico,167,Mountain West,Mountain,fbs,893.409,75.4336,0.0599337,2,3
New Mexico State,166,Conference USA,,fbs,973.009,73.2045,0.0600812,4,3
North Carolina,153,ACC,Coastal,fbs,2631.38,140.937,0.05996,5,0
Northern Illinois,2459,Mid-American,West,fbs,1067.72,70.9568,0.060042,2,4
North Texas,249,American Athletic,,fbs,947.633,67.5792,0.0599291,3,3
Northwestern,77,Big Ten,West,fbs,1824.26,81.0269,0.0599964,3,3
Notre Dame,87,FBS Independents,,fbs,2610.43,90.5143,0.0599563,5,2
Ohio,195,Mid-American,East,fbs,1850.34,73.5809,0.0600564,5,1
Ohio State,194,Big Ten,East,fbs,3127.34,125.887,0.0599686,5,0
Oklahoma,201,Big 12,,fbs,3294.02,114.731,0.0599596,6,0
Oklahoma State,197,Big 12,,fbs,1552.45,68.4595,0.0600744,3,2
Old Dominion,295,Sun Belt,East,fbs,1343.11,74.6992,0.0599508,3,3
Ole Miss,145,SEC,West,fbs,2489.26,77.9665,0.0599217,5,1
Oregon,2483,Pac-12,,fbs,2531.31,166.401,0.0599758,5,0
Oregon State,204,Pac-12,,fbs,2445.45,78.138,0.0599993,5,1
Penn State,213,Big Ten,East,fbs,2956.76,135.613,0.0599575,5,0
Pittsburgh,221,ACC,Coastal,fbs,574.289,138.116,0.0600221,1,4
Purdue,2509,Big Ten,West,fbs,1661.64,73.9445,0.0598619,2,4
Rice,242,American Athletic,,fbs,1142.65,70.6403,0.060151,3,3
Rutgers,164,Big Ten,East,fbs,2017.02,84.7629,0.0598939,4,2
Sam Houston State,2534,Conference USA,,fbs,234.216,161.86,0.059987,0,6
San Diego State,21,Mountain West,West,fbs,1634.56,82.2777,0.0600535,2,4
San José State,23,Mountain West,West,fbs,794.483,115.665,0.0599506,1,5
SMU,2567,American Athletic,,fbs,1289.13,78.8372,0.0598783,4,2
South Alabama,6,Sun Belt,West,fbs,1470.37,76.5346,0.0600595,3,3
South Carolina,2579,SEC,East,fbs,1878.45,73.6674,0.0599832,2,3
Southern Mississippi,2572,Sun Belt,West,fbs,706.705,94.1098,0.0599679,1,5
South Florida,58,American Athletic,,fbs,1383.27,67.2423,0.0599203,3,3
Stanford,24,Pac-12,,fbs,1566.69,69.7213,0.0599964,2,4
Syracuse,183,ACC,Atlantic,fbs,1846.39,84.2745,0.0599181,4,2
TCU,2628,Big 12,,fbs,1405.69,67.5823,0.0599808,3,3
Temple,218,American Athletic,,fbs,753.421,74.7124,0.0598519,2,5
Tennessee,2633,SEC,East,fbs,2007.5,77.4072,0.0599922,4,1
Texas,251,Big 12,,fbs,2921.61,86.7459,0.0599465,5,1
Texas A&M,245,SEC,West,fbs,1908.01,76.6347,0.0599848,4,2
Texas State,326,Sun Belt,West,fbs,1155.45,70.1218,0.0600175,4,2
Texas Tech,2641,Big 12,,fbs,1471.77,75.4448,0.0599574,3,3
Toledo,2649,Mid-American,West,fbs,1339.95,78.2451,0.0599463,5,1
Troy,2653,Sun Belt,West,fbs,1811.49,72.7055,0.0599313,4,2
Tulane,2655,American Athletic,,fbs,2133.42,93.2459,0.0599869,5,1
Tulsa,202,American Athletic,,fbs,1217.84,77.7377,0.0599377,3,3
UAB,5,American Athletic,,fbs,1384.22,76.1139,0.0599583,2,4
UCF,2116,Big 12,,fbs,1368.84,74.1652,0.060053,3,3
UCLA,26,Pac-12,,fbs,2443.95,74.1559,0.0600197,4,1
UMass,113,FBS Independents,,fbs,786.683,75.956,0.0600063,1,6
UNLV,2439,Mountain West,West,fbs,2046.29,125.295,0.059982,4,1
USC,30,Pac-12,,fbs,2549.91,168.854,0.0599739,6,0
Utah,254,Pac-12,,fbs,2445.14,71.1432,0.0599737,4,1
Utah State,328,Mountain West,Mountain,fbs,1660.13,93.7437,0.0598964,3,4
UTEP,2638,Conference USA,,fbs,962.482,73.7657,0.0599874,2,5
UT San Antonio,2636,American Athletic,,fbs,1070.46,67.8723,0.0599668,2,3
Vanderbilt,238,SEC,East,fbs,1427.62,89.0845,0.0599666,2,6
Virginia,258,ACC,Coastal,fbs,1075.97,82.6736,0.0599241,1,5
Virginia Tech,259,ACC,Coastal,fbs,1424.16,79.0746,0.0599244,2,4
Wake Forest,154,ACC,Atlantic,fbs,1673.07,73.5837,0.0599125,3,2
Washington,264,Pac-12,,fbs,2594.18,154.611,0.0600244,5,0
Washington State,265,Pac-12,,fbs,2471.25,69.981,0.0599608,4,1
Western Kentucky,98,Conference USA,,fbs,1610.17,82.6824,0.0598973,4,2
Western Michigan,2711,Mid-American,West,fbs,876.343,107.788,0.0599551,2,4
West Virginia,277,Big 12,,fbs,1512.71,74.7257,0.0601127,4,2
Wisconsin,275,Big Ten,West,fbs,2280.63,76.3404,0.0599072,4,1
Wyoming,2751,Mountain West,Mountain,fbs,2426.25,101.623,0.0599828,5,1
