school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1799.85,80.5883,0.0601468,8,1
Akron,2006,Mid-American,East,fbs,723.683,83.3845,0.0598068,2,7
Alabama,333,SEC,West,fbs,2576.13,83.5077,0.0599583,7,1
Appalachian State,2026,Sun Belt,East,fbs,1362.03,73.2398,0.0598914,4,4
Arizona,12,Pac-12,,fbs,1998.33,71.565,0.0600333,5,3
Arizona State,9,Pac-12,,fbs,1604.5,78.2742,0.060136,2,7
Arkansas,8,SEC,West,fbs,1643.65,78.5834,0.0600313,3,6
Arkansas State,2032,Sun Belt,West,fbs,1630.19,77.6651,0.0597357,5,4
Army,349,FBS Independents,,fbs,1299.91,79.9155,0.0606266,3,6
Auburn,2,SEC,West,fbs,1958.36,79.4237,0.0598185,5,4
Ball State,2050,Mid-American,West,fbs,1112.86,81.0453,0.0598977,2,7
Baylor,239,Big 12,,fbs,1380.27,71.2351,0.060038,3,6
Boise State,68,Mountain West,Mountain,fbs,1630.57,67.3414,0.0602197,4,4
Boston College,103,ACC,Atlantic,fbs,1845.67,79.1828,0.0603677,6,3
Bowling Green,189,Mid-American,East,fbs,1644.18,80.4359,0.0603466,5,4
Buffalo,2084,Mid-American,East,fbs,1087.0,87.0211,0.0603475,3,6
BYU,252,Big 12,,fbs,1724.48,74.5841,0.05992,5,3
California,25,Pac-12,,fbs,1770.02,72.3076,0.0597083,3,5
Central Michigan,2117,Mid-American,West,fbs,1310.17,71.3833,0.0602671,5,4
Charlotte,2429,American Athletic,,fbs,921.859,78.7088,0.0600126,2,6
Cincinnati,2132,Big 12,,fbs,1248.41,74.9733,0.0597532,2,7
Clemson,228,ACC,Atlantic,fbs,1897.29,71.4055,0.0600464,5,4
Coastal Carolina,324,Sun Belt,East,fbs,1839.25,68.6914,0.0597276,6,3
Colorado,38,Pac-12,,fbs,1758.37,69.0848,0.0599752,4,4
Colorado State,36,Mountain West,Mountain,fbs,1401.5,74.1438,0.0598493,3,6
Connecticut,41,FBS Independents,,fbs,987.079,85.0565,0.0603506,1,8
Duke,150,ACC,Coastal,fbs,2080.52,73.4247,0.0597439,6,3
East Carolina,151,American Athletic,,fbs,900.402,81.8902,0.0602861,1,8
Eastern Michigan,2199,Mid-American,West,fbs,1160.48,70.1662,0.0598451,4,5
Florida,57,SEC,East,fbs,1817.13,75.7119,0.0602948,5,4
Florida Atlantic,2226,American Athletic,,fbs,1302.52,68.7138,0.0597081,4,5
Florida International,2229,Conference USA,,fbs,923.638,71.7172,0.0599126,4,5
Florida State,52,ACC,Atlantic,fbs,3232.98,187.786,0.0600551,9,0
Fresno State,278,Mountain West,West,fbs,1925.28,75.902,0.0599806,7,1
Georgia,61,SEC,East,fbs,3593.01,369.315,0.059994,9,0
Georgia Southern,290,Sun Belt,East,fbs,2016.77,78.111,0.0600791,6,2
Georgia State,2247,Sun Belt,East,fbs,1906.4,74.1221,0.0599217,6,3
Georgia Tech,59,ACC,Coastal,fbs,1879.98,69.6835,0.0603954,5,4
Hawai'i,62,Mountain West,West,fbs,1110.65,70.3696,0.0599103,2,7
Houston,248,Big 12,,fbs,1514.27,70.1797,0.0602212,4,5
Illinois,356,Big Ten,West,fbs,1786.12,66.2124,0.0602005,4,5
Indiana,84,Big Ten,East,fbs,1756.4,81.9133,0.0600428,3,6
Iowa,2294,Big Ten,West,fbs,2072.09,76.1301,0.060043,7,2
Iowa State,66,Big 12,,fbs,1852.57,72.7831,0.0601661,5,3
Jacksonville State,55,Conference USA,,fbs,1590.49,79.8755,0.0598695,7,3
James Madison,256,Sun Belt,East,fbs,2948.38,194.496,0.0599671,9,0
Kansas,2305,Big 12,,fbs,2155.18,74.7296,0.0598912,6,2
Kansas State,2306,Big 12,,fbs,2050.49,75.9491,0.0597778,6,3
Kent State,2309,Mid-American,East,fbs,295.952,110.698,0.0600595,1,8
Kentucky,96,SEC,East,fbs,1929.34,82.4631,0.0599719,5,3
