school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2957.06,137.994,0.0599682,7,0
Akron,2006,Mid-American,East,fbs,527.182,82.8286,0.0598488,1,6
Alabama,333,SEC,West,fbs,2740.72,88.1245,0.059852,6,1
Appalachian State,2026,Sun Belt,East,fbs,1488.78,83.1311,0.0600113,3,3
Arizona,12,Pac-12,,fbs,2008.22,74.8252,0.0599319,4,3
Arizona State,9,Pac-12,,fbs,1127.12,96.9702,0.0600083,1,5
Arkansas,8,SEC,West,fbs,1331.41,83.6395,0.0599668,2,6
Arkansas State,2032,Sun Belt,West,fbs,1357.2,103.899,0.0598715,3,3
Army,349,FBS Independents,,fbs,1193.05,76.8359,0.0599537,2,4
Auburn,2,SEC,West,fbs,1636.69,79.7554,0.059855,3,3
Ball State,2050,Mid-American,West,fbs,292.618,136.109,0.0598506,1,6
Baylor,239,Big 12,,fbs,1437.06,70.8035,0.0600681,3,4
Boise State,68,Mountain West,Mountain,fbs,1561.57,67.0132,0.0601744,3,4
Boston College,103,ACC,Atlantic,fbs,1582.86,75.6715,0.0603136,4,3
Bowling Green,189,Mid-American,East,fbs,1527.26,74.7736,0.0602979,3,4
Buffalo,2084,Mid-American,East,fbs,1012.93,84.71,0.0604625,2,5
BYU,252,Big 12,,fbs,1517.52,70.6642,0.0598497,4,2
California,25,Pac-12,,fbs,1582.81,79.7333,0.0597706,3,4
Central Michigan,2117,Mid-American,West,fbs,1304.1,75.8582,0.0602246,4,3
Charlotte,2429,American Athletic,,fbs,511.258,133.192,0.0600291,1,5
Cincinnati,2132,Big 12,,fbs,1309.17,70.3144,0.0598005,2,5
Clemson,228,ACC,Atlantic,fbs,2116.76,81.9741,0.0598288,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1720.46,68.982,0.0598428,3,3
Colorado,38,Pac-12,,fbs,1786.55,70.6868,0.0600527,4,3
Colorado State,36,Mountain West,Mountain,fbs,1632.22,70.087,0.0597876,3,3
Connecticut,41,FBS Independents,,fbs,1115.86,83.0161,0.0603908,1,5
Duke,150,ACC,Coastal,fbs,2286.7,75.6306,0.0599025,5,1
East Carolina,151,American Athletic,,fbs,999.347,77.8067,0.0600717,1,5
Eastern Michigan,2199,Mid-American,West,fbs,1120.59,81.5917,0.0598358,4,3
Florida,57,SEC,East,fbs,2136.48,72.8835,0.0600658,5,2
Florida Atlantic,2226,American Athletic,,fbs,1457.36,69.2188,0.0597631,3,3
Florida International,2229,Conference USA,,fbs,938.099,68.8875,0.0599576,4,4
Florida State,52,ACC,Atlantic,fbs,3055.7,142.03,0.0600834,6,0
Fresno State,278,Mountain West,West,fbs,2171.66,88.1965,0.0600245,6,1
Georgia,61,SEC,East,fbs,3594.42,386.481,0.0599931,7,0
Georgia Southern,290,Sun Belt,East,fbs,1914.38,84.2619,0.0600672,4,2
Georgia State,2247,Sun Belt,East,fbs,1908.43,74.4066,0.0599993,5,1
Georgia Tech,59,ACC,Coastal,fbs,1564.63,70.3944,0.0605171,3,4
Hawai'i,62,Mountain West,West,fbs,1205.18,74.1595,0.059791,2,5
Houston,248,Big 12,,fbs,1424.33,68.5312,0.0602232,3,3
Illinois,356,Big Ten,West,fbs,1637.32,64.497,0.060102,3,4
Indiana,84,Big Ten,East,fbs,1047.7,122.739,0.0599326,2,5
Iowa,2294,Big Ten,West,fbs,2533.08,97.2743,0.0600453,6,1
Iowa State,66,Big 12,,fbs,1839.42,75.1244,0.0601189,4,3
Jacksonville State,55,Conference USA,,fbs,1656.03,81.3829,0.0599824,6,2
James Madison,256,Sun Belt,East,fbs,2767.6,160.269,0.059973,7,0
Kansas,2305,Big 12,,fbs,1820.61,75.3781,0.0598203,5,2
Kansas State,2306,Big 12,,fbs,1911.42,72.4052,0.0599182,4,2
Kent State,2309,Mid-American,East,fbs,596.025,112.387,0.0599805,1,6
Kentucky,96,SEC,East,fbs,2245.46,83.9108,0.0600533,5,2
Liberty,2335,Conference USA,,fbs,2425.47,169.43,0.0601419,7,0
Louisiana,309,Sun Belt,West,fbs,1410.12,69.8887,0.059994,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1180.66,69.762,0.0599694,2,4
Louisiana Tech,2348,Conference USA,,fbs,970.939,70.4515,0.0598533,3,5
Louisville,97,ACC,Atlantic,fbs,2132.25,87.6569,0.0602656,6,1
LSU,99,SEC,West,fbs,2476.35,79.6844,0.0599317,5,2
Marshall,276,Sun Belt,East,fbs,1669.4,74.3919,0.0600962,4,3
Maryland,120,Big Ten,East,fbs,1572.63,78.557,0.0598381,5,2
Memphis,235,American Athletic,,fbs,1892.32,88.4447,0.0597155,5,2
Miami,2390,ACC,Coastal,fbs,1770.75,75.3954,0.0600116,4,2
Miami (OH),193,Mid-American,East,fbs,1710.34,80.717,0.0599117,6,1
Michigan,130,Big Ten,East,fbs,2936.56,183.3,0.0601044,7,0
Michigan State,127,Big Ten,East,fbs,1417.98,81.1629,0.0599385,2,4
Middle Tennessee,2393,Conference USA,,fbs,1171.86,86.1593,0.0599141,2,6
Minnesota,135,Big Ten,West,fbs,1791.87,76.8906,0.0599021,3,3
Mississippi State,344,SEC,West,fbs,1926.17,80.2678,0.0597736,4,3
Missouri,142,SEC,East,fbs,2409.11,76.8991,0.0599064,6,1
Navy,2426,American Athletic,,fbs,1145.04,83.4182,0.0600869,3,4
NC State,152,ACC,Atlantic,fbs,1845.11,81.8838,0.0600027,4,3
Nebraska,158,Big Ten,West,fbs,1674.79,69.4624,0.0600209,3,3
