school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2740.24,186.246,0.0599747,8,0
Akron,2006,Mid-American,East,fbs,623.308,80.6001,0.059818,2,7
Alabama,333,SEC,West,fbs,2591.56,82.5595,0.0599383,7,1
Appalachian State,2026,Sun Belt,East,fbs,1347.36,76.8515,0.0599071,4,4
Arizona,12,Pac-12,,fbs,2051.92,72.935,0.060084,5,3
Arizona State,9,Pac-12,,fbs,1658.06,76.0963,0.0601536,2,6
Arkansas,8,SEC,West,fbs,1298.9,92.6433,0.0599178,2,6
Arkansas State,2032,Sun Belt,West,fbs,1455.18,90.0241,0.0597573,4,4
Army,349,FBS Independents,,fbs,1001.31,81.6704,0.0602356,2,6
Auburn,2,SEC,West,fbs,1939.13,77.1858,0.0598485,4,4
Ball State,2050,Mid-American,West,fbs,1081.45,81.1183,0.0598871,2,7
Baylor,239,Big 12,,fbs,1455.34,71.2658,0.0599945,3,5
Boise State,68,Mountain West,Mountain,fbs,1684.01,67.8549,0.0603119,4,4
Boston College,103,ACC,Atlantic,fbs,1825.16,80.5585,0.0603597,6,3
Bowling Green,189,Mid-American,East,fbs,1630.35,80.5721,0.0603192,5,4
Buffalo,2084,Mid-American,East,fbs,1025.24,91.5055,0.0604028,3,6
BYU,252,Big 12,,fbs,1659.22,75.8803,0.0599117,5,3
California,25,Pac-12,,fbs,1810.48,72.936,0.0597156,3,5
Central Michigan,2117,Mid-American,West,fbs,1257.83,70.4937,0.0602928,5,4
Charlotte,2429,American Athletic,,fbs,981.983,80.7913,0.0599776,2,6
Cincinnati,2132,Big 12,,fbs,1321.95,74.4135,0.0597416,2,6
Clemson,228,ACC,Atlantic,fbs,1744.33,72.3972,0.0598255,4,4
Coastal Carolina,324,Sun Belt,East,fbs,1843.23,69.2783,0.0597745,5,3
Colorado,38,Pac-12,,fbs,1827.16,70.1277,0.0600131,4,4
Colorado State,36,Mountain West,Mountain,fbs,1497.77,75.3507,0.0598437,3,6
Connecticut,41,FBS Independents,,fbs,1009.76,82.4217,0.0603453,1,7
Duke,150,ACC,Coastal,fbs,2171.4,77.2503,0.0597192,6,3
East Carolina,151,American Athletic,,fbs,908.285,77.775,0.0602261,1,7
Eastern Michigan,2199,Mid-American,West,fbs,1131.37,70.9146,0.0598424,4,5
Florida,57,SEC,East,fbs,2072.41,77.5149,0.0600833,5,3
Florida Atlantic,2226,American Athletic,,fbs,1355.83,68.4498,0.0596958,4,4
Florida International,2229,Conference USA,,fbs,942.244,71.4526,0.0599009,4,5
Florida State,52,ACC,Atlantic,fbs,3198.57,176.313,0.0600661,8,0
Fresno State,278,Mountain West,West,fbs,2006.25,76.5905,0.0599616,7,1
Georgia,61,SEC,East,fbs,3528.02,399.148,0.0599942,8,0
Georgia Southern,290,Sun Belt,East,fbs,2068.48,78.9183,0.0600428,6,2
Georgia State,2247,Sun Belt,East,fbs,1925.77,71.4402,0.0599241,6,2
Georgia Tech,59,ACC,Coastal,fbs,1844.89,69.9003,0.0604574,4,4
Hawai'i,62,Mountain West,West,fbs,1112.25,71.7132,0.0599056,2,7
Houston,248,Big 12,,fbs,1423.87,73.0497,0.060221,3,5
Illinois,356,Big Ten,West,fbs,1720.94,68.9912,0.0600972,3,5
Indiana,84,Big Ten,East,fbs,1116.57,124.374,0.0598986,2,6
Iowa,2294,Big Ten,West,fbs,2100.8,76.127,0.0600431,6,2
Iowa State,66,Big 12,,fbs,1862.88,72.8089,0.0600911,5,3
Jacksonville State,55,Conference USA,,fbs,1726.01,86.6371,0.0599249,7,2
James Madison,256,Sun Belt,East,fbs,2907.03,183.179,0.0599675,8,0
Kansas,2305,Big 12,,fbs,2184.09,81.4069,0.0600327,6,2
Kansas State,2306,Big 12,,fbs,2023.12,76.0623,0.0598775,6,2
Kent State,2309,Mid-American,East,fbs,231.365,107.267,0.0600581,1,8
Kentucky,96,SEC,East,fbs,2056.61,79.8364,0.0600153,5,3
Liberty,2335,Conference USA,,fbs,2594.68,190.272,0.0601009,8,0
Louisiana,309,Sun Belt,West,fbs,1582.67,70.5731,0.0599712,5,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1051.6,78.2909,0.0599173,2,6
Louisiana Tech,2348,Conference USA,,fbs,944.986,70.7076,0.0598632,3,6
Louisville,97,ACC,Atlantic,fbs,2354.87,80.0387,0.0602362,7,1
LSU,99,SEC,West,fbs,2489.45,82.9293,0.0599154,6,2
Marshall,276,Sun Belt,East,fbs,1682.97,71.6836,0.0599895,4,4
Maryland,120,Big Ten,East,fbs,1636.36,73.006,0.0598516,5,3
Memphis,235,American Athletic,,fbs,1962.9,88.2183,0.0597331,6,2
Miami,2390,ACC,Coastal,fbs,1928.37,68.0488,0.0599845,6,2
Miami (OH),193,Mid-American,East,fbs,1786.51,73.4084,0.059849,7,2
Michigan,130,Big Ten,East,fbs,2983.91,207.829,0.0600861,8,0
Michigan State,127,Big Ten,East,fbs,1399.97,86.9221,0.0598837,2,6
Middle Tennessee,2393,Conference USA,,fbs,1144.28,87.4203,0.0599251,2,6
Minnesota,135,Big Ten,West,fbs,1965.22,71.7737,0.0601194,5,3
Mississippi State,344,SEC,West,fbs,1768.32,77.3285,0.0599733,4,4
Missouri,142,SEC,East,fbs,2400.33,80.3704,0.05985,7,1
Navy,2426,American Athletic,,fbs,1234.57,79.0525,0.0599894,3,4
NC State,152,ACC,Atlantic,fbs,1980.95,75.9378,0.0599512,5,3
Nebraska,158,Big Ten,West,fbs,1902.28,69.2296,0.0599393,5,3
Nevada,2440,Mountain West,West,fbs,1438.01,72.9331,0.0599304,2,6
New Mexico,167,Mountain West,Mountain,fbs,1173.96,70.9862,0.0597713,3,5
New Mexico State,166,Conference USA,,fbs,1187.0,69.7982,0.0601674,6,3
North Carolina,153,ACC,Coastal,fbs,1899.16,71.47,0.0601843,7,2
Northern Illinois,2459,Mid-American,West,fbs,1385.39,72.6247,0.0605773,4,5
North Texas,249,American Athletic,,fbs,1003.04,72.4908,0.0597966,3,5
Northwestern,77,Big Ten,West,fbs,1843.23,72.0352,0.0601245,4,4
Notre Dame,87,FBS Independents,,fbs,2393.6,80.0566,0.0599916,7,2
Ohio,195,Mid-American,East,fbs,1591.21,69.9518,0.0603452,6,3
Ohio State,194,Big Ten,East,fbs,3446.28,175.535,0.0599315,8,0
Oklahoma,201,Big 12,,fbs,2363.43,88.1694,0.0600767,7,1
Oklahoma State,197,Big 12,,fbs,1991.07,73.2832,0.060474,6,2
Old Dominion,295,Sun Belt,East,fbs,1494.39,71.0529,0.0598753,4,4
Ole Miss,145,SEC,West,fbs,2582.41,80.7799,0.0598845,7,1
Oregon,2483,Pac-12,,fbs,2805.45,123.301,0.0598622,7,1
Oregon State,204,Pac-12,,fbs,2133.19,70.693,0.0602452,6,2
Penn State,213,Big Ten,East,fbs,2734.49,136.897,0.0598441,7,1
Pittsburgh,221,ACC,Coastal,fbs,1323.51,80.4407,0.0603073,2,6
Purdue,2509,Big Ten,West,fbs,1644.14,70.5354,0.0599376,2,6
Rice,242,American Athletic,,fbs,1250.92,73.0763,0.0603686,4,4
Rutgers,164,Big Ten,East,fbs,1991.97,81.7009,0.0597519,6,2
Sam Houston State,2534,Conference USA,,fbs,-0.938825,201.445,0.0599355,0,8
San Diego State,21,Mountain West,West,fbs,1478.93,72.0416,0.0599854,3,5
San José State,23,Mountain West,West,fbs,1581.42,76.1742,0.059773,4,5
SMU,2567,American Athletic,,fbs,1458.41,82.6933,0.0596914,6,2
South Alabama,6,Sun Belt,West,fbs,1417.87,84.1976,0.0602211,4,5
South Carolina,2579,SEC,East,fbs,1723.59,72.193,0.059952,2,6
Southern Mississippi,2572,Sun Belt,West,fbs,724.533,110.22,0.0599462,1,7
South Florida,58,American Athletic,,fbs,1306.32,65.2305,0.0598543,4,4
Stanford,24,Pac-12,,fbs,1657.84,80.0665,0.0600408,2,6
Syracuse,183,ACC,Atlantic,fbs,1530.22,72.1879,0.0598597,4,5
TCU,2628,Big 12,,fbs,1569.74,66.6816,0.0601318,4,5
Temple,218,American Athletic,,fbs,769.038,82.1885,0.0597089,2,6
Tennessee,2633,SEC,East,fbs,2168.22,74.1771,0.0599792,6,2
