school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1660.81,72.4708,0.0603435,8,2
Akron,2006,Mid-American,East,fbs,658.384,84.2895,0.0597881,2,9
Alabama,333,SEC,West,fbs,2650.68,86.3874,0.0599661,10,1
Appalachian State,2026,Sun Belt,East,fbs,1668.27,68.9323,0.0603056,7,4
Arizona,12,Pac-12,,fbs,2092.64,72.8166,0.0600785,8,3
Arizona State,9,Pac-12,,fbs,1646.06,69.8527,0.0600976,3,7
Arkansas,8,SEC,West,fbs,1543.4,81.1598,0.060049,3,7
Arkansas State,2032,Sun Belt,West,fbs,1424.68,68.7049,0.0596724,5,5
Army,349,FBS Independents,,fbs,1452.71,71.7273,0.0606443,5,6
Auburn,2,SEC,West,fbs,1957.75,79.6515,0.0597916,6,4
Ball State,2050,Mid-American,West,fbs,1200.33,73.8605,0.0598396,4,7
Baylor,239,Big 12,,fbs,1424.85,72.4082,0.0601303,3,7
Boise State,68,Mountain West,Mountain,fbs,1624.51,66.4723,0.0600248,5,5
Boston College,103,ACC,Atlantic,fbs,1594.61,69.2072,0.0604099,6,5
Bowling Green,189,Mid-American,East,fbs,1571.43,80.572,0.060178,6,5
Buffalo,2084,Mid-American,East,fbs,978.528,87.6598,0.0603088,3,8
BYU,252,Big 12,,fbs,1610.21,69.8847,0.0597951,5,6
California,25,Pac-12,,fbs,1779.47,71.6236,0.0596778,4,6
Central Michigan,2117,Mid-American,West,fbs,1210.37,68.9673,0.0602089,5,6
Charlotte,2429,American Athletic,,fbs,1015.45,72.2186,0.0599218,3,8
Cincinnati,2132,Big 12,,fbs,1394.23,70.6785,0.0597708,3,8
Clemson,228,ACC,Atlantic,fbs,1925.9,69.6721,0.0600391,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1618.61,63.793,0.059985,7,4
Colorado,38,Pac-12,,fbs,1623.97,66.5603,0.0598606,4,7
Colorado State,36,Mountain West,Mountain,fbs,1461.14,68.3375,0.059693,5,6
Connecticut,41,FBS Independents,,fbs,926.412,88.849,0.0602605,2,9
Duke,150,ACC,Coastal,fbs,1991.15,69.9033,0.0597818,6,4
East Carolina,151,American Athletic,,fbs,1011.1,72.8138,0.0601221,2,9
Eastern Michigan,2199,Mid-American,West,fbs,1155.3,70.8698,0.0598631,5,6
Florida,57,SEC,East,fbs,1771.82,77.4641,0.0602522,5,5
