school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2899.77,140.909,0.0599793,7,0
Akron,2006,Mid-American,East,fbs,519.517,85.1858,0.0598517,1,7
Alabama,333,SEC,West,fbs,2795.71,90.8192,0.059896,7,1
Appalachian State,2026,Sun Belt,East,fbs,1330.49,74.4016,0.0599917,3,4
Arizona,12,Pac-12,,fbs,1973.13,75.0328,0.0599206,4,3
Arizona State,9,Pac-12,,fbs,1153.45,94.8169,0.0600245,1,5
Arkansas,8,SEC,West,fbs,1315.04,85.9667,0.0599507,2,6
Arkansas State,2032,Sun Belt,West,fbs,1308.17,93.9205,0.0598291,3,4
Army,349,FBS Independents,,fbs,1241.82,82.1888,0.0599996,2,5
Auburn,2,SEC,West,fbs,1629.45,82.4464,0.0598479,3,4
Ball State,2050,Mid-American,West,fbs,1039.28,78.6056,0.0598451,2,6
Baylor,239,Big 12,,fbs,1399.63,70.1216,0.0600489,3,4
Boise State,68,Mountain West,Mountain,fbs,1558.66,65.064,0.0601865,3,4
Boston College,103,ACC,Atlantic,fbs,1713.46,73.4375,0.0603047,4,3
Bowling Green,189,Mid-American,East,fbs,1516.11,77.2603,0.0603316,4,4
Buffalo,2084,Mid-American,East,fbs,989.713,83.4866,0.0603619,3,5
BYU,252,Big 12,,fbs,1589.87,70.3294,0.0598968,5,2
California,25,Pac-12,,fbs,1584.71,78.9604,0.0597696,3,4
Central Michigan,2117,Mid-American,West,fbs,1136.94,71.1179,0.0602803,4,4
Charlotte,2429,American Athletic,,fbs,1020.88,80.9292,0.0600507,2,5
Cincinnati,2132,Big 12,,fbs,1253.58,71.9353,0.0597684,2,5
Clemson,228,ACC,Atlantic,fbs,2072.23,83.4928,0.0598277,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1715.5,71.54,0.0597903,4,3
Colorado,38,Pac-12,,fbs,1805.73,72.5604,0.0600936,4,3
Colorado State,36,Mountain West,Mountain,fbs,1523.6,72.9302,0.0598274,3,4
Connecticut,41,FBS Independents,,fbs,1026.75,79.4469,0.0603916,1,6
Duke,150,ACC,Coastal,fbs,2277.36,76.1653,0.0599134,5,1
East Carolina,151,American Athletic,,fbs,897.869,75.5957,0.0602422,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1144.6,73.8313,0.0598472,4,4
Florida,57,SEC,East,fbs,2110.01,73.6056,0.0600317,5,2
Florida Atlantic,2226,American Athletic,,fbs,1379.28,67.9072,0.0597558,3,4
Florida International,2229,Conference USA,,fbs,951.182,68.8211,0.0599157,4,4
Florida State,52,ACC,Atlantic,fbs,3073.12,141.159,0.0600817,6,0
Fresno State,278,Mountain West,West,fbs,2054.74,92.4016,0.0600363,6,1
Georgia,61,SEC,East,fbs,3586.96,383.213,0.0599932,7,0
Georgia Southern,290,Sun Belt,East,fbs,1887.4,83.7772,0.0600254,5,2
Georgia State,2247,Sun Belt,East,fbs,1932.34,74.4242,0.0599994,5,1
Georgia Tech,59,ACC,Coastal,fbs,1604.7,69.6105,0.0604217,3,4
Hawai'i,62,Mountain West,West,fbs,1116.1,71.419,0.059901,2,6
Houston,248,Big 12,,fbs,1394.92,69.4192,0.0601818,3,4
Illinois,356,Big Ten,West,fbs,1701.99,66.3756,0.0601157,3,5
Indiana,84,Big Ten,East,fbs,1090.35,130.279,0.0599278,2,5
Iowa,2294,Big Ten,West,fbs,2092.29,75.395,0.0601132,6,2
Iowa State,66,Big 12,,fbs,1829.97,71.2886,0.0600706,4,3
Jacksonville State,55,Conference USA,,fbs,1662.83,81.055,0.0599761,6,2
James Madison,256,Sun Belt,East,fbs,2761.21,162.627,0.0599684,7,0
Kansas,2305,Big 12,,fbs,1865.94,75.8289,0.0598193,5,2
Kansas State,2306,Big 12,,fbs,1954.53,74.7166,0.0599059,5,2
Kent State,2309,Mid-American,East,fbs,489.936,109.401,0.0599788,1,7
Kentucky,96,SEC,East,fbs,2248.95,85.2319,0.0600517,5,2
Liberty,2335,Conference USA,,fbs,2424.06,169.081,0.060165,7,0
Louisiana,309,Sun Belt,West,fbs,1486.84,71.2171,0.0599717,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1164.22,71.5378,0.0599745,2,5
Louisiana Tech,2348,Conference USA,,fbs,991.679,70.3216,0.0598411,3,5
Louisville,97,ACC,Atlantic,fbs,2174.91,85.2479,0.0602591,6,1
LSU,99,SEC,West,fbs,2510.73,83.5422,0.0599506,6,2
Marshall,276,Sun Belt,East,fbs,1718.17,73.8213,0.0600819,4,3
Maryland,120,Big Ten,East,fbs,1698.42,76.88,0.0598375,5,2
Memphis,235,American Athletic,,fbs,1908.18,89.603,0.0597334,5,2
Miami,2390,ACC,Coastal,fbs,1707.28,70.9612,0.0599539,4,2
Miami (OH),193,Mid-American,East,fbs,1612.87,73.8321,0.0598223,6,2
Michigan,130,Big Ten,East,fbs,3002.84,186.494,0.0601075,8,0
Michigan State,127,Big Ten,East,fbs,1378.06,91.4386,0.0599314,2,5
Middle Tennessee,2393,Conference USA,,fbs,1162.51,85.1096,0.0599145,2,6
Minnesota,135,Big Ten,West,fbs,1953.1,71.3869,0.0601487,4,3
Mississippi State,344,SEC,West,fbs,1887.57,80.3752,0.0598112,4,3
Missouri,142,SEC,East,fbs,2442.89,79.4797,0.0598913,7,1
Navy,2426,American Athletic,,fbs,1257.02,78.3288,0.06003,3,4
NC State,152,ACC,Atlantic,fbs,1912.62,76.9848,0.0599538,4,3
Nebraska,158,Big Ten,West,fbs,1846.11,68.2671,0.0599765,4,3
Nevada,2440,Mountain West,West,fbs,487.517,183.275,0.0600119,0,6
New Mexico,167,Mountain West,Mountain,fbs,1155.65,72.0009,0.0597841,3,4
New Mexico State,166,Conference USA,,fbs,1124.59,69.6995,0.0603531,5,3
North Carolina,153,ACC,Coastal,fbs,2036.78,74.5776,0.0601016,6,1
Northern Illinois,2459,Mid-American,West,fbs,1524.58,70.2107,0.0604695,4,4
North Texas,249,American Athletic,,fbs,1028.35,69.2488,0.0597991,3,4
Northwestern,77,Big Ten,West,fbs,1761.64,76.6376,0.0601616,3,4
Notre Dame,87,FBS Independents,,fbs,2365.91,76.9808,0.0601483,6,2
Ohio,195,Mid-American,East,fbs,1656.64,71.192,0.0602198,6,2
Ohio State,194,Big Ten,East,fbs,3319.13,158.692,0.059918,7,0
Oklahoma,201,Big 12,,fbs,3439.2,125.048,0.0598836,7,0
Oklahoma State,197,Big 12,,fbs,1869.78,68.6761,0.0603139,5,2
Old Dominion,295,Sun Belt,East,fbs,1460.27,68.3186,0.0598332,4,3
Ole Miss,145,SEC,West,fbs,2646.47,81.5339,0.0598967,6,1
Oregon,2483,Pac-12,,fbs,2560.18,113.661,0.059811,6,1
Oregon State,204,Pac-12,,fbs,2326.54,76.2375,0.0600598,6,1
Penn State,213,Big Ten,East,fbs,2656.94,125.077,0.059816,6,1
Pittsburgh,221,ACC,Coastal,fbs,1269.75,77.8546,0.0603863,2,5
Purdue,2509,Big Ten,West,fbs,1729.31,69.0614,0.0597553,2,5
Rice,242,American Athletic,,fbs,1273.93,70.092,0.0603894,4,3
Rutgers,164,Big Ten,East,fbs,1952.64,82.6902,0.0597166,6,2
Sam Houston State,2534,Conference USA,,fbs,142.578,177.092,0.059943,0,7
San Diego State,21,Mountain West,West,fbs,1620.64,76.1233,0.0598535,3,4
San José State,23,Mountain West,West,fbs,1521.15,75.5217,0.0598342,3,5
SMU,2567,American Athletic,,fbs,1413.48,84.7033,0.0596748,5,2
South Alabama,6,Sun Belt,West,fbs,1564.37,92.9033,0.0602115,4,3
South Carolina,2579,SEC,East,fbs,1834.34,71.2837,0.0600221,2,5
Southern Mississippi,2572,Sun Belt,West,fbs,760.24,103.704,0.0599904,1,6
South Florida,58,American Athletic,,fbs,1318.78,65.0127,0.059889,4,4
Stanford,24,Pac-12,,fbs,1646.31,75.0266,0.0600433,2,4
Syracuse,183,ACC,Atlantic,fbs,1815.09,77.5628,0.0597515,4,3
TCU,2628,Big 12,,fbs,1591.6,66.5158,0.0601947,4,4
Temple,218,American Athletic,,fbs,763.245,84.5583,0.059697,2,6
Tennessee,2633,SEC,East,fbs,2051.51,77.0799,0.0599752,5,2
Texas,251,Big 12,,fbs,3028.08,95.7354,0.0600078,6,1
Texas A&M,245,SEC,West,fbs,1701.11,74.0783,0.060082,4,3
Texas State,326,Sun Belt,West,fbs,1371.06,70.4428,0.0600552,5,2
Texas Tech,2641,Big 12,,fbs,1473.48,70.6741,0.0600025,3,5
Toledo,2649,Mid-American,West,fbs,1810.65,77.3642,0.0599926,7,1
