school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1657.53,68.194,0.0604386,9,4
Akron,2006,Mid-American,East,fbs,632.625,86.1547,0.0597927,2,10
Alabama,333,SEC,West,fbs,2984.05,91.7935,0.0601461,12,1
Appalachian State,2026,Sun Belt,East,fbs,1687.15,67.0619,0.0600683,9,5
Arizona,12,Pac-12,,fbs,2140.07,73.7212,0.0601143,10,3
Arizona State,9,Pac-12,,fbs,1612.79,73.6751,0.0600835,3,9
Arkansas,8,SEC,West,fbs,1501.1,80.7159,0.0599821,4,8
Arkansas State,2032,Sun Belt,West,fbs,1355.77,66.91,0.0597545,6,7
Army,349,FBS Independents,,fbs,1472.03,72.359,0.0607392,6,6
Auburn,2,SEC,West,fbs,1710.23,73.9965,0.0599541,6,7
Ball State,2050,Mid-American,West,fbs,1156.27,74.7992,0.0599424,4,8
Baylor,239,Big 12,,fbs,1399.78,74.5655,0.0600431,3,9
Boise State,68,Mountain West,Mountain,fbs,1708.38,64.7155,0.0600027,8,6
Boston College,103,ACC,Atlantic,fbs,1656.37,67.7821,0.0603921,7,6
Bowling Green,189,Mid-American,East,fbs,1510.59,75.8099,0.0599902,7,6
Buffalo,2084,Mid-American,East,fbs,892.492,84.169,0.0602201,3,9
BYU,252,Big 12,,fbs,1640.09,71.52,0.0597956,5,7
California,25,Pac-12,,fbs,1775.65,67.0869,0.0596948,6,7
Central Michigan,2117,Mid-American,West,fbs,1186.68,71.0457,0.0603535,5,7
Charlotte,2429,American Athletic,,fbs,988.547,73.6245,0.0598195,3,9
Cincinnati,2132,Big 12,,fbs,1393.5,72.9585,0.0598064,3,9
Clemson,228,ACC,Atlantic,fbs,2005.54,68.9323,0.0600715,9,4
Coastal Carolina,324,Sun Belt,East,fbs,1631.39,64.518,0.0600714,8,5
Colorado,38,Pac-12,,fbs,1605.49,67.8456,0.0598416,4,8
Colorado State,36,Mountain West,Mountain,fbs,1408.01,67.2062,0.059849,5,7
Connecticut,41,FBS Independents,,fbs,1145.0,76.8988,0.0600844,3,9
Duke,150,ACC,Coastal,fbs,1907.74,69.0485,0.0601867,8,5
East Carolina,151,American Athletic,,fbs,928.418,73.4138,0.0600581,2,10
Eastern Michigan,2199,Mid-American,West,fbs,1134.34,70.516,0.0596972,6,7
