school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1651.71,67.9235,0.0604091,9,4
Akron,2006,Mid-American,East,fbs,638.386,86.3354,0.0597934,2,10
Alabama,333,SEC,West,fbs,2787.14,89.1037,0.0600518,12,1
Appalachian State,2026,Sun Belt,East,fbs,1688.43,66.9908,0.060093,9,5
Arizona,12,Pac-12,,fbs,2142.96,73.6887,0.0601117,10,3
Arizona State,9,Pac-12,,fbs,1615.6,73.6932,0.0600857,3,9
Arkansas,8,SEC,West,fbs,1503.05,80.6446,0.0599656,4,8
Arkansas State,2032,Sun Belt,West,fbs,1360.23,66.8289,0.0597468,6,7
Army,349,FBS Independents,,fbs,1474.18,72.2456,0.0607249,6,6
Auburn,2,SEC,West,fbs,1752.84,75.966,0.059988,6,6
Ball State,2050,Mid-American,West,fbs,1170.13,74.9297,0.0599439,4,8
Baylor,239,Big 12,,fbs,1399.32,74.4839,0.0600413,3,9
Boise State,68,Mountain West,Mountain,fbs,1702.23,64.5468,0.0599675,8,6
Boston College,103,ACC,Atlantic,fbs,1661.34,67.7835,0.0603817,7,6
Bowling Green,189,Mid-American,East,fbs,1533.47,76.3682,0.0599916,7,6
Buffalo,2084,Mid-American,East,fbs,901.088,84.5434,0.0602313,3,9
BYU,252,Big 12,,fbs,1638.65,71.4033,0.0597879,5,7
California,25,Pac-12,,fbs,1781.64,67.0324,0.0596745,6,7
Central Michigan,2117,Mid-American,West,fbs,1199.04,71.2586,0.0603526,5,7
Charlotte,2429,American Athletic,,fbs,990.42,73.6052,0.0598188,3,9
Cincinnati,2132,Big 12,,fbs,1395.68,72.9808,0.0598078,3,9
Clemson,228,ACC,Atlantic,fbs,2010.43,69.2477,0.0600814,9,4
Coastal Carolina,324,Sun Belt,East,fbs,1634.27,64.4962,0.0600697,8,5
Colorado,38,Pac-12,,fbs,1609.18,67.88,0.0598437,4,8
Colorado State,36,Mountain West,Mountain,fbs,1404.2,67.0234,0.0598429,5,7
Connecticut,41,FBS Independents,,fbs,1148.31,76.8545,0.0600854,3,9
Duke,150,ACC,Coastal,fbs,1915.97,69.2571,0.0601955,8,5
East Carolina,151,American Athletic,,fbs,930.306,73.415,0.0600579,2,10
Eastern Michigan,2199,Mid-American,West,fbs,1145.61,70.6317,0.0596996,6,7
Florida,57,SEC,East,fbs,1719.59,79.5365,0.0602448,5,7
Florida Atlantic,2226,American Athletic,,fbs,1081.66,70.8927,0.0600429,4,8
Florida International,2229,Conference USA,,fbs,1020.62,70.8965,0.0600776,4,8
Florida State,52,ACC,Atlantic,fbs,3393.38,275.847,0.0599909,13,0
Fresno State,278,Mountain West,West,fbs,1656.17,66.3667,0.0604176,9,4
Georgia,61,SEC,East,fbs,2694.52,91.5954,0.0598815,12,1
Georgia Southern,290,Sun Belt,East,fbs,1400.43,67.0028,0.0599361,6,7
Georgia State,2247,Sun Belt,East,fbs,1530.6,67.3422,0.0599091,7,6
Georgia Tech,59,ACC,Coastal,fbs,1811.41,68.4275,0.0601227,7,6
Hawai'i,62,Mountain West,West,fbs,1433.67,65.2584,0.0601924,5,8
Houston,248,Big 12,,fbs,1453.36,71.749,0.06039,4,8
Illinois,356,Big Ten,West,fbs,1710.77,67.0256,0.0601037,5,7
Indiana,84,Big Ten,East,fbs,1454.51,81.5591,0.0600425,3,9
Iowa,2294,Big Ten,West,fbs,2152.77,82.4088,0.0600127,10,3
Iowa State,66,Big 12,,fbs,1854.09,69.4861,0.0602366,7,6
Jacksonville State,55,Conference USA,,fbs,1533.17,72.9528,0.0597132,9,4
James Madison,256,Sun Belt,East,fbs,1830.85,72.7498,0.0600219,11,2
Kansas,2305,Big 12,,fbs,1974.31,70.2752,0.0599241,9,4
Kansas State,2306,Big 12,,fbs,2041.93,70.3169,0.0598773,9,4
Kent State,2309,Mid-American,East,fbs,216.315,115.823,0.0599454,1,11
Kentucky,96,SEC,East,fbs,1851.81,73.537,0.0600028,7,6
Liberty,2335,Conference USA,,fbs,2823.8,284.094,0.0599889,13,0
Louisiana,309,Sun Belt,West,fbs,1297.6,68.5453,0.0599875,6,7
Louisiana Monroe,2433,Sun Belt,West,fbs,1009.13,81.6692,0.0600396,2,10
