school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1795.79,80.4608,0.0601532,8,1
Akron,2006,Mid-American,East,fbs,736.721,83.1687,0.0598078,2,7
Alabama,333,SEC,West,fbs,2607.0,83.4363,0.059937,7,1
Appalachian State,2026,Sun Belt,East,fbs,1364.32,74.1415,0.0598952,4,4
Arizona,12,Pac-12,,fbs,1991.18,71.5257,0.0600305,5,3
Arizona State,9,Pac-12,,fbs,1586.42,78.0918,0.0601313,2,7
Arkansas,8,SEC,West,fbs,1645.37,78.5549,0.0600279,3,6
Arkansas State,2032,Sun Belt,West,fbs,1477.27,84.2505,0.0597438,4,4
Army,349,FBS Independents,,fbs,1317.82,77.9838,0.0605556,3,6
Auburn,2,SEC,West,fbs,1951.21,77.2723,0.0598394,4,4
Ball State,2050,Mid-American,West,fbs,1120.91,80.9988,0.0598979,2,7
Baylor,239,Big 12,,fbs,1457.17,70.9274,0.0600061,3,5
Boise State,68,Mountain West,Mountain,fbs,1618.25,66.9798,0.0602349,4,4
Boston College,103,ACC,Atlantic,fbs,1858.01,79.1113,0.0603625,6,3
Bowling Green,189,Mid-American,East,fbs,1653.87,80.608,0.0603479,5,4
Buffalo,2084,Mid-American,East,fbs,1102.84,87.4774,0.0603491,3,6
BYU,252,Big 12,,fbs,1725.96,74.8357,0.0599309,5,3
California,25,Pac-12,,fbs,1760.51,72.4433,0.0597076,3,5
Central Michigan,2117,Mid-American,West,fbs,1322.64,71.5188,0.0602662,5,4
Charlotte,2429,American Athletic,,fbs,914.368,80.412,0.060024,2,6
Cincinnati,2132,Big 12,,fbs,1332.07,75.1507,0.05976,2,6
Clemson,228,ACC,Atlantic,fbs,1911.08,71.1464,0.0600373,5,4
Coastal Carolina,324,Sun Belt,East,fbs,1790.24,68.3872,0.0597594,5,3
Colorado,38,Pac-12,,fbs,1752.02,69.218,0.059982,4,4
Colorado State,36,Mountain West,Mountain,fbs,1397.82,73.6661,0.0598374,3,6
Connecticut,41,FBS Independents,,fbs,976.301,84.8206,0.060343,1,8
Duke,150,ACC,Coastal,fbs,2094.83,72.9025,0.0597401,6,3
East Carolina,151,American Athletic,,fbs,894.001,79.2053,0.0602834,1,7
Eastern Michigan,2199,Mid-American,West,fbs,1169.14,69.8735,0.0598318,4,5
Florida,57,SEC,East,fbs,1818.78,75.5936,0.0602902,5,4
Florida Atlantic,2226,American Athletic,,fbs,1362.97,69.6108,0.0596969,4,4
Florida International,2229,Conference USA,,fbs,917.555,71.6394,0.0599124,4,5
Florida State,52,ACC,Atlantic,fbs,3206.15,177.144,0.0600557,8,0
Fresno State,278,Mountain West,West,fbs,1918.8,75.9219,0.0599826,7,1
Georgia,61,SEC,East,fbs,3506.66,414.897,0.0599942,8,0
Georgia Southern,290,Sun Belt,East,fbs,1990.15,78.1531,0.0600688,6,2
Georgia State,2247,Sun Belt,East,fbs,1888.5,70.6638,0.0599242,6,2
Georgia Tech,59,ACC,Coastal,fbs,1897.17,69.7291,0.0604156,5,4
Hawai'i,62,Mountain West,West,fbs,1111.13,70.282,0.059909,2,7
Houston,248,Big 12,,fbs,1428.41,72.8769,0.06024,3,5
Illinois,356,Big Ten,West,fbs,1701.21,67.6392,0.0601357,3,5
Indiana,84,Big Ten,East,fbs,1756.49,81.8163,0.0600161,3,6
Iowa,2294,Big Ten,West,fbs,2059.74,74.7521,0.0600033,6,2
Iowa State,66,Big 12,,fbs,1851.63,72.2974,0.0600853,5,3
Jacksonville State,55,Conference USA,,fbs,1578.08,79.3861,0.0598665,7,3
James Madison,256,Sun Belt,East,fbs,2873.47,185.581,0.0599707,8,0
Kansas,2305,Big 12,,fbs,2193.1,82.0555,0.0600441,6,2
Kansas State,2306,Big 12,,fbs,2001.13,77.0012,0.059824,6,3
Kent State,2309,Mid-American,East,fbs,302.927,111.406,0.06006,1,8
Kentucky,96,SEC,East,fbs,1929.64,82.1629,0.0599632,5,3
Liberty,2335,Conference USA,,fbs,2545.32,193.316,0.0601149,8,0
Louisiana,309,Sun Belt,West,fbs,1594.72,69.6191,0.0599625,5,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1153.74,75.6026,0.0599909,2,6
Louisiana Tech,2348,Conference USA,,fbs,917.146,70.6177,0.0598633,3,6
Louisville,97,ACC,Atlantic,fbs,2258.97,76.0215,0.0601528,7,1
LSU,99,SEC,West,fbs,2499.33,82.9111,0.0599019,6,2
Marshall,276,Sun Belt,East,fbs,1666.31,70.446,0.0599828,4,4
Maryland,120,Big Ten,East,fbs,1763.84,68.6732,0.0599481,5,3
Memphis,235,American Athletic,,fbs,1940.63,89.977,0.0597332,6,2
Miami,2390,ACC,Coastal,fbs,1979.69,67.9489,0.0600049,6,2
Miami (OH),193,Mid-American,East,fbs,1804.13,73.5381,0.0598473,7,2
Michigan,130,Big Ten,East,fbs,2984.04,207.181,0.0600852,8,0
Michigan State,127,Big Ten,East,fbs,1674.95,75.5557,0.0598683,3,6
Middle Tennessee,2393,Conference USA,,fbs,1079.15,84.7834,0.0599219,2,6
