school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2873.88,154.286,0.0599813,7,0
Akron,2006,Mid-American,East,fbs,545.805,82.1579,0.0598488,1,7
Alabama,333,SEC,West,fbs,2576.06,83.3165,0.0599263,7,1
Appalachian State,2026,Sun Belt,East,fbs,1361.13,74.2169,0.0599646,3,4
Arizona,12,Pac-12,,fbs,1912.59,76.8704,0.0600187,4,3
Arizona State,9,Pac-12,,fbs,1247.49,97.5159,0.0600116,1,6
Arkansas,8,SEC,West,fbs,1284.62,91.2573,0.0599136,2,6
Arkansas State,2032,Sun Belt,West,fbs,1366.43,90.1342,0.0598008,3,4
Army,349,FBS Independents,,fbs,1026.67,81.0692,0.0602062,2,6
Auburn,2,SEC,West,fbs,1891.02,77.7724,0.0598426,4,4
Ball State,2050,Mid-American,West,fbs,1035.77,79.1216,0.0598407,2,6
Baylor,239,Big 12,,fbs,1424.27,69.7616,0.0600046,3,4
Boise State,68,Mountain West,Mountain,fbs,1515.38,64.8355,0.0601167,3,4
Boston College,103,ACC,Atlantic,fbs,1711.53,77.0806,0.0602455,5,3
Bowling Green,189,Mid-American,East,fbs,1547.87,77.6864,0.0602887,4,4
Buffalo,2084,Mid-American,East,fbs,958.04,84.727,0.0603663,3,5
BYU,252,Big 12,,fbs,1647.18,73.4885,0.0598976,5,2
California,25,Pac-12,,fbs,1730.52,81.6389,0.0597549,3,4
Central Michigan,2117,Mid-American,West,fbs,1102.31,71.7978,0.0602765,4,4
Charlotte,2429,American Athletic,,fbs,995.462,80.4214,0.0599988,2,6
Cincinnati,2132,Big 12,,fbs,1296.97,72.0676,0.0597725,2,5
Clemson,228,ACC,Atlantic,fbs,1752.62,71.7863,0.0598522,4,4
Coastal Carolina,324,Sun Belt,East,fbs,1761.41,72.3719,0.0597857,4,3
Colorado,38,Pac-12,,fbs,1809.95,71.9222,0.0601208,4,3
Colorado State,36,Mountain West,Mountain,fbs,1507.02,73.5552,0.0598219,3,4
Connecticut,41,FBS Independents,,fbs,1004.54,82.3154,0.0603611,1,7
Duke,150,ACC,Coastal,fbs,2228.02,79.3819,0.0598134,5,2
East Carolina,151,American Athletic,,fbs,932.693,75.7178,0.060269,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1104.89,71.5417,0.0598381,4,5
Florida,57,SEC,East,fbs,2115.03,75.9277,0.0600133,5,2
Florida Atlantic,2226,American Athletic,,fbs,1364.17,68.4561,0.0596947,4,4
Florida International,2229,Conference USA,,fbs,933.678,71.5912,0.0598944,4,5
Florida State,52,ACC,Atlantic,fbs,3175.88,169.669,0.0600726,8,0
Fresno State,278,Mountain West,West,fbs,2022.86,87.2728,0.0600054,6,1
Georgia,61,SEC,East,fbs,3555.39,382.925,0.0599937,7,0
Georgia Southern,290,Sun Belt,East,fbs,2063.23,80.3269,0.0600232,6,2
Georgia State,2247,Sun Belt,East,fbs,1900.54,71.3641,0.0599375,6,2
Georgia Tech,59,ACC,Coastal,fbs,1653.24,71.0129,0.0604569,3,4
Hawai'i,62,Mountain West,West,fbs,1134.03,70.2303,0.0598957,2,6
Houston,248,Big 12,,fbs,1409.67,72.7894,0.0601957,3,5
Illinois,356,Big Ten,West,fbs,1730.65,68.7241,0.0600711,3,5
Indiana,84,Big Ten,East,fbs,1075.47,128.99,0.0599134,2,6
Iowa,2294,Big Ten,West,fbs,2128.42,76.302,0.0601051,6,2
Iowa State,66,Big 12,,fbs,1856.18,71.1114,0.0600953,4,3
Jacksonville State,55,Conference USA,,fbs,1680.72,85.0656,0.0599391,7,2
