school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1584.79,67.343,0.0602242,8,4
Akron,2006,Mid-American,East,fbs,628.143,86.0898,0.0597911,2,10
Alabama,333,SEC,West,fbs,2695.42,88.8993,0.0599645,11,1
Appalachian State,2026,Sun Belt,East,fbs,1673.01,68.6308,0.0601834,8,4
Arizona,12,Pac-12,,fbs,2083.95,73.7709,0.0601184,9,3
Arizona State,9,Pac-12,,fbs,1605.97,73.7933,0.0601014,3,9
Arkansas,8,SEC,West,fbs,1540.09,82.37,0.0600074,4,8
Arkansas State,2032,Sun Belt,West,fbs,1434.5,67.0074,0.0596561,6,6
Army,349,FBS Independents,,fbs,1429.98,72.1782,0.0606709,5,6
Auburn,2,SEC,West,fbs,1809.81,77.0388,0.0599993,6,6
Ball State,2050,Mid-American,West,fbs,1174.44,75.4941,0.0598761,4,8
Baylor,239,Big 12,,fbs,1376.62,74.2773,0.060089,3,9
Boise State,68,Mountain West,Mountain,fbs,1684.17,64.8502,0.060013,7,5
Boston College,103,ACC,Atlantic,fbs,1586.65,69.2323,0.0604003,6,6
Bowling Green,189,Mid-American,East,fbs,1618.07,80.084,0.0600715,7,5
Buffalo,2084,Mid-American,East,fbs,903.643,85.4356,0.0602627,3,9
BYU,252,Big 12,,fbs,1615.74,70.7355,0.0597541,5,7
California,25,Pac-12,,fbs,1845.62,68.342,0.0596612,6,6
Central Michigan,2117,Mid-American,West,fbs,1191.27,71.0553,0.0602917,5,7
Charlotte,2429,American Athletic,,fbs,956.988,73.1534,0.0598442,3,9
Cincinnati,2132,Big 12,,fbs,1383.63,73.1451,0.0597865,3,9
Clemson,228,ACC,Atlantic,fbs,1991.61,68.5765,0.0600276,8,4
Coastal Carolina,324,Sun Belt,East,fbs,1593.83,64.7767,0.0600635,7,5
Colorado,38,Pac-12,,fbs,1595.27,68.0577,0.0598248,4,8
Colorado State,36,Mountain West,Mountain,fbs,1406.31,66.9207,0.0598115,5,7
Connecticut,41,FBS Independents,,fbs,1122.61,77.0566,0.0601542,3,9
Duke,150,ACC,Coastal,fbs,1862.53,70.7364,0.0601583,7,5
East Carolina,151,American Athletic,,fbs,908.888,73.4825,0.0601082,2,10
