school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2364.85,135.665,0.0599743,5,0
Akron,2006,Mid-American,East,fbs,507.965,81.275,0.0599085,1,5
Alabama,333,SEC,West,fbs,2660.13,88.8381,0.0599326,6,1
Appalachian State,2026,Sun Belt,East,fbs,1428.95,80.0536,0.0599548,3,3
Arizona,12,Pac-12,,fbs,1668.31,77.2203,0.0599099,3,3
Arizona State,9,Pac-12,,fbs,1043.89,98.5732,0.0599664,1,5
Arkansas,8,SEC,West,fbs,1482.16,90.5962,0.059954,2,5
Arkansas State,2032,Sun Belt,West,fbs,1278.2,100.287,0.0599407,3,3
Army,349,FBS Independents,,fbs,1051.38,71.3384,0.0599689,2,3
Auburn,2,SEC,West,fbs,1780.55,77.1667,0.0599407,3,2
Ball State,2050,Mid-American,West,fbs,310.49,124.784,0.0599368,1,6
Baylor,239,Big 12,,fbs,1216.19,76.4937,0.0600819,2,4
Boise State,68,Mountain West,Mountain,fbs,1614.29,69.6673,0.0600298,3,3
Boston College,103,ACC,Atlantic,fbs,1290.86,72.3912,0.0600997,3,3
Bowling Green,189,Mid-American,East,fbs,1725.85,72.0387,0.0601049,2,4
Buffalo,2084,Mid-American,East,fbs,1006.12,85.7315,0.060253,2,4
BYU,252,Big 12,,fbs,1897.38,94.8976,0.0599472,4,1
California,25,Pac-12,,fbs,1720.07,78.4443,0.0599173,3,3
Central Michigan,2117,Mid-American,West,fbs,1288.31,74.5953,0.0601426,3,3
Charlotte,2429,American Athletic,,fbs,660.872,131.761,0.0599978,1,4
Cincinnati,2132,Big 12,,fbs,1292.67,92.0571,0.0599094,2,4
Clemson,228,ACC,Atlantic,fbs,2104.05,82.3912,0.0599158,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1609.19,70.9102,0.0599072,3,3
Colorado,38,Pac-12,,fbs,1636.34,74.3051,0.0600043,4,3
Colorado State,36,Mountain West,Mountain,fbs,1351.15,74.0523,0.0598697,2,3
Connecticut,41,FBS Independents,,fbs,1017.06,80.3695,0.0601374,1,5
