school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1810.56,80.449,0.060143,8,1
Akron,2006,Mid-American,East,fbs,689.813,83.8249,0.0597986,2,8
Alabama,333,SEC,West,fbs,2671.34,83.8231,0.0599598,9,1
Appalachian State,2026,Sun Belt,East,fbs,1508.14,68.7736,0.0599339,5,4
Arizona,12,Pac-12,,fbs,2063.86,71.0338,0.0600542,6,3
Arizona State,9,Pac-12,,fbs,1581.46,78.0933,0.0600677,2,7
Arkansas,8,SEC,West,fbs,1628.38,79.0913,0.0600589,3,6
Arkansas State,2032,Sun Belt,West,fbs,1612.74,74.5892,0.0597037,5,4
Army,349,FBS Independents,,fbs,1354.84,76.3028,0.0605458,4,6
Auburn,2,SEC,West,fbs,1944.87,78.9155,0.0598156,5,4
Ball State,2050,Mid-American,West,fbs,1242.05,72.7356,0.059823,3,7
Baylor,239,Big 12,,fbs,1438.68,71.5883,0.0599741,3,6
Boise State,68,Mountain West,Mountain,fbs,1613.38,68.3373,0.0601613,4,5
Boston College,103,ACC,Atlantic,fbs,1697.6,72.3853,0.0603712,6,4
Bowling Green,189,Mid-American,East,fbs,1623.59,80.944,0.0602464,6,4
Buffalo,2084,Mid-American,East,fbs,1021.4,87.1044,0.0603303,3,7
BYU,252,Big 12,,fbs,1686.8,70.4363,0.0598815,5,4
California,25,Pac-12,,fbs,1767.25,75.1098,0.059726,3,6
Central Michigan,2117,Mid-American,West,fbs,1250.15,68.4516,0.0601434,5,5
Charlotte,2429,American Athletic,,fbs,1062.56,72.6067,0.0599871,3,6
Cincinnati,2132,Big 12,,fbs,1264.33,75.0325,0.0597603,2,7
Clemson,228,ACC,Atlantic,fbs,1967.61,70.8685,0.0600432,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1766.57,65.7292,0.0597349,6,3
Colorado,38,Pac-12,,fbs,1737.01,68.1755,0.059847,4,5
Colorado State,36,Mountain West,Mountain,fbs,1402.88,75.2008,0.0598359,3,6
Connecticut,41,FBS Independents,,fbs,977.555,84.517,0.0602828,1,8
Duke,150,ACC,Coastal,fbs,2125.67,73.4692,0.0597674,6,3
East Carolina,151,American Athletic,,fbs,930.204,80.2799,0.0601648,1,8
Eastern Michigan,2199,Mid-American,West,fbs,1169.83,71.1508,0.0599048,4,6
Florida,57,SEC,East,fbs,1842.14,76.5711,0.0602904,5,4
Florida Atlantic,2226,American Athletic,,fbs,1292.31,68.9581,0.0597068,4,5
