school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2046.8568137444904,139.82000747757607,0.05996523840659406,4.0,0.0
Akron,2006,Mid-American,East,fbs,899.3354602679499,96.07469287396492,0.05986612241238614,1.0,2.0
Alabama,333,SEC,West,fbs,2406.230748734153,81.16017736296764,0.05984178513838083,3.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1835.6041311338054,107.01365979804095,0.06019618169951456,2.0,1.0
Arizona,12,Pac-12,,fbs,1603.0867462982237,83.80319505261944,0.05989466706798261,2.0,1.0
Arizona State,9,Pac-12,,fbs,1018.8258063752635,82.88286421919321,0.06013400422408854,1.0,2.0
Arkansas,8,SEC,West,fbs,1712.9634579789094,77.37271055932088,0.06010889053079707,2.0,1.0
Arkansas State,2032,Sun Belt,West,fbs,1041.5480454184844,138.91528086222314,0.05994425804095582,1.0,2.0
Army,349,FBS Independents,,fbs,1486.4380038253285,80.65660302587574,0.05986519886422235,2.0,2.0
Auburn,2,SEC,West,fbs,1937.9864511382405,76.8728853803565,0.05979954209292909,3.0,1.0
Ball State,2050,Mid-American,West,fbs,1014.5427491832565,117.40987332140946,0.0598254100002164,1.0,3.0
Baylor,239,Big 12,,fbs,869.4184829983703,88.87619735574785,0.060229768786718534,1.0,2.0
Boise State,68,Mountain West,Mountain,fbs,2005.3550168184158,77.5872625227737,0.05998988499527526,2.0,2.0
Boston College,103,ACC,Atlantic,fbs,1094.807205950163,77.46518574985541,0.060599197967668175,1.0,3.0
Bowling Green,189,Mid-American,East,fbs,1344.0014307485885,81.74966861408213,0.06034002289859665,1.0,3.0
Buffalo,2084,Mid-American,East,fbs,531.1476668445331,97.7135579311667,0.06026564625772475,0.0,3.0
BYU,252,Big 12,,fbs,2054.260293425063,91.16346094580784,0.05996477061279563,3.0,1.0
California,25,Pac-12,,fbs,1776.9909814186644,67.58785665022566,0.05979032358041701,2.0,1.0
Central Michigan,2117,Mid-American,West,fbs,1392.740131765665,80.90756733526774,0.05982240414401167,1.0,2.0
Charlotte,2429,American Athletic,,fbs,1125.5838598423302,144.44728820064395,0.06005521365934709,1.0,2.0
Cincinnati,2132,Big 12,,fbs,1531.6709920366677,89.07617474893256,0.05992733919264542,2.0,2.0
Clemson,228,ACC,Atlantic,fbs,1759.9567609855987,110.28013473566573,0.05989216103417399,2.0,2.0
Coastal Carolina,324,Sun Belt,East,fbs,1672.8638143350263,85.13352867635611,0.059916393707803633,2.0,2.0
Colorado,38,Pac-12,,fbs,2285.2352535592127,89.28685616153176,0.06011153238530627,3.0,1.0
Colorado State,36,Mountain West,Mountain,fbs,1179.8642366096674,136.15145335114312,0.059747472694497504,0.0,2.0
Connecticut,41,FBS Independents,,fbs,751.9208636683625,114.00058434665014,0.06029603366568102,0.0,4.0
Duke,150,ACC,Coastal,fbs,2388.8094779421353,125.09950310528109,0.060066360443490376,4.0,0.0
East Carolina,151,American Athletic,,fbs,1186.3751503704975,114.55600997067596,0.06012812623085852,0.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1487.0606740646674,98.41133237276952,0.06002566775920973,2.0,1.0
Florida,57,SEC,East,fbs,2267.433605114227,93.35729980595539,0.060214580736328224,2.0,1.0
Florida Atlantic,2226,American Athletic,,fbs,1135.6046468075233,96.20303616475756,0.05978089123184756,1.0,3.0
Florida International,2229,Conference USA,,fbs,1241.1837830439413,70.3591079991378,0.05991534872726552,3.0,1.0
Florida State,52,ACC,Atlantic,fbs,2779.9884025502197,113.44088888768994,0.06011708293979684,4.0,0.0
Fresno State,278,Mountain West,West,fbs,2242.133815703724,116.31237578775473,0.06010446223658243,3.0,0.0
Georgia,61,SEC,East,fbs,3663.5087048954074,350.468065645401,0.059995189635441856,3.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1578.8563633214774,99.06835846445668,0.06007239360877705,3.0,1.0
Georgia State,2247,Sun Belt,East,fbs,2154.975006025379,112.29915080209241,0.05999419117614511,4.0,0.0
Georgia Tech,59,ACC,Coastal,fbs,1414.163308203929,122.67887596338181,0.060245966328885375,1.0,2.0
Hawai'i,62,Mountain West,West,fbs,1113.9089438204035,70.26282153005317,0.05992392626761063,1.0,3.0
Houston,248,Big 12,,fbs,1338.8173439661778,67.66975586660024,0.06004919598037017,1.0,2.0
Illinois,356,Big Ten,West,fbs,1965.5984742579267,94.56831256258042,0.0600324269108815,2.0,2.0
Indiana,84,Big Ten,East,fbs,1445.2638240147517,135.75919771967008,0.06012028793251575,1.0,2.0
Iowa,2294,Big Ten,West,fbs,2230.0895427795685,123.35820274294666,0.06036245364836112,3.0,0.0
Iowa State,66,Big 12,,fbs,1531.0964107907323,73.49492975977202,0.059977997634257825,2.0,2.0
