school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2427.5771517309627,167.55360105027464,0.05997559906146623,5.0,0.0
Akron,2006,Mid-American,East,fbs,517.3908986700966,96.9516474275081,0.05986027355664731,1.0,5.0
Alabama,333,SEC,West,fbs,2865.1208106974655,86.90032514203097,0.05985782892176235,5.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,2029.7468453457618,96.56937624628053,0.05999610417171084,3.0,2.0
Arizona,12,Pac-12,,fbs,1504.6186692628346,80.58904976056547,0.05983933898550264,3.0,2.0
Arizona State,9,Pac-12,,fbs,805.3921888710257,136.8460509375575,0.06005285421724533,1.0,4.0
Arkansas,8,SEC,West,fbs,1713.1270007695728,87.78889919385536,0.05998926635831557,2.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1424.9319749179683,114.61332786109692,0.059930308996988174,3.0,2.0
Army,349,FBS Independents,,fbs,1276.565696643836,73.26646468906044,0.059893381274751016,2.0,3.0
Auburn,2,SEC,West,fbs,2086.1545893847842,85.65857991531641,0.05986006433625075,3.0,2.0
Ball State,2050,Mid-American,West,fbs,268.53735081993,127.95993898996555,0.05987871758393542,1.0,5.0
Baylor,239,Big 12,,fbs,1358.7709924217324,78.484541464316,0.06017603146535633,2.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1576.6351407394543,69.88838803057963,0.06005301332981392,2.0,3.0
Boston College,103,ACC,Atlantic,fbs,1473.362825632116,73.18414427292878,0.060192014319717574,3.0,3.0
Bowling Green,189,Mid-American,East,fbs,1707.6939066563168,74.95659147273429,0.06016626152320662,2.0,4.0
Buffalo,2084,Mid-American,East,fbs,1050.3415283218662,78.78937811639832,0.06030327778233515,2.0,4.0
BYU,252,Big 12,,fbs,2119.221395633919,93.16356339677156,0.05992087157078194,4.0,1.0
California,25,Pac-12,,fbs,1869.0846862873882,81.10192614324339,0.05982192738122592,3.0,2.0
Central Michigan,2117,Mid-American,West,fbs,1247.9570779986975,75.46427279261759,0.060138516574206435,3.0,3.0
Charlotte,2429,American Athletic,,fbs,830.6211502645509,124.53799412058741,0.0600215289459569,1.0,4.0
Cincinnati,2132,Big 12,,fbs,1583.6228834683866,99.88221902704316,0.05986644897097946,2.0,3.0
Clemson,228,ACC,Atlantic,fbs,2267.8381109124566,88.68333471607188,0.05985986441904099,4.0,2.0
Coastal Carolina,324,Sun Belt,East,fbs,1467.4114532227038,76.21459583688062,0.059898108476453625,2.0,3.0
Colorado,38,Pac-12,,fbs,2350.0674125610094,97.56202269224204,0.059989059121568364,3.0,2.0
Colorado State,36,Mountain West,Mountain,fbs,1618.4680822913328,122.07789452786437,0.05984995122036406,2.0,2.0
