school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2423.9021748719774,166.02751949149905,0.05997468525454521,5.0,0.0
Akron,2006,Mid-American,East,fbs,153.4592619872908,84.07003211620665,0.05986386742322265,1.0,4.0
Alabama,333,SEC,West,fbs,2867.3818272635417,102.96497357720655,0.05988819455689766,4.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,2116.595464026498,94.56434610399623,0.05998935296911124,3.0,2.0
Arizona,12,Pac-12,,fbs,1459.046071501158,78.1034776928641,0.05983743821683147,3.0,2.0
Arizona State,9,Pac-12,,fbs,864.0311625089929,146.85325733925612,0.06005503385432582,1.0,4.0
Arkansas,8,SEC,West,fbs,1667.2197722953642,84.931681322313,0.05997976605871865,2.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1554.5616537719727,124.89190839405828,0.05993587344805476,3.0,2.0
Army,349,FBS Independents,,fbs,1474.4423052279583,76.1455457908249,0.05989457585618665,2.0,2.0
Auburn,2,SEC,West,fbs,2152.99876919119,88.28413330586343,0.05986401189878856,3.0,2.0
Ball State,2050,Mid-American,West,fbs,417.4679024646216,124.24621275671527,0.0598970056183602,1.0,4.0
Baylor,239,Big 12,,fbs,1464.9587873277453,76.71402749292807,0.06009586929672881,2.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1621.234102113907,71.69949279331368,0.06004399262406212,2.0,3.0
Boston College,103,ACC,Atlantic,fbs,1037.264960940627,80.40618545467713,0.0601753255269278,2.0,3.0
Bowling Green,189,Mid-American,East,fbs,1743.5823053083272,73.22025969793584,0.06019630389073757,2.0,3.0
Buffalo,2084,Mid-American,East,fbs,372.5046637209616,79.80762099889726,0.06008025856099742,1.0,4.0
BYU,252,Big 12,,fbs,2133.88216241352,100.41797993828105,0.059929895354691495,4.0,1.0
California,25,Pac-12,,fbs,1907.7281746999158,82.35789493345378,0.059817509254309766,3.0,2.0
Central Michigan,2117,Mid-American,West,fbs,1870.9263961299987,82.18837006693519,0.05994640220494365,3.0,2.0
Charlotte,2429,American Athletic,,fbs,857.0201480601036,122.48967485713779,0.06001770403760757,1.0,4.0
Cincinnati,2132,Big 12,,fbs,1543.64829115729,97.64902101058048,0.05986591141648729,2.0,3.0
Clemson,228,ACC,Atlantic,fbs,2227.6383875057986,83.67655069964874,0.059870994809066415,3.0,2.0
Coastal Carolina,324,Sun Belt,East,fbs,1489.7587163174182,74.40819148496007,0.05990285858076315,2.0,3.0
Colorado,38,Pac-12,,fbs,2351.9550517865864,97.14210865845405,0.059988499900206695,3.0,2.0
Colorado State,36,Mountain West,Mountain,fbs,1657.0939069158735,120.65723948451684,0.05984845258061459,2.0,2.0
Connecticut,41,FBS Independents,,fbs,186.4326962977691,153.47480553550116,0.06012945658296792,0.0,5.0
Duke,150,ACC,Coastal,fbs,2541.2286028280037,85.15460407773097,0.05992473042254028,4.0,1.0
East Carolina,151,American Athletic,,fbs,1433.078566468786,80.1522662983917,0.06004249856321524,1.0,4.0
Eastern Michigan,2199,Mid-American,West,fbs,1125.3095452364503,80.10775902440943,0.059916009461300074,2.0,3.0
Florida,57,SEC,East,fbs,2250.5956397596005,82.95382199042888,0.060036353908370636,3.0,2.0
Florida Atlantic,2226,American Athletic,,fbs,1093.4447000514663,90.22805556363149,0.05988047631585556,1.0,3.0
