school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1731.8204571782742,102.52039757064145,0.059942350855726134,1.0,0.0
Akron,2006,Mid-American,East,fbs,796.5895574412453,81.23359013424711,0.05986511874310002,0.0,1.0
Alabama,333,SEC,West,fbs,2328.3212888852927,100.82942563744106,0.05987031246361111,1.0,0.0
Appalachian State,2026,Sun Belt,East,fbs,1600.6805777484485,86.06473617606163,0.06027202158863168,1.0,0.0
Arizona,12,Pac-12,,fbs,1873.1947177885772,101.68103829045046,0.0599452475603844,1.0,0.0
Arizona State,9,Pac-12,,fbs,1596.2875542822317,101.30550225201708,0.06016975948682819,1.0,0.0
Arkansas,8,SEC,West,fbs,1897.754766637231,98.57831601149127,0.06016814462247464,1.0,0.0
Arkansas State,2032,Sun Belt,West,fbs,1089.6481571711697,95.36151826161986,0.059954437222925344,0.0,1.0
Army,349,FBS Independents,,fbs,1195.053983851557,74.27634065402616,0.05992377592354233,0.0,1.0
Auburn,2,SEC,West,fbs,1894.7905974853606,90.14529886713605,0.05974847624416759,1.0,0.0
Ball State,2050,Mid-American,West,fbs,1255.1114617333144,91.41086493078446,0.05988508840211421,0.0,1.0
Baylor,239,Big 12,,fbs,1293.8466242329007,71.50986821521485,0.060254668864382174,0.0,1.0
Boise State,68,Mountain West,Mountain,fbs,1713.7254150225976,88.96159045895777,0.060079392010666484,0.0,1.0
Boston College,103,ACC,Atlantic,fbs,1000.1064086091866,75.010225639077,0.060518835413653965,0.0,1.0
Bowling Green,189,Mid-American,East,fbs,1194.7511070291039,78.43442494738125,0.06034140335438056,0.0,1.0
Buffalo,2084,Mid-American,East,fbs,1350.5758653139026,83.210148808522,0.06001340708920293,0.0,1.0
BYU,252,Big 12,,fbs,1813.2546640405417,98.03747395549222,0.05992605726264019,1.0,0.0
California,25,Pac-12,,fbs,1879.201244271593,82.04184226771987,0.05988562198759643,1.0,0.0
Central Michigan,2117,Mid-American,West,fbs,1153.9177513592203,92.22774106015883,0.05990259114175578,0.0,1.0
